iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
50,24.10360550880432,1.3421690464019775,10.18,4.5,0.5892857142857143,0.20766071109999001,0.26625457875457875,-2811.736467210462,-2319.4570475991804,-2803.4765948936656,-2301.1736447240755,126.75342559814453,129.2998504638672,128.8309326171875,0.0022500157356262207,0.0001,,
100,26.854246854782104,2.396627187728882,22.1,24.95,0.6283482142857143,0.27965054500060893,0.2992391304347826,-3052.874070913081,-2386.0990905861686,-2453.9039231402853,-2350.6153911320685,116.50321197509766,123.06147003173828,116.66107940673828,0.004499971866607666,0.0001,,
500,32.44574236869812,2.273314952850342,24.91,28.0,0.43415178571428575,0.10868987549950142,0.13392371199677805,-3081.2951518492137,-3081.295151849213,-2393.3277795545187,-2393.3277795545137,84.08750915527344,105.28951263427734,103.53246307373047,0.02249997854232788,0.0001,,
1000,38.67599368095398,2.228877305984497,25.1,28.0,0.43526785714285715,0.1008368664918517,0.11745704988277145,-3081.2951518492137,-3081.295151849213,-2393.327779554517,-2393.3277795545137,96.61589050292969,100.47296905517578,101.27887725830078,0.04500001668930054,0.0001,,
2000,48.80411672592163,7.00150990486145,19.805,22.015,0.5212053571428571,0.12297890572312842,0.14113245822804646,-2520.153000835485,-2389.2945061052696,-2343.177047126634,-2308.4160545305226,66.18557739257812,78.89079284667969,75.58251190185547,0.09000003337860107,0.0001,2247.032208685135,-2238.264979403954
3000,68.19186925888062,2.134658098220825,23.13,24.86,0.4419642857142857,0.10307053438095473,0.1234813498283326,-2683.4170280350663,-2438.405014017269,-2363.25710568129,-2317.347985957633,66.47464752197266,62.05941390991211,55.5260009765625,0.13499999046325684,0.0001,,
4000,78.04374384880066,6.937915802001953,20.12,22.075,0.5792410714285714,0.12985352595064914,0.14802237495926834,-2514.6253314411424,-2389.2945061052696,-2329.5746524247793,-2304.6448603483454,39.4713249206543,42.47549819946289,40.35905456542969,0.18000000715255737,0.0001,2241.47537626792,-2235.1245583479513
5000,92.48918056488037,2.1466829776763916,20.38,25.2,0.7075892857142858,0.2714537399830874,0.2603188314799604,-2692.5550124590213,-2454.18105476051,-2363.8657180225327,-2314.990198054127,35.94829559326172,37.559349060058594,34.798095703125,0.2250000238418579,0.0001,,
6000,102.30398035049438,7.174938917160034,18.165,21.92,0.7064732142857143,0.27167486749562036,0.26034356725146196,-2501.535996856051,-2400.341262966415,-2340.48235952625,-2310.810078524865,31.4453125,31.932497024536133,28.871402740478516,0.2699999213218689,0.0001,2246.8598328618205,-2235.9387630935385
7000,117.04437971115112,2.13409161567688,20.225,24.01,0.7857142857142857,0.25492318064726605,0.312486124986125,-2665.779777516588,-2449.422244091369,-2367.423351619676,-2325.50454218902,23.817371368408203,26.950294494628906,24.97104263305664,0.3149999976158142,0.0001,,
