iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
100,22.356358289718628,2.317791223526001,8.52,0.96,0.6741071428571428,0.15456768986180752,0.18040234804940689,-2959.1677845676045,-2537.5498852466417,-2959.8450976865925,-2533.3583914072747,132.20606994628906,132.20606994628906,132.20606994628906,0.0,0.0001,,
500,28.03223490715027,2.465423345565796,24.74,28.0,0.47433035714285715,0.1090119490239291,0.12849337172000674,-3081.2951518492137,-3081.2951518492137,-2393.327779554518,-2393.3277795545146,102.12306213378906,108.03245544433594,105.06995391845703,0.018000006675720215,0.0001,,
1000,39.497661113739014,2.3122565746307373,25.005,28.0,0.44642857142857145,0.10438635799606225,0.11640375865630609,-3081.2951518492137,-3081.2951518492137,-2393.3277795545187,-2393.3277795545155,96.74971771240234,100.32119750976562,100.18060302734375,0.040499985218048096,0.0001,,
2000,49.604175329208374,7.759692907333374,24.875,27.96,0.46986607142857145,0.1077461403669353,0.12194404317648672,-3075.8309940929385,-2536.269746181741,-2393.0139757582115,-2354.2702136980906,86.69611358642578,82.20536804199219,84.48988342285156,0.08550000190734863,0.0001,2261.8919426784823,-2246.5896551768874
3000,64.85119962692261,2.2717490196228027,23.56,26.87,0.4977678571428572,0.11504231897558966,0.1310951885951886,-2886.0701412861354,-2482.0103962906705,-2378.491698229082,-2333.511008789375,73.68538665771484,64.33653259277344,59.57611083984375,0.1304999589920044,0.0001,,
4000,74.81434202194214,7.4047417640686035,22.165,25.52,0.6316964285714286,0.24172075854488645,0.2240506334256334,-2743.7112012310595,-2451.6847576307887,-2370.5479958290057,-2327.3404096869053,41.499549865722656,42.38545227050781,38.34663391113281,0.17549997568130493,0.0001,2253.685270387574,-2241.4667059439535
5000,89.8242027759552,2.210191488265991,21.83,26.21,0.6629464285714286,0.3281621142834378,0.2612051551389787,-2870.455166235045,-2451.0537803164952,-2377.148862700421,-2327.0783618832293,42.97926712036133,40.68218994140625,36.95227813720703,0.22049999237060547,0.0001,,
6000,99.65031409263611,7.625293016433716,22.28,24.99,0.5345982142857143,0.12499765945888591,0.1453664670902574,-2694.9444845360294,-2536.52942977799,-2390.019132584914,-2345.9199994467153,37.399749755859375,37.42060089111328,36.6959228515625,0.26549994945526123,0.0001,2270.235920991086,-2247.6317022013272
7000,114.86860942840576,2.107573986053467,20.775,23.3,0.6517857142857143,0.3028046770059437,0.23873564800774663,-2607.2740494065038,-2476.3628088753026,-2374.143858251948,-2331.0868749572123,32.783416748046875,30.825702667236328,30.99720001220703,0.31050002574920654,0.0001,,
8000,124.6077527999878,7.156623125076294,18.575,23.59,0.7868303571428572,0.4512537228330067,0.3475629110339788,-2576.777357435281,-2529.031688886969,-2351.5601414504968,-2338.7443646114307,24.11214256286621,21.720041275024414,22.886337280273438,0.3554999828338623,0.0001,2248.935686388338,-2244.272624329148
9000,139.47045707702637,2.1211936473846436,22.425,25.02,0.7165178571428572,0.36797344658364395,0.25219407785197256,-2695.0599378440184,-2529.0316888869684,-2377.844176491264,-2344.9558643540217,19.42291831970215,18.402057647705078,17.400346755981445,0.40049996972084045,0.0001,,
10000,149.32812356948853,7.284339904785156,21.905,25.005,0.5982142857142857,0.37581612495927014,0.17814740143369173,-2694.737166437374,-2694.460856226214,-2377.554595919042,-2377.5327961123426,19.914203643798828,17.868120193481445,17.995779037475586,0.445499986410141,0.0001,2257.8989160297774,-2257.8919874485305
11000,164.10880279541016,2.2028393745422363,22.16,25.51,0.6127232142857143,0.20382950671750844,0.1622663787241277,-2734.2657874734323,-2585.2478802562086,-2379.9028631104875,-2362.7901202669295,23.83149528503418,18.202539443969727,20.76949119567871,0.49049994349479675,0.0001,,
12000,173.7383782863617,7.265638113021851,22.285,24.4,0.5245535714285714,0.3174916016815688,0.1901080827067669,-2653.0021756771416,-2589.6994701708,-2374.0748748327287,-2365.0684154568894,18.115097045898438,17.03172492980957,16.30691909790039,0.5354999303817749,0.0001,2255.3521492896975,-2250.9527942082814
13000,188.30465364456177,2.123868465423584,21.635,24.74,0.609375,0.3789394245369635,0.17953783524904215,-2683.5208336589394,-2614.159100146802,-2375.509995832809,-2363.2116075320882,17.509069442749023,17.5424747467041,19.90521240234375,0.5805000066757202,0.0001,,
14000,198.25310564041138,7.213530540466309,20.865,23.875,0.6127232142857142,0.38425925925925924,0.19140625,-2660.007001317907,-2614.159100146802,-2372.9493391782207,-2363.2116075320873,18.35198211669922,16.891536712646484,15.133794784545898,0.625499963760376,0.0001,2257.6949434484327,-2254.8560458024717
15000,212.91837549209595,1.9853079319000244,18.81,20.945,0.6406250000000001,0.39601584757834757,0.20335648148148147,-2490.438224287605,-2477.1920282745405,-2357.807974539523,-2351.356396979102,10.895166397094727,14.924151420593262,14.582406044006348,0.6704999804496765,0.0001,,
16000,222.6291947364807,6.7292163372039795,18.385,20.4,0.6428571428571428,0.4156723484848485,0.2536931818181818,-2477.3914038655707,-2454.2297659313717,-2356.0669951187197,-2339.9961729564325,13.133686065673828,16.546438217163086,16.543865203857422,0.7154999375343323,0.0001,2257.615108119189,-2247.44085653359
17000,236.91449975967407,1.9911975860595703,17.015,20.35,0.703125,0.4032965550960907,0.2954545454545454,-2469.6303817173834,-2371.9158037268726,-2354.8655124261445,-2323.6906229447395,10.43831729888916,14.42353343963623,14.864400863647461,0.7604999542236328,0.0001,,
18000,246.3755259513855,6.392016410827637,16.33,17.34,0.6540178571428572,0.41268251424501423,0.2366898148148148,-2396.5266333202485,-2375.7025518875434,-2341.481376398873,-2322.173151070098,12.975210189819336,12.653998374938965,13.303350448608398,0.8054999709129333,0.0001,2248.918936384071,-2240.339753365137
19000,260.2571630477905,1.8580832481384277,14.295,16.46,0.6763392857142857,0.42139756944444445,0.3289930555555556,-2374.854571072422,-2350.278164773312,-2327.647613137447,-2313.007796965229,12.665534973144531,11.93468189239502,11.17714786529541,0.8504999876022339,0.0001,,
20000,269.9618752002716,6.402363300323486,16.185,18.155,0.6417410714285714,0.3563900862068966,0.221875,-2387.307117245691,-2369.6386836948195,-2328.225051456576,-2322.3636425317827,12.651235580444336,11.142863273620605,10.727621078491211,0.8954999446868896,0.0001,2237.197508935893,-2234.6278440500855
21000,283.97868824005127,2.050520181655884,20.16,22.205,0.5848214285714286,0.39488636363636365,0.22916666666666666,-2495.026994576199,-2448.938796163414,-2350.0941826960334,-2335.391382892362,13.108118057250977,10.933218955993652,10.157988548278809,0.8999999761581421,0.0001,,
22000,293.68616557121277,7.294644832611084,22.755,25.005,0.5970982142857143,0.38381257562008464,0.20104166666666667,-2643.0635124544497,-2531.665787642425,-2371.5400044063954,-2357.2458493767363,8.680941581726074,10.050041198730469,10.803722381591797,0.8999999761581421,0.0001,2254.897908288882,-2249.5868898793588
23000,308.31828570365906,1.9066858291625977,18.185,18.73,0.6272321428571428,0.36606623889759665,0.24140625,-2451.5550535234793,-2377.604419220094,-2369.614930133312,-2319.452892721015,7.700292587280273,8.787309646606445,8.077864646911621,0.8999999761581421,0.0001,,
24000,317.5816824436188,6.033038139343262,15.195,14.545,0.6696428571428571,0.43314603858784895,0.2766369047619048,-2530.4929794056725,-2376.1612853253664,-2478.197412368527,-2318.092482425315,11.598061561584473,8.817371368408203,10.721470832824707,0.8999999761581421,0.0001,2406.618210848834,-2236.127854787258
25000,330.5062208175659,0.7888355255126953,7.59,1.0,0.546875,0.3255208333333333,0.234375,-2990.5102600659197,-2989.8265378186197,-2990.609328584068,-2989.662789793523,9.995043754577637,7.645931243896484,7.664252281188965,0.8999999761581421,0.0001,,
26000,338.7675054073334,2.5040955543518066,7.53,1.0,0.546875,0.3255208333333333,0.234375,-2990.393635329843,-2989.8265378186197,-2990.476660932771,-2989.662789793523,8.462470054626465,7.989179611206055,13.547298431396484,0.8999999761581421,0.0001,2965.726437553061,-2964.7158220491183
27000,348.78044414520264,0.8159363269805908,7.55,1.0,0.53125,0.2671875,0.234375,-2990.420684901704,-2989.8265378186197,-2990.507840960415,-2989.662789793523,5.017992973327637,7.022912979125977,6.71473503112793,0.8999999761581421,0.0001,,
28000,361.7364637851715,2.5404438972473145,8.88,1.0,0.5189732142857143,0.1484375,0.15104166666666666,-2991.925893030302,-2989.8265378186197,-2992.564199816092,-2989.662789793523,5.957372188568115,7.978913307189941,8.428607940673828,0.8999999761581421,0.0001,2965.009719823729,-2964.7158220491183
29000,372.03507018089294,0.8019037246704102,9.0,1.0,0.49107142857142855,0.0625,0.125,-2993.509746823977,-2993.5097468239765,-2993.233635250662,-2993.2336352506627,7.008893966674805,5.761214256286621,8.04520034790039,0.8999999761581421,0.0001,,
30000,380.69376158714294,2.53041934967041,9.0,1.0,0.49107142857142855,0.0625,0.125,-2993.509746823977,-2993.5097468239765,-2993.233635250662,-2993.2336352506627,4.97127103805542,6.3603363037109375,5.893073081970215,0.8999999761581421,0.0001,2966.080929024393,-2966.080929024393
31000,390.94471979141235,0.8141705989837646,9.0,1.0,0.4732142857142857,0.0625,0.125,-2991.9941911355977,-2991.7959144636766,-2992.6817157037253,-2992.6020950554157,6.295323371887207,5.577353000640869,5.677065849304199,0.8999999761581421,0.0001,,
32000,399.2519121170044,2.5165350437164307,9.0,1.0,0.4732142857142857,0.0625,0.125,-2991.895936019627,-2991.7959144636766,-2992.648053647217,-2992.6020950554157,6.335148811340332,6.0145087242126465,5.807547092437744,0.8999999761581421,0.0001,2964.794590513419,-2964.7158220491183
33000,409.59827947616577,1.2106397151947021,10.88,6.455,0.6428571428571428,0.19647946518350928,0.2543402777777778,-2712.9252635708995,-2303.3336673051135,-2699.4232759659735,-2290.1683360133297,5.646124839782715,5.1980814933776855,5.322117328643799,0.8999999761581421,0.0001,,
