iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
50,32.15381717681885,1.6442959308624268,12.6,7.745,0.4575892857142857,0.10472682360395912,0.12200405002161827,-2739.241391856965,-2327.4860055480776,-2706.2377043206698,-2302.9392852534497,114.77051544189453,117.25508117675781,117.49600219726562,0.0022500157356262207,0.0001,,
100,36.369290351867676,3.860426187515259,24.485,27.595,0.45535714285714285,0.10411421310782533,0.11905429107096639,-3055.4600969557964,-2931.133337188601,-2364.128871289635,-2355.4908918296333,118.96086883544922,109.16211700439453,105.681884765625,0.004499971866607666,0.0001,,
500,41.95722818374634,2.2719011306762695,25.475,28.0,0.4241071428571429,0.0985591463931591,0.11350250555210992,-3057.353010211196,-3057.3530102111954,-2355.4908918296396,-2355.4908918296333,78.76167297363281,98.5083999633789,92.53097534179688,0.02249997854232788,0.0001,,
1000,48.293312549591064,2.3282644748687744,24.98,28.0,0.45424107142857145,0.10506591576507712,0.11784631076510871,-3057.353010211196,-3057.3530102111954,-2355.490891829639,-2355.490891829634,77.55755615234375,85.0948486328125,86.81195831298828,0.04500001668930054,0.0001,,
2000,60.685142278671265,9.640624046325684,21.805,27.12,0.7053571428571428,0.2938910669544683,0.2741912835448304,-2910.9257329935804,-2568.352256877322,-2345.9516641628225,-2307.894185992273,55.8575553894043,72.46855926513672,70.4865951538086,0.09000003337860107,0.0001,2227.075000376449,-2217.9480074205912
3000,75.90099167823792,2.264263868331909,22.775,26.435,0.5435267857142858,0.24271057847144803,0.2570664560881952,-2792.137806761386,-2567.9783371481285,-2338.8061212537223,-2311.8089531208175,54.514564514160156,57.867034912109375,53.02334213256836,0.13499999046325684,0.0001,,
4000,86.03877377510071,7.2903454303741455,19.37,23.49,0.5758928571428572,0.20828490721582826,0.17225378787878787,-2541.8810146923124,-2514.240427683336,-2314.3730772302238,-2299.8069800847597,38.5022087097168,37.27875900268555,34.00288772583008,0.18000000715255737,0.0001,2218.3953869610978,-2211.9481561445546
5000,100.59643411636353,2.1320784091949463,21.61,23.53,0.49553571428571425,0.19581681095926018,0.1703218824186566,-2542.6432434317103,-2456.0221174402564,-2313.6112090973456,-2296.303340675211,38.263668060302734,38.266685485839844,36.29301834106445,0.2250000238418579,0.0001,,
6000,110.75891947746277,7.772596597671509,24.28,27.61,0.5424107142857143,0.18418693234869704,0.13344155844155844,-2973.1213217990917,-2568.579828419994,-2352.7423433170975,-2311.4066353674875,31.61188316345215,32.004947662353516,30.761674880981445,0.2699999213218689,0.0001,2227.6187116614483,-2219.14085468729
7000,125.72317433357239,2.128145933151245,21.485,24.555,0.5948660714285714,0.2121219676825148,0.17489955686076378,-2718.4756988497315,-2430.6569546145215,-2324.2171433803114,-2293.4652493474778,22.427846908569336,23.53708839416504,22.167964935302734,0.3149999976158142,0.0001,,
8000,135.8816056251526,7.73760724067688,22.855,27.93,0.6752232142857143,0.3661233034039986,0.23887157869012707,-3049.892634509895,-2946.8289257474817,-2355.224041189018,-2351.5276657895342,19.048236846923828,19.556344985961914,22.099546432495117,0.35999995470046997,0.0001,2227.8803052134053,-2227.2482379331423
9000,150.98048424720764,2.2036521434783936,23.03,27.23,0.6350446428571428,0.32523885664510666,0.17616440272690273,-2946.746514043318,-2621.1718689176278,-2350.6192350136535,-2328.881886763651,19.36804962158203,18.11989974975586,18.039011001586914,0.4049999713897705,0.0001,,
10000,161.08669638633728,7.339633941650391,21.805,24.825,0.6138392857142857,0.3257580390771143,0.17891755598674103,-2650.6263956290086,-2563.8368312156863,-2338.374212664677,-2324.9609423507954,15.436290740966797,18.55974006652832,17.481355667114258,0.44999998807907104,0.0001,2224.102329743196,-2218.8585988487957
11000,175.80438590049744,2.1261205673217773,21.55,24.565,0.6830357142857143,0.40126488095238094,0.22395833333333334,-2607.6794216012404,-2574.004951194309,-2331.208486747066,-2328.881886763651,12.092317581176758,16.518375396728516,15.283966064453125,0.4950000047683716,0.0001,,
12000,185.73837161064148,7.254334211349487,21.17,23.64,0.6015625,0.34073144508999775,0.21893939393939393,-2589.6489332195288,-2501.430811786732,-2330.144253713123,-2315.867015601288,15.463164329528809,18.423673629760742,19.580671310424805,0.5399999618530273,0.0001,2225.78255868795,-2218.4040801034052
13000,200.28971028327942,2.1113882064819336,21.4,23.385,0.6026785714285714,0.3553165899023457,0.25482142857142853,-2573.119086363078,-2444.215611200343,-2333.714517163799,-2302.1691176398376,19.44503402709961,18.545108795166016,17.10387420654297,0.5849999189376831,0.0001,,
14000,209.57061123847961,6.883886814117432,20.045,21.115,0.5714285714285714,0.3235450653928915,0.18874400056465274,-2458.7359397261935,-2442.6661602780987,-2316.3063469488707,-2308.5208077272378,17.78228759765625,17.10110092163086,15.820350646972656,0.6299999952316284,0.0001,2225.5431335501794,-2217.6539978492056
15000,224.41470098495483,2.0471346378326416,19.375,21.745,0.6294642857142857,0.3765894692897402,0.2848767138434321,-2544.301967054583,-2354.2873682685126,-2322.7735735663246,-2293.6456553328107,18.220035552978516,16.793350219726562,20.92328453063965,0.6749999523162842,0.0001,,
16000,233.87355160713196,6.75606369972229,16.895,20.14,0.6428571428571428,0.2920258019915693,0.20789218670530032,-2432.7550636930555,-2350.5532433793737,-2314.9630486608467,-2293.9014599592406,14.96994400024414,14.566669464111328,14.191202163696289,0.7199999094009399,0.0001,2228.7816507211082,-2218.728149265454
17000,248.65523147583008,2.042559862136841,18.02,20.915,0.6160714285714286,0.2726917305669023,0.17841917541951896,-2473.127272271979,-2386.175353600971,-2317.6009257325622,-2294.065283016896,14.56645393371582,13.69013786315918,16.891613006591797,0.7649999260902405,0.0001,,
