iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
100,21.76029658317566,2.484757661819458,8.9,1.505,0.5145089285714286,0.12006953142365548,0.13445982938629997,-2892.1942985920323,-2497.880651520595,-2891.6165713044775,-2486.9770405149106,116.58210754394531,116.58210754394531,116.58210754394531,0.0,0.0001,,
500,28.679749250411987,2.314796209335327,24.445,28.0,0.5736607142857143,0.13076799945253662,0.14595962797344642,-3057.353010211196,-3057.3530102111954,-2355.490891829641,-2355.490891829635,69.47090148925781,100.48773193359375,96.34257507324219,0.018000006675720215,0.0001,,
1000,34.953784704208374,2.3387038707733154,23.57,28.0,0.625,0.1463749218108857,0.16819275790993038,-3057.353010211196,-3057.3530102111954,-2355.4908918296396,-2355.490891829636,71.7836685180664,85.96316528320312,79.37792205810547,0.040499985218048096,0.0001,,
2000,44.87602257728577,7.699869871139526,23.355,28.0,0.6037946428571428,0.3349966501752216,0.3237067743764172,-3057.3530102111968,-3057.353010211196,-2355.490891829637,-2355.490891829636,73.09089660644531,75.54124450683594,70.40184783935547,0.08550000190734863,0.0001,2227.9242011479873,-2227.924201147986
3000,60.13056993484497,2.3170549869537354,24.32,27.955,0.5111607142857143,0.2386862127226741,0.2598106919535491,-3048.6753937132216,-2732.580476417418,-2354.6581302435598,-2320.112491648926,55.92080307006836,61.81235885620117,56.379486083984375,0.1304999589920044,0.0001,,
4000,69.86820125579834,7.2690770626068115,19.115,24.645,0.7935267857142857,0.36218219504509824,0.36265804088384734,-2612.5771696142633,-2456.4950384792087,-2322.9461495897417,-2299.0902148731757,33.943450927734375,38.02762985229492,33.960693359375,0.17549997568130493,0.0001,2220.9628797178016,-2216.195283161193
5000,84.9461178779602,2.0501487255096436,20.225,23.075,0.5189732142857142,0.1249071325180196,0.1424946581196581,-2520.5299351233352,-2458.0311217583076,-2317.869014448284,-2289.725488715865,40.286216735839844,38.740257263183594,36.60405349731445,0.22049999237060547,0.0001,,
6000,100.06332015991211,7.1044652462005615,19.905,23.125,0.6049107142857143,0.140608160015048,0.16939054905184822,-2556.099248855162,-2427.986952880298,-2320.775221646319,-2294.9167161074547,27.68388557434082,31.67410659790039,27.440914154052734,0.26549994945526123,0.0001,2224.482532526514,-2210.642169520356
7000,114.79680228233337,2.1402106285095215,21.865,25.27,0.5680803571428572,0.14631673846837048,0.16487006387921022,-2819.692691664305,-2404.032005046662,-2340.4694698861963,-2291.0776572212094,27.52402687072754,25.664968490600586,23.749393463134766,0.31050002574920654,0.0001,,
8000,124.68483376502991,7.652782201766968,22.13,27.97,0.5915178571428572,0.2033260696403027,0.15577584838883465,-3052.4178484212407,-2725.7807568200533,-2355.2579687867783,-2337.914134700411,19.48092269897461,19.58181381225586,19.2481632232666,0.3554999828338623,0.0001,2227.8465732092855,-2221.1831669419953
9000,140.10296869277954,2.2372827529907227,21.955,25.92,0.5803571428571428,0.25178044349136314,0.14130501361161524,-2743.2573776758786,-2698.149735704125,-2343.844955826486,-2341.5650484257026,13.957170486450195,17.088665008544922,17.874374389648438,0.40049996972084045,0.0001,,
10000,150.1811761856079,7.419370412826538,23.925,25.925,0.4854910714285714,0.23144045039645952,0.1255013368983957,-2721.675692371392,-2670.5187145881964,-2343.821413880415,-2340.790877383862,15.842937469482422,17.392620086669922,16.305965423583984,0.445499986410141,0.0001,2225.9111692796973,-2225.880681819587
11000,165.17686939239502,2.1377437114715576,23.89,25.0,0.4821428571428571,0.2856758004926108,0.13169642857142858,-2708.237490871258,-2670.5187145881973,-2342.3312482154706,-2340.790877383859,21.9700870513916,16.977924346923828,19.95401382446289,0.49049994349479675,0.0001,,
12000,175.16210913658142,7.198151588439941,22.98,24.0,0.4933035714285714,0.2880704365079365,0.13169642857142858,-2663.792017142432,-2623.174416102016,-2340.4182685258133,-2338.87903210748,15.289047241210938,16.2232608795166,15.501754760742188,0.5354999303817749,0.0001,2232.366503760555,-2231.7440040784113
13000,189.9977707862854,2.0756783485412598,21.885,22.885,0.5078125,0.23828247934369215,0.13649665551839466,-2546.407552720803,-2483.016763337985,-2326.080097355266,-2319.118774063353,20.553255081176758,17.955381393432617,18.491058349609375,0.5805000066757202,0.0001,,
14000,199.58672499656677,6.795191049575806,18.985,20.345,0.5446428571428571,0.2480461565939507,0.1385360962566845,-2442.5904068240607,-2410.382997331353,-2316.1511994813463,-2309.229269705287,17.214567184448242,18.48806381225586,19.148712158203125,0.625499963760376,0.0001,2227.1597827609735,-2221.801146410299
15000,213.8536880016327,1.8987250328063965,16.15,18.055,0.5881696428571428,0.3339984668109668,0.1998421717171717,-2384.0211814831737,-2350.798909669492,-2304.3734611749637,-2295.7960358284113,16.865825653076172,17.501811981201172,16.74282455444336,0.6704999804496765,0.0001,,
16000,223.40542221069336,6.204113483428955,14.885,16.43,0.6741071428571429,0.3874282809714795,0.2847895976572447,-2352.608815510659,-2332.941781791215,-2299.884999973724,-2279.9141284745247,14.108255386352539,15.546566009521484,14.47069263458252,0.7154999375343323,0.0001,2227.4433400752855,-2213.887143867374
17000,237.1364622116089,1.8371212482452393,15.105,16.05,0.6428571428571428,0.18244448123148782,0.23108766233766234,-2356.5388005972663,-2330.7457703749697,-2311.4874003457667,-2285.511714521155,11.119973182678223,13.073596954345703,13.01136589050293,0.7604999542236328,0.0001,,
18000,246.61830973625183,6.304785966873169,16.155,17.11,0.6294642857142857,0.22814970577381327,0.18925346124112727,-2360.4653651012213,-2349.4973310078267,-2307.7485960580393,-2295.200585041753,11.009735107421875,12.002437591552734,11.810991287231445,0.8054999709129333,0.0001,2219.90080411645,-2212.1195948947925
19000,260.54805994033813,1.8525290489196777,15.365,16.14,0.6428571428571428,0.2508241088833194,0.2181547619047619,-2350.5147563729342,-2326.061494214184,-2304.3259541772304,-2286.8314347401215,10.733094215393066,11.375667572021484,10.189849853515625,0.8504999876022339,0.0001,,
20000,270.21867966651917,6.556539058685303,17.65,18.58,0.5602678571428572,0.21507902840623427,0.18053513071895425,-2383.7796721337863,-2341.9141487625257,-2310.8687179891344,-2288.921463335083,9.460858345031738,12.160531997680664,10.833362579345703,0.8954999446868896,0.0001,2220.8491054467954,-2213.7161304937367
21000,284.27875208854675,1.9349563121795654,17.035,18.77,0.6138392857142857,0.27495326435171774,0.18132148692810457,-2398.0106261122123,-2342.713893504962,-2310.3918510477342,-2294.0890798047667,7.522672653198242,10.273197174072266,8.749699592590332,0.8999999761581421,0.0001,,
22000,293.75633668899536,6.655688047409058,17.365,19.455,0.5245535714285714,0.19576083638583638,0.16208791208791207,-2404.2799673683544,-2368.4917089732558,-2310.907905862595,-2298.0545407307227,8.190170288085938,8.851106643676758,9.345549583435059,0.8999999761581421,0.0001,2217.1077079349475,-2214.1555227822946
23000,308.02229261398315,1.9323632717132568,15.625,18.75,0.6350446428571429,0.30286737202855624,0.21310307017543859,-2381.5113006803454,-2315.3388373396942,-2299.8209141633356,-2280.9730912788013,8.451272964477539,9.600830078125,7.941929340362549,0.8999999761581421,0.0001,,
24000,317.60501503944397,6.100724458694458,13.66,15.49,0.7020089285714286,0.33319843963226314,0.25111910148674854,-2331.898935162078,-2298.686267140837,-2281.2468170728825,-2265.564562390862,5.628532886505127,8.878759384155273,7.081177711486816,0.8999999761581421,0.0001,2214.8804678540205,-2209.4234672759935
25000,331.49696040153503,1.8686590194702148,14.005,17.78,0.7053571428571428,0.3648944805194805,0.2825487012987013,-2365.925631678824,-2293.9056449251425,-2278.2392268058366,-2263.466224647373,8.732916831970215,9.204357147216797,7.710207939147949,0.8999999761581421,0.0001,,
26000,340.8190290927887,6.395739555358887,14.095,14.53,0.6852678571428571,0.4373319660250473,0.4460789998921135,-2434.046725741004,-2296.469380100842,-2368.6864760575127,-2261.398360792275,16.03189468383789,8.915749549865723,9.724275588989258,0.8999999761581421,0.0001,2311.0100632772605,-2209.650892638825
27000,354.9212131500244,1.7283928394317627,12.04,14.09,0.765625,0.5530570643225943,0.5606784759358289,-2414.8234772766664,-2287.1735046111185,-2362.2993877568056,-2260.7331600934376,8.31041431427002,6.510524749755859,6.783268451690674,0.8999999761581421,0.0001,,
28000,364.2278277873993,5.55061149597168,9.815,12.75,0.8158482142857144,0.7090534236558191,0.7114583333333333,-2363.223268587687,-2276.6767683438384,-2318.8090280036854,-2254.8349572748652,4.890493392944336,6.173593997955322,6.261897563934326,0.8999999761581421,0.0001,2268.749290090955,-2210.080657777033
29000,381.3380823135376,1.0227563381195068,8.625,3.745,0.7511160714285714,0.3257211538461538,0.3826923076923077,-2778.8773293941445,-2269.99569748212,-2771.325569818991,-2253.4517640191693,8.301334381103516,6.934279441833496,6.5629425048828125,0.8999999761581421,0.0001,,
30000,390.82803297042847,5.012416839599609,7.165,9.67,0.7801339285714285,0.5390956083390294,0.5283008658008658,-2330.2447169137577,-2267.408225491313,-2311.036367845138,-2251.50490945275,5.695565223693848,6.162768363952637,6.081975936889648,0.8999999761581421,0.0001,2267.5633472222066,-2207.984370496203
31000,403.68784856796265,1.7890820503234863,13.48,14.91,0.734375,0.40841211484593837,0.387062324929972,-2324.2193670070146,-2266.906887823637,-2280.5637017111785,-2254.5048019762767,4.312810897827148,6.747625350952148,5.0889363288879395,0.8999999761581421,0.0001,,
32000,413.0751066207886,5.791136026382446,10.515,13.65,0.7566964285714286,0.49279800061050055,0.4632936507936508,-2311.9382019028694,-2266.906887823637,-2280.654925461461,-2254.5048019762767,3.9132485389709473,5.340490818023682,4.818151950836182,0.8999999761581421,0.0001,2214.465981095718,-2211.0985626023
