shd,num_edges,bic,bdeu,posterior_predictive_loglik,neg_posterior_predictive_loglik,rank
92.0,70.0,-53475.52628699813,-52984.70704683485,-49435.540639767445,49435.540639767445,1
90.0,68.0,-53472.11439415293,-52989.17744842191,-49462.454170804536,49462.454170804536,2
93.0,71.0,-53745.733407996595,-53029.88104952605,-49380.147893850124,49380.147893850124,3
107.0,71.0,-53493.766599430855,-53033.96950727511,-49492.05161341815,49492.05161341815,4
99.0,75.0,-53684.16196080339,-53088.185487130395,-49448.08810555235,49448.08810555235,5
97.0,73.0,-53672.026728804696,-53112.842355901645,-49454.45685109045,49454.45685109045,6
104.0,72.0,-53733.70969730706,-53110.483969393805,-49446.2289801657,49446.2289801657,7
91.0,71.0,-53713.313577056906,-53060.42377681881,-49458.241422708576,49458.241422708576,8
96.0,70.0,-53702.66897827999,-53026.13168023661,-49475.13151225062,49475.13151225062,9
102.0,76.0,-53922.43802179805,-53065.55435133886,-49410.54237811206,49410.54237811206,10
100.0,72.0,-53679.811023913535,-52999.778102823715,-49504.553024025954,49504.553024025954,11
112.0,74.0,-53787.92738921645,-53088.52215867506,-49485.29877390532,49485.29877390532,12
96.0,72.0,-53790.501348217236,-53066.24937193115,-49465.575379951915,49465.575379951915,13
95.0,73.0,-53785.61069636364,-53119.57616389826,-49508.91284981059,49508.91284981059,14
96.0,72.0,-53824.4021498051,-53067.40317236848,-49492.00194551995,49492.00194551995,15
96.0,72.0,-53899.12164857294,-53093.57806358295,-49483.6488892917,49483.6488892917,16
93.0,73.0,-53898.38976144709,-53078.60557304526,-49488.39077022132,49488.39077022132,17
89.0,71.0,-53700.09056281179,-53001.31254083897,-49546.45281129939,49546.45281129939,18
103.0,71.0,-53793.709586619734,-53146.86215939017,-49603.09836781915,49603.09836781915,19
107.0,73.0,-53840.95941121242,-53230.136219148706,-49586.64397437842,49586.64397437842,20
