iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
500,36.51747274398804,10.282092094421387,82.455,74.125,0.63312,0.08082337118722611,0.08623731442299609,-25827.86435066846,-22523.065569813418,-19269.749265999068,-17892.589424273854,152.7390594482422,182.6586456298828,163.43019104003906,0.013499975204467773,0.0001,,
1000,50.26540660858154,8.287437915802002,85.655,75.39,0.59472,0.07154108781428725,0.0773499806711319,-25672.06370539113,-22637.450210738327,-19292.11756947274,-18112.39635461031,139.05453491210938,171.97483825683594,165.0015106201172,0.03600001335144043,0.0001,,
2000,70.78053283691406,23.9400634765625,88.935,80.995,0.59152,0.09223207726198507,0.1009354731765151,-26128.751395470776,-23101.343880401942,-19347.30473617995,-17678.80061677289,180.1085968017578,185.0449981689453,188.829345703125,0.08099997043609619,0.0001,14942.276033544886,-13974.553885701973
3000,106.16716623306274,8.698128700256348,87.75,79.82,0.6014933333333333,0.07876681430889976,0.08328747608191145,-25472.07724877131,-22656.759580545055,-19590.132506994018,-17865.26966478335,188.4340362548828,190.79052734375,186.36370849609375,0.12599998712539673,0.0001,,
4000,126.59292674064636,24.526349782943726,90.795,85.145,0.6666133333333334,0.09468670849086581,0.10216671731573586,-25683.44507892601,-22407.440564260112,-19489.98339478003,-18359.059027306044,176.42494201660156,198.66677856445312,193.06939697265625,0.17100000381469727,0.0001,14989.524789603633,-14176.382292951721
5000,161.7085666656494,8.081429243087769,86.815,83.11,0.6863466666666667,0.12251387564047907,0.1382168491343467,-26919.863285404794,-15396.52743996408,-18747.736018490134,-15457.750248537197,177.84007263183594,205.3155059814453,203.96148681640625,0.2160000205039978,0.0001,,
6000,180.74960708618164,23.464387893676758,86.445,86.81,0.6933333333333334,0.22202984323208208,0.16776024370806905,-26585.897344550383,-24662.475960800362,-19236.799834534104,-18515.026322040445,275.0554504394531,209.04794311523438,218.11119079589844,0.26099997758865356,0.0001,14676.302191598616,-14245.694031892172
7000,214.9649178981781,7.256457805633545,83.745,81.54,0.6567466666666666,0.20900969285158452,0.1598565583027098,-26412.03454168207,-24857.07100347086,-19259.90921841379,-18253.005451758916,218.64527893066406,213.06991577148438,209.52256774902344,0.3059999942779541,0.0001,,
8000,234.1632764339447,24.033066987991333,93.93,90.295,0.5934933333333333,0.21891461505645896,0.15331766795426627,-25946.40936973234,-24790.22679815345,-19742.102950450368,-18927.687937442613,181.6803741455078,194.7239532470703,202.58935546875,0.35099995136260986,0.0001,14835.966175554438,-14537.361949623013
9000,268.48177766799927,6.669557332992554,75.365,73.08,0.6483733333333334,0.2621298229156395,0.1698312763702538,-22089.95865981595,-18643.334251505923,-18935.03759679092,-17418.459626882446,178.968505859375,185.4994354248047,194.63687133789062,0.3959999680519104,0.0001,,
10000,286.31779861450195,20.002634286880493,72.91,68.55,0.6274133333333334,0.2533199800406693,0.18754085765967993,-17906.86140224354,-16274.998617373083,-17492.597327500836,-16103.265760111528,137.38116455078125,173.66793823242188,172.43844604492188,0.44099998474121094,0.0001,14241.074409744795,-13889.014846378712
11000,316.9375603199005,5.613454103469849,63.265,58.01,0.6197866666666666,0.21121386158820346,0.13133031383031382,-16179.834879745256,-15625.22068807117,-16334.163010389451,-15666.513034671303,172.96441650390625,163.9948272705078,163.32196044921875,0.4859999418258667,0.0001,,
12000,333.42815685272217,18.081154584884644,62.66,56.42,0.6133333333333333,0.23428749787918587,0.1084670906200318,-15608.670454856581,-15323.64543502764,-15709.839050774564,-15407.558001173495,180.3271942138672,163.22470092773438,153.14443969726562,0.5309999585151672,0.0001,14051.820705161594,-13869.755409669124
13000,361.66755175590515,4.864595174789429,47.05,40.665,0.62608,0.23389630073590642,0.1671477735355677,-15189.553630344257,-15040.25846097129,-15332.318659009448,-15188.14620236307,160.18382263183594,148.0052947998047,153.12435913085938,0.5759999752044678,0.0001,,
14000,377.17300033569336,17.22434425354004,59.245,50.57,0.5857066666666666,0.20979073550844124,0.10131978616122957,-15361.407018650458,-15231.01959409382,-15484.937092485961,-15342.578226881169,162.5361328125,141.58566284179688,143.1096649169922,0.6209999918937683,0.0001,14086.694884162709,-14064.652518150699
15000,404.77768111228943,5.560141563415527,62.85,56.79,0.6262933333333334,0.1810214879984819,0.10287318167972587,-15476.985970018954,-15107.949387355926,-15573.108781645355,-15205.72049197024,153.14805603027344,137.02891540527344,138.95069885253906,0.6660000085830688,0.0001,,
16000,420.06859517097473,16.66418957710266,50.5,45.145,0.6346133333333333,0.258493289669207,0.18155882547059016,-15192.113802400561,-14967.029015865788,-15285.830195404584,-15064.870331644815,123.49894714355469,125.53522491455078,127.62838745117188,0.7109999656677246,0.0001,14116.050113673964,-13973.386858939855
17000,446.4615204334259,5.090182542800903,51.125,46.44,0.6534933333333333,0.26323271217722016,0.16859716599190283,-15366.608815902704,-15010.622416755385,-15444.661893639815,-15065.094863414248,110.16636657714844,117.05278778076172,113.7685775756836,0.7559999227523804,0.0001,,
18000,461.3720700740814,16.315239429473877,48.655,43.705,0.6662933333333334,0.29172195699037806,0.1535620957989379,-15475.559224601844,-15222.247157029204,-15509.241575085265,-15214.979651903526,92.27922821044922,103.99886322021484,99.65113067626953,0.8009999990463257,0.0001,14455.083479998233,-14159.083976148815
19000,487.3471517562866,5.2475666999816895,55.57,50.415,0.6402133333333334,0.23550034748996573,0.1314799453921887,-15535.897249847074,-15229.454431280812,-15499.167656038997,-15232.62982751657,92.66044616699219,90.48249816894531,91.5895767211914,0.8459999561309814,0.0001,,
20000,501.7043180465698,15.464658260345459,43.07,37.905,0.6527999999999999,0.29005631205635213,0.18246044061302683,-15032.604859718229,-14892.611618394863,-15100.392744870835,-14967.471467086207,92.04696655273438,78.6702880859375,77.6110610961914,0.8909999132156372,0.0001,14175.363913077263,-14077.86565995123
21000,526.3867146968842,4.774019479751587,45.725,39.825,0.6345066666666666,0.2850073767695719,0.1520147535391438,-15071.822516525513,-14885.533091251855,-15177.423578048405,-14990.6563048149,65.13214111328125,68.99361419677734,74.00274658203125,0.8999999761581421,0.0001,,
22000,540.0817801952362,14.92581844329834,41.035,34.065,0.6293866666666666,0.2795762101980268,0.1753522062732589,-14971.167467325595,-14785.069024334896,-15035.444244735498,-14834.278563300682,55.14731979370117,66.67170715332031,66.52397918701172,0.8999999761581421,0.0001,14232.909567064475,-14102.530745920096
23000,564.4143872261047,4.807082176208496,48.32,41.02,0.6371733333333333,0.2405558445114364,0.13361255509955922,-15154.276424818157,-15009.651522763024,-15225.006389991491,-15087.93328189784,66.99716186523438,61.21743392944336,62.061973571777344,0.8999999761581421,0.0001,,
24000,578.0698506832123,14.637943744659424,41.67,33.695,0.6310933333333333,0.2472977478882491,0.1799689977093396,-15051.662928227493,-14843.082427604797,-15138.64101985714,-14915.829202172234,62.31621170043945,61.07438278198242,64.8573989868164,0.8999999761581421,0.0001,14264.573937554109,-14064.542094648648
25000,601.5554661750793,4.172250509262085,36.395,28.2,0.61312,0.2685165299515145,0.18480141530296326,-15096.682239259053,-14813.004770592235,-15167.242568195681,-14880.865585347008,48.75373458862305,57.83053207397461,59.5985107421875,0.8999999761581421,0.0001,,
26000,615.1604368686676,14.454148769378662,39.21,32.76,0.6417066666666666,0.3060995468728842,0.18620381231671554,-14935.339619692717,-14815.052373470468,-14994.282154483348,-14885.172334428451,66.77256774902344,55.79444122314453,63.97612380981445,0.8999999761581421,0.0001,14224.623921300026,-14169.760712540754
27000,638.5525286197662,4.345504999160767,36.02,31.155,0.6658666666666666,0.32693353545038145,0.20576521089958938,-14836.395636566533,-14807.42315364853,-14905.94749512945,-14875.467201165357,38.51260757446289,50.80411911010742,52.462196350097656,0.8999999761581421,0.0001,,
28000,652.0133578777313,14.532992362976074,37.705,32.15,0.6225599999999999,0.2820173497591408,0.17454603174603173,-14827.280046244085,-14760.567086055364,-14898.647242261228,-14831.617733913976,39.11314010620117,48.26599884033203,48.079978942871094,0.8999999761581421,0.0001,14165.945513305502,-14114.994534393001
29000,680.8402361869812,4.32147479057312,35.045,31.285,0.67888,0.3451972848691519,0.2129521454958795,-14829.624756792578,-14762.713351503253,-14915.986217463324,-14851.746953813166,40.80466079711914,36.31181716918945,36.01777267456055,0.8999999761581421,0.0001,,
30000,694.8618414402008,14.541808128356934,41.38,34.935,0.6233599999999999,0.265594623655914,0.13918924731182797,-14938.68261125174,-14862.127921960302,-15037.093704454577,-14955.467356700572,27.196752548217773,35.01895523071289,35.63068389892578,0.8999999761581421,0.0001,14121.823156466959,-14063.781580850333
31000,722.9058394432068,4.433970928192139,39.9,33.9,0.61472,0.28416761148904,0.1373148148148148,-14911.623573967323,-14849.18233370127,-15017.248524653673,-14951.209665791976,30.01535415649414,29.14254379272461,30.302780151367188,0.8999999761581421,0.0001,,
32000,736.4962201118469,15.115351438522339,41.5,34.675,0.6088,0.25804983703816875,0.12608974358974356,-14907.247419498368,-14862.088532889951,-15018.913095065747,-14967.183952818774,33.71554183959961,29.305782318115234,27.838050842285156,0.8999999761581421,0.0001,14062.515318984442,-14048.76122280059
33000,760.9702928066254,4.51142692565918,39.35,34.285,0.6194133333333333,0.26273599172724005,0.14004808820079756,-14912.184072326305,-14785.924738230584,-15016.136348644308,-14879.908201149272,35.29161834716797,27.58045196533203,29.530832290649414,0.8999999761581421,0.0001,,
34000,776.436286687851,15.577453136444092,33.31,28.44,0.6345599999999999,0.2996526610644258,0.15695238095238095,-14788.004752293073,-14757.469010731778,-14889.114287520362,-14852.118585163525,23.12281036376953,25.90175437927246,23.25572967529297,0.8999999761581421,0.0001,14021.780144433635,-14003.937489118518
35000,799.7952244281769,4.346067905426025,35.925,30.965,0.6468266666666667,0.3106917349344228,0.18593958004528924,-14826.527532360447,-14743.145265582072,-14944.792537266174,-14845.472810077983,33.19805145263672,28.487201690673828,30.853023529052734,0.8999999761581421,0.0001,,
36000,813.2880065441132,13.8474862575531,31.58,28.62,0.6443199999999999,0.3197476368884701,0.20641787439613526,-14761.344509602102,-14682.155343676675,-14856.752570498022,-14773.982588300816,15.928521156311035,24.774587631225586,22.470111846923828,0.8999999761581421,0.0001,13991.66898170311,-13959.734698668854
37000,836.3195624351501,4.353973388671875,34.185,30.555,0.6230933333333333,0.2727143521440197,0.15328966685488424,-14839.529173756433,-14773.167440522775,-14952.55790550694,-14894.150094904413,24.851852416992188,24.57166290283203,23.106321334838867,0.8999999761581421,0.0001,,
38000,849.920238494873,14.8302481174469,34.73,32.94,0.6431999999999999,0.30742960832322386,0.18356085946573752,-15094.555815357975,-15020.340677440907,-14991.793219975954,-14903.60254950108,29.058433532714844,24.34855842590332,24.17557716369629,0.8999999761581421,0.0001,13796.143007171015,-13743.232411469478
39000,873.6414391994476,4.511358737945557,32.865,32.765,0.6725866666666667,0.3248999170197039,0.20740996082104413,-14876.19152718383,-14743.52036450413,-14825.344070973391,-14714.494821894648,27.884275436401367,25.550825119018555,29.244848251342773,0.8999999761581421,0.0001,,
40000,887.568027973175,14.909101963043213,32.36,33.85,0.7060799999999999,0.3418691578793106,0.20812752584281335,-14882.160715253303,-14683.539497519887,-14819.988798878272,-14605.80087119916,33.28556823730469,26.461732864379883,26.56317710876465,0.8999999761581421,0.0001,13683.475732366596,-13482.965664118477
