iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
50,27.683477878570557,4.541613340377808,16.91,1.89,0.6580882352941176,0.2965432756105582,0.29161371609776227,-91235.09949769273,-83987.7971614363,-91233.60314822351,-83919.19126713052,2645.66943359375,2482.780029296875,2475.57373046875,0.0022500157356262207,0.0001,,
100,41.200989961624146,12.860660314559937,37.07,39.06,0.5240384615384616,0.18563869910198588,0.19546442771707895,-148925.87936256814,-78188.85325544926,-85154.7448898768,-77427.40480038167,2506.365966796875,2464.721923828125,2493.66162109375,0.004499971866607666,0.0001,,
500,67.75740909576416,10.061234951019287,42.375,47.425,0.5257352941176471,0.13778512721134298,0.1509496153379837,-162411.04283207905,-138730.77552278485,-88189.07532767665,-83960.98130294742,1938.8736572265625,2025.216552734375,1961.275146484375,0.02249997854232788,0.0001,,
1000,84.24483823776245,8.698212146759033,44.705,48.005,0.41798642533936653,0.11335986597717329,0.12156847897290553,-149259.49664111377,-138625.02276642201,-87938.95799796384,-85318.19861915045,2201.955322265625,1907.093994140625,1900.7264404296875,0.04500001668930054,0.0001,,
2000,107.21001362800598,20.570634126663208,43.57,48.015,0.48472850678733026,0.12475950223146838,0.13222410750104874,-151500.76376007395,-147556.90209862063,-88042.25261457844,-85260.12957216441,1813.9544677734375,1747.2017822265625,1740.047607421875,0.09000003337860107,0.0001,75351.65533182333,-73481.74588520755
3000,141.93023085594177,8.265701532363892,45.0,48.06,0.39734162895927605,0.1064093982236777,0.11366073115744216,-150491.1986986817,-138409.0583375655,-88820.10239123218,-85731.86576390167,1704.994384765625,1628.422119140625,1645.2789306640625,0.13499999046325684,0.0001,,
4000,163.22198343276978,20.221182107925415,42.12,47.755,0.604920814479638,0.16096042774938896,0.17573764050109636,-147085.5359779144,-138379.33630860117,-88788.32798272106,-85725.85856056886,1523.6065673828125,1558.2374267578125,1581.85107421875,0.18000000715255737,0.0001,76256.64011540869,-74099.56828122729
5000,195.89630246162415,7.2069268226623535,43.93,47.845,0.5373303167420814,0.13497110511541882,0.14625817731285232,-147762.42385289303,-138379.3363086012,-88212.65560624555,-85449.63834690451,1518.024658203125,1500.6424560546875,1466.65771484375,0.2250000238418579,0.0001,,
6000,215.58896732330322,20.0047128200531,41.71,48.015,0.6119909502262444,0.22983744288932556,0.19309284082045874,-148431.29709760402,-147823.14144667712,-85888.81533461019,-85073.87365493664,1610.38232421875,1491.5245361328125,1513.41064453125,0.2699999213218689,0.0001,73986.516398161,-73763.57980722342
7000,246.01054430007935,6.878425598144531,36.78,43.265,0.6063348416289592,0.23352992630396652,0.1973081312863665,-102500.40388421669,-92958.44632708785,-83731.5663749325,-81310.48990002481,1290.4312744140625,1451.4129638671875,1434.2769775390625,0.3149999976158142,0.0001,,
8000,263.5221657752991,18.429917097091675,36.015,41.995,0.6134049773755657,0.3331201681883912,0.18709612469883763,-97300.88694910171,-92981.36857234854,-82583.07639465942,-81384.89197655082,1274.6663818359375,1410.392822265625,1395.0672607421875,0.35999995470046997,0.0001,75191.11674984034,-75089.37926038695
9000,291.6041724681854,6.532037973403931,35.29,40.985,0.642816742081448,0.35413008687345526,0.22605915615484995,-92944.42234108572,-88611.20271857776,-81284.51425173109,-80450.39170023284,1386.4197998046875,1355.911865234375,1366.414794921875,0.4049999713897705,0.0001,,
10000,308.03610157966614,17.280436038970947,29.31,36.955,0.756504524886878,0.4024337626035561,0.2750306801299926,-84143.29163875071,-82846.3127347822,-79199.95783614075,-78640.36173018071,1002.4013061523438,1242.7806396484375,1171.4879150390625,0.44999998807907104,0.0001,74893.22906590006,-74842.4111776485
11000,334.04631638526917,6.280717849731445,25.995,35.115,0.623868778280543,0.3348788489597131,0.22830301012119192,-78933.90873202759,-77073.18220169519,-75499.57059715017,-74873.08501693115,910.8457641601562,1102.5577392578125,1114.000244140625,0.4950000047683716,0.0001,,
12000,348.995769739151,16.406867504119873,21.21,33.155,0.7562217194570136,0.4308050188322393,0.30413862804800035,-77741.7401922391,-77543.93715359576,-75260.26663226345,-74977.92409739725,992.2977294921875,1087.03173828125,1074.4049072265625,0.5399999618530273,0.0001,72227.22884533352,-71957.48331174605
13000,373.77800154685974,5.868764400482178,20.0,31.8,0.8272058823529411,0.5767128060551496,0.4461591761241402,-77811.1093357753,-77434.41756830396,-76207.53160955064,-76075.54469228289,956.3026123046875,1023.642333984375,1034.205078125,0.5849999189376831,0.0001,,
14000,388.3653087615967,15.676741600036621,21.0,30.0,0.6988122171945702,0.49087680742876955,0.2606909962617136,-76962.32626511404,-76962.25935887665,-75674.17218474341,-75674.01674884802,938.0656127929688,984.2827758789062,908.9924926757812,0.6299999952316284,0.0001,73680.7270944883,-73680.66559195101
15000,412.8935422897339,6.082104682922363,22.985,30.99,0.6903280542986426,0.46300351314354504,0.2584101962837414,-77423.07584278098,-76494.98464548972,-75991.14960408196,-75495.01981370128,954.3873291015625,950.0513916015625,895.1630859375,0.6749999523162842,0.0001,,
16000,427.4780275821686,16.203540563583374,24.8,31.9,0.7039027149321266,0.38694463197223494,0.24643176931871252,-77857.9438734218,-76953.72097674102,-76414.3619663657,-75912.9909469877,980.7648315429688,895.645751953125,881.9559326171875,0.7199999094009399,0.0001,73715.94136934838,-73705.20919561315
17000,451.7782301902771,5.711584568023682,23.0,30.0,0.6286764705882353,0.4063720988854679,0.21381371648751327,-76979.74493003328,-76977.78865487406,-75747.93707082809,-75710.41629640495,856.369140625,864.4688720703125,856.6975708007812,0.7649999260902405,0.0001,,
18000,466.1116213798523,14.99991512298584,16.83,26.285,0.7604638009049774,0.4850394411518565,0.34736499427957357,-74755.07780296,-73878.47224984573,-74294.65773789625,-73444.24835602919,823.9837036132812,794.0675659179688,784.9345703125,0.809999942779541,0.0001,72975.12692732875,-72162.69862720386
19000,489.5011329650879,5.603552579879761,17.815,28.03,0.841346153846154,0.5469149195036824,0.4038870314174985,-75739.82799354942,-74708.09340602219,-74992.44834925939,-73633.19461709014,742.84228515625,742.2333374023438,723.50146484375,0.8549999594688416,0.0001,,
20000,503.74437046051025,14.903482913970947,15.0,26.0,0.785633484162896,0.6043715642646125,0.3671141692532067,-75400.23315816313,-75400.23315816312,-74947.86227441442,-74947.86227441444,603.5506591796875,633.772216796875,651.582763671875,0.8999999761581421,0.0001,73656.50920213082,-73656.50920213082
21000,526.8313837051392,5.586061000823975,19.015,28.01,0.7070135746606335,0.5061459197193705,0.3029492788851078,-75407.3601173263,-75394.34425217676,-74619.53397761725,-74572.55334453953,555.6082763671875,600.8438720703125,613.8861694335938,0.8999999761581421,0.0001,,
22000,540.890851020813,15.240849494934082,22.44,27.455,0.6298076923076923,0.32990820057480574,0.19683465672770484,-75091.41283614101,-74997.05828131054,-73930.50957218892,-73897.76008084511,758.9859008789062,547.9939575195312,578.6693115234375,0.8999999761581421,0.0001,72316.43211543636,-72139.08212858344
23000,564.2893233299255,5.852859258651733,31.0,31.0,0.4536199095022625,0.1944736305612621,0.13278027820032307,-76924.4091115762,-76924.40911157621,-75702.6747701261,-75702.67477012609,382.7689514160156,489.9825134277344,458.49798583984375,0.8999999761581421,0.0001,,
24000,578.0582230091095,14.588268518447876,21.0,26.0,0.6145361990950226,0.38182005160614785,0.19350435660596088,-76740.09989586029,-76740.09989586027,-75485.83424800716,-75485.83424800716,495.4140625,452.62103271484375,450.2342529296875,0.8999999761581421,0.0001,73782.95249744657,-73782.95249744657
25000,600.9026954174042,5.537843942642212,18.785,28.225,0.7273755656108597,0.48925836351878654,0.2899974572606969,-76058.22794100804,-75544.11863048722,-74006.33310886333,-73722.01470298867,531.1512451171875,416.89398193359375,428.9057922363281,0.8999999761581421,0.0001,,
26000,614.8926107883453,15.728510618209839,21.785,30.0,0.6832579185520362,0.4336603189932411,0.23987852992153674,-77112.97391458541,-77110.71102542538,-74727.55572563667,-74714.3383339673,443.1927185058594,406.97021484375,411.126953125,0.8999999761581421,0.0001,72269.98436533958,-72268.73742367135
27000,638.3912174701691,5.581204175949097,21.245,28.31,0.6694004524886878,0.3442998795493722,0.2559455501648552,-74945.72781087496,-73933.9787721509,-73774.21360600767,-73238.72532530496,426.16412353515625,417.2297668457031,405.60003662109375,0.8999999761581421,0.0001,,
28000,652.496684551239,15.879122972488403,23.955,30.955,0.591628959276018,0.3612386426499924,0.1820361088293967,-76875.47300570918,-76771.26656158458,-74397.39112975769,-74313.07638414243,274.0404968261719,402.13775634765625,388.5779724121094,0.8999999761581421,0.0001,72105.432283239,-72095.2501770149
29000,676.4219779968262,5.90838098526001,20.94,32.925,0.7468891402714933,0.49605708462660336,0.306028196402528,-78699.1399818497,-76484.6274701273,-75023.42255515367,-74086.02118478894,429.6596984863281,381.5802001953125,382.4784240722656,0.8999999761581421,0.0001,,
30000,688.9626114368439,16.333861351013184,26.0,33.0,0.6151018099547512,0.3936963215038082,0.18846216172419383,-77935.49042187363,-77935.49042187363,-75309.39687352267,-75309.39687352264,298.7251892089844,381.0743408203125,348.41925048828125,0.8999999761581421,0.0001,72324.5686961361,-72324.56869613609
31000,712.6292991638184,5.768363952636719,23.67,30.975,0.6600678733031673,0.35242489364060814,0.23925455795043515,-75832.60718280701,-75205.59712542832,-74241.5157801508,-73992.81387073158,368.3905334472656,365.0578918457031,349.1812438964844,0.8999999761581421,0.0001,,
