iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
100,24.672216176986694,4.120300054550171,17.305,0.67,0.6145361990950227,0.16397563616814953,0.18011435979350418,-93350.87733782646,-89703.07913520509,-93355.74326474588,-89706.0548665153,2238.40966796875,2238.40966796875,2238.40966796875,0.0,0.0001,,
500,54.44999051094055,13.254647254943848,44.01,47.825,0.438631221719457,0.11538826768642726,0.12483328557261476,-154899.90145735187,-137778.9142762718,-89435.7807322096,-85417.10331789864,2240.82373046875,2126.70361328125,2110.874755859375,0.018000006675720215,0.0001,,
1000,71.60503363609314,9.352400541305542,44.185,48.035,0.45616515837104077,0.11702014651533617,0.12730901056244087,-153195.4969785223,-138707.72388624967,-87985.34602053664,-85221.4557541545,1928.3662109375,1885.908203125,1898.349365234375,0.040499985218048096,0.0001,,
2000,94.53307390213013,20.821509838104248,43.935,47.99,0.45390271493212675,0.11811322668986773,0.12786773273461544,-149518.4448364326,-138745.94425884986,-88409.15371502478,-85025.56628318103,1697.952880859375,1734.2938232421875,1679.6680908203125,0.08550000190734863,0.0001,75605.61012753382,-73610.61421720152
3000,128.2596514225006,7.478562593460083,43.16,47.945,0.5511877828054299,0.13799523019639287,0.14764868997412967,-149088.34132712043,-138249.65394263432,-88967.34852255763,-85951.17086612155,1687.3265380859375,1602.4776611328125,1613.378662109375,0.1304999589920044,0.0001,,
4000,148.52049207687378,19.837728261947632,43.265,48.0,0.5559954751131222,0.1409350344530228,0.15034694221847916,-149857.3098483769,-147782.53501577035,-88101.6135580726,-85615.74253230744,1507.75732421875,1549.44091796875,1507.0975341796875,0.17549997568130493,0.0001,75701.29865002344,-73583.97269222287
5000,180.66767501831055,7.220531225204468,42.735,48.03,0.5407239819004526,0.13540164840625868,0.14440468588256997,-148519.54115568582,-147744.19923836927,-85989.02212246788,-85313.99003237716,1587.2572021484375,1520.3758544921875,1492.885986328125,0.22049999237060547,0.0001,,
6000,199.51062273979187,19.368225812911987,40.07,45.655,0.5899321266968326,0.21254957230428753,0.20201513697123702,-120171.0611490206,-101645.04541413585,-85665.14225756362,-82339.57827014652,1421.6243896484375,1473.592041015625,1386.0189208984375,0.26549994945526123,0.0001,75504.43289215521,-73192.18973710682
7000,228.7768280506134,6.405245304107666,34.11,40.145,0.686368778280543,0.30746913051521096,0.21748125908916152,-89256.37887774546,-88614.84045581498,-80354.58123108264,-80145.10917153877,1751.2547607421875,1426.693359375,1411.3326416015625,0.31050002574920654,0.0001,,
8000,245.63594341278076,17.8158860206604,33.65,40.135,0.6988122171945701,0.4078013029273049,0.27792158984782755,-89123.19005440347,-86531.2923007352,-80267.81042418536,-78462.32886333586,1307.3475341796875,1381.6668701171875,1358.63427734375,0.3554999828338623,0.0001,74935.95529408804,-72966.52822378025
9000,273.27894735336304,6.624141693115234,31.145,40.685,0.8034502262443438,0.5172668457258774,0.3346495209536636,-91051.72436856858,-84586.88328255365,-80846.23162867538,-78670.71284474875,1555.8455810546875,1344.455810546875,1409.0355224609375,0.40049996972084045,0.0001,,
10000,288.5713005065918,16.73301601409912,26.86,34.94,0.7531108597285068,0.5008036943508565,0.339574575576463,-82507.9684105987,-79489.9297475068,-80034.55109721032,-77557.32296354618,1087.8406982421875,1256.1480712890625,1229.917236328125,0.445499986410141,0.0001,76107.09649892205,-74521.85996812866
11000,314.2077989578247,5.837181806564331,27.485,32.395,0.6544117647058824,0.3074087670487168,0.20751020485139055,-79978.14721279652,-78997.9531567919,-78310.77893275509,-77258.58724534744,879.9620971679688,1120.2125244140625,1051.3104248046875,0.49049994349479675,0.0001,,
12000,328.7614302635193,15.934508085250854,24.435,30.97,0.6490384615384616,0.3616253872123216,0.2169876234508357,-76716.40659944214,-75200.0711178811,-75383.37918080932,-73885.06018976311,971.348876953125,1097.9246826171875,1058.1337890625,0.5354999303817749,0.0001,72976.8174030874,-71887.22507412195
13000,352.960618019104,5.665971755981445,22.49,30.0,0.6538461538461539,0.4187855110038403,0.22916766066314287,-76945.47652286911,-76939.28189444117,-75923.21197876708,-75758.9519581618,946.4983520507812,1017.86865234375,1040.5179443359375,0.5805000066757202,0.0001,,
14000,367.0702271461487,15.339893341064453,20.025,29.025,0.6665723981900452,0.4511589626519763,0.2362837697062296,-74731.81511047238,-74720.03640109692,-73776.48301905853,-73771.50333690124,1112.36962890625,981.7000732421875,1002.3512573242188,0.625499963760376,0.0001,71900.32574619589,-71892.74992041488
15000,390.85997438430786,5.5165956020355225,16.735,28.03,0.7895927601809954,0.49769124255506547,0.38531147996388637,-74441.27936399331,-74096.21316327198,-73582.51435885976,-73331.68709169408,822.1511840820312,948.0054321289062,894.54833984375,0.6704999804496765,0.0001,,
16000,404.72209644317627,15.188665390014648,19.0,27.0,0.6781674208144794,0.46443040025927723,0.24258629071463295,-74319.62215439508,-74319.62215439507,-73709.93306956046,-73709.93306956046,875.0967407226562,893.2905883789062,884.531494140625,0.7154999375343323,0.0001,72149.61280606898,-72149.61280606898
17000,428.1378011703491,5.44816517829895,21.94,26.94,0.5698529411764707,0.330579535141865,0.18298070216228784,-74309.8343177853,-73888.71295089717,-73701.7031677532,-73511.08086113309,800.882080078125,855.9794921875,808.7025756835938,0.7604999542236328,0.0001,,
18000,442.1238706111908,15.045057773590088,15.005,27.005,0.8139140271493214,0.6375995761022498,0.401249572372567,-74359.9481534235,-74359.19114568431,-73727.08916291803,-73726.55575810804,738.0476684570312,823.6245727539062,849.204833984375,0.8054999709129333,0.0001,72162.44973239969,-72162.38292902973
19000,465.2993025779724,5.465507745742798,18.15,27.11,0.7508484162895928,0.469412625115869,0.3242165992146332,-75298.00804660504,-73923.17651305425,-74636.70282899814,-73325.95595439637,781.829345703125,770.2674560546875,758.512939453125,0.8504999876022339,0.0001,,
20000,479.41911149024963,15.393550395965576,18.16,29.1,0.7304864253393664,0.5140697119859945,0.3071932677317151,-74735.5052821086,-74688.42838712603,-74110.19486691045,-73872.05393482982,704.7288208007812,678.2406005859375,676.9686279296875,0.8954999446868896,0.0001,71888.45173530426,-71878.71157566347
21000,502.92705631256104,5.640058517456055,18.04,28.955,0.8051470588235294,0.5566869095408971,0.4510680941162225,-75017.09232445541,-74236.91802006922,-74038.9692185767,-73595.47446827,597.7183227539062,629.871826171875,608.26171875,0.8999999761581421,0.0001,,
22000,516.7216708660126,15.84796690940857,22.755,30.93,0.7867647058823529,0.5526175609890928,0.37708796328448735,-76174.94413951671,-74561.5430896716,-74967.52044931798,-73640.99070510335,708.4386596679688,584.7123413085938,565.9312133789062,0.8999999761581421,0.0001,72500.52824693063,-71890.2078498981
23000,540.3623361587524,5.506355047225952,15.0,28.0,0.8127828054298643,0.63571606407675,0.401249572372567,-74546.21261392732,-74546.21261392729,-73677.6448816494,-73677.6448816494,627.6035766601562,528.5555419921875,528.56689453125,0.8999999761581421,0.0001,,
24000,554.1357209682465,15.641985177993774,17.0,30.0,0.8006221719457014,0.6155485334629719,0.36443040025927725,-75163.61439673942,-75163.61439673942,-74107.3416130361,-74107.34161303609,278.2508544921875,459.6814880371094,463.2625732421875,0.8999999761581421,0.0001,71906.09633856126,-71906.09633856126
25000,577.8188688755035,5.50158166885376,16.08,28.08,0.7746040723981902,0.58571476467475,0.3438433224529481,-74546.65655239,-74534.69255192061,-73740.77235841373,-73727.56355598633,362.884521484375,423.7667236328125,397.0471496582031,0.8999999761581421,0.0001,,
26000,591.3331441879272,15.429602861404419,16.0,29.0,0.807975113122172,0.6273832673565294,0.3880998680463921,-74698.18610956093,-74696.63889458119,-73867.50197584815,-73866.91816227444,385.3608093261719,410.1643371582031,373.44561767578125,0.8999999761581421,0.0001,71901.83795121674,-71901.81607298937
27000,614.7395114898682,5.806931018829346,17.185,31.075,0.8653846153846154,0.6320319348217587,0.507194212262351,-75992.97463039882,-74661.99218619821,-74518.5954494521,-73744.54544094163,342.48199462890625,396.57708740234375,381.30322265625,0.8999999761581421,0.0001,,
28000,628.0183463096619,14.814635038375854,15.0,26.0,0.7514140271493213,0.5598612617329195,0.32334243296810145,-75506.41323878037,-75506.41323878038,-74146.81233395425,-74146.81233395425,476.67279052734375,398.6795959472656,398.66015625,0.8999999761581421,0.0001,72130.11286019323,-72130.11286019323
29000,650.6510739326477,5.443797826766968,13.0,27.0,0.8492647058823529,0.6834206593564882,0.45180863897441437,-74402.84126946723,-74402.84126946722,-73622.50938203346,-73622.50938203344,415.9871826171875,382.3501892089844,373.27734375,0.8999999761581421,0.0001,,
30000,664.5436677932739,15.289552927017212,14.39,28.39,0.842760180995475,0.6712202236266408,0.436558094312105,-74603.16614179025,-74231.03802423274,-73816.17647447735,-73639.86382230741,290.3763732910156,320.7075500488281,329.8699035644531,0.8999999761581421,0.0001,71901.1236706692,-71891.43530602596
31000,687.5260515213013,5.419848680496216,12.0,26.0,0.8540723981900451,0.6933921693279981,0.4682323024569014,-74024.3403538418,-74024.34035384182,-73512.85230423091,-73512.85230423091,352.74951171875,313.292724609375,356.847900390625,0.8999999761581421,0.0001,,
32000,700.8838229179382,14.963475227355957,13.0,27.0,0.8492647058823529,0.6834206593564882,0.45180863897441437,-74074.34034412094,-74074.34034412092,-73570.73631685927,-73570.73631685927,263.5509338378906,263.40380859375,245.1398468017578,0.8999999761581421,0.0001,71885.31149853172,-71885.31149853172
33000,723.8868598937988,5.603241920471191,16.0,29.0,0.8054298642533937,0.623019797830788,0.37585703988064306,-74717.79266229107,-74717.79266229106,-73976.60471203383,-73976.60471203382,200.02273559570312,253.10665893554688,217.87762451171875,0.8999999761581421,0.0001,,
34000,737.4656982421875,15.124789237976074,14.135,27.135,0.8139140271493214,0.6375995761022498,0.401249572372567,-74106.54596188194,-74086.09431755694,-73611.54593150382,-73591.87051419858,203.46926879882812,220.97433471679688,202.91793823242188,0.8999999761581421,0.0001,71880.60669889604,-71880.47698365695
35000,760.2647297382355,5.3890228271484375,14.32,27.32,0.8139140271493214,0.6375995761022498,0.401249572372567,-73919.04796822893,-73765.38246964736,-73495.4304450108,-73418.95352790854,249.7738494873047,235.44216918945312,279.758056640625,0.8999999761581421,0.0001,,
36000,773.7080826759338,15.538512945175171,16.995,29.995,0.806843891402715,0.6257387385772758,0.3880998680463921,-75157.69777546385,-74689.65213420971,-74359.59973748204,-74087.29889347288,212.02630615234375,196.84727478027344,206.14578247070312,0.8999999761581421,0.0001,71906.74586574732,-71890.13076629477
37000,796.7664320468903,5.402360200881958,14.0,27.0,0.8150452488687784,0.639622607537046,0.401249572372567,-74087.86973272322,-74087.8697327232,-73573.11696497515,-73573.11696497517,261.2907409667969,215.6269073486328,252.241943359375,0.8999999761581421,0.0001,,
38000,810.0286250114441,15.259677410125732,15.54,28.54,0.8181561085972852,0.6509724088954978,0.44727353751417914,-74478.87927961918,-73767.67981933555,-73796.91116358632,-73361.17279298992,178.95712280273438,187.1319122314453,171.09251403808594,0.8999999761581421,0.0001,71903.9533085628,-71868.15017298402
