iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
50,23.709445476531982,1.2806000709533691,10.745,4.995,0.6283482142857143,0.16028987596832994,0.18368851817042606,-2809.567041108451,-2393.6786003408156,-2798.3248798345526,-2365.7477546613018,92.57393646240234,102.73480224609375,102.6724853515625,0.0022500157356262207,0.0001,,
100,32.85834336280823,3.8062210083007812,22.325,25.355,0.6205357142857144,0.44548219131513905,0.4388255658814869,-3083.5875129417004,-2494.586410747823,-2469.2345893062948,-2375.4775441276943,120.17496490478516,104.9366683959961,109.10173797607422,0.004499971866607666,0.0001,,
500,38.46742367744446,2.2472422122955322,23.07,28.0,0.6662946428571428,0.18246091419103222,0.21102447747184588,-3106.6230296022295,-3106.6230296022286,-2419.313810238951,-2419.313810238949,98.83064270019531,100.6807861328125,105.46498107910156,0.02249997854232788,0.0001,,
1000,44.813220739364624,2.270603656768799,23.325,28.0,0.6930803571428571,0.305292130471436,0.32433963306808133,-3106.6230296022295,-3106.6230296022286,-2419.313810238952,-2419.3138102389476,88.54592895507812,92.005126953125,86.4883804321289,0.04500001668930054,0.0001,,
2000,58.00746560096741,10.387943267822266,23.72,27.475,0.5725446428571428,0.25937114393855165,0.27369118724817254,-3011.948647127537,-2618.709723188053,-2414.1398687922942,-2373.8216799991246,83.77384185791016,74.70372009277344,71.08564758300781,0.09000003337860107,0.0001,2288.5447317951925,-2274.9787989115216
3000,73.1319932937622,2.239067316055298,22.675,26.56,0.5970982142857143,0.25219963030876813,0.23445134395086958,-2945.0939988734117,-2486.643621400143,-2406.0373467539525,-2341.5200976174256,51.763248443603516,57.51711654663086,50.881492614746094,0.13499999046325684,0.0001,,
4000,83.33080792427063,7.549328804016113,20.08,24.99,0.7511160714285715,0.5083430972568453,0.5139704207041669,-2709.726526784947,-2451.6861564510054,-2386.1443990127314,-2343.1017805490887,38.748504638671875,39.39730453491211,33.604713439941406,0.18000000715255737,0.0001,2283.0352234440443,-2266.284246667099
5000,98.30169439315796,2.1148557662963867,20.55,24.355,0.6618303571428571,0.35357351762639894,0.3428005514669759,-2645.815236696025,-2456.1057657915944,-2387.5108313790242,-2358.518870557613,30.61239242553711,37.49207305908203,35.234642028808594,0.2250000238418579,0.0001,,
6000,108.37778782844543,7.0954430103302,16.305,22.775,0.8035714285714286,0.49858871939464044,0.3436011904761905,-2563.0489558765103,-2477.3933289639335,-2372.737153974399,-2354.0436495276413,31.945571899414062,32.03419494628906,30.18767547607422,0.2699999213218689,0.0001,2273.792908358795,-2269.9376061503717
7000,122.95041584968567,2.249082326889038,22.21,27.605,0.6886160714285714,0.3117165735806617,0.22243082327883676,-3019.309002875895,-2885.574860674801,-2416.916923495935,-2413.245742535106,24.20758628845215,27.216156005859375,25.51250648498535,0.3149999976158142,0.0001,,
8000,133.07855987548828,7.7060816287994385,23.165,27.805,0.6450892857142856,0.29726713503887414,0.2156444099378882,-3083.5473252962925,-2669.9892028957847,-2418.233408846518,-2387.2467756680417,19.40677833557129,20.124507904052734,19.827409744262695,0.35999995470046997,0.0001,2289.2960439145627,-2274.6192842774367
9000,148.19449019432068,2.205864667892456,22.21,27.0,0.6741071428571428,0.4014087301587302,0.2036111111111111,-3036.1639257566117,-2996.098945138515,-2416.435018153099,-2415.3703878357105,18.786827087402344,19.424476623535156,18.126480102539062,0.4049999713897705,0.0001,,
10000,158.26635479927063,7.287611484527588,19.51,24.505,0.7131696428571429,0.47278956287985036,0.23746980676328502,-2698.9095870940446,-2669.1420574197023,-2390.0246789670755,-2374.804100745158,19.88660430908203,18.147294998168945,17.902294158935547,0.44999998807907104,0.0001,2273.0877642158976,-2268.6781825847643
11000,172.8672411441803,2.119563102722168,18.555,23.41,0.7299107142857143,0.5051521030139452,0.3111082995951417,-2661.450591050111,-2536.504940685627,-2377.1642515891745,-2359.8920619559326,22.213712692260742,17.535926818847656,19.814592361450195,0.4950000047683716,0.0001,,
12000,182.7757601737976,7.130310297012329,18.96,23.12,0.7075892857142858,0.447559731934732,0.28999125874125875,-2611.416196003204,-2486.600386322611,-2395.785230057789,-2356.7298035038434,15.308070182800293,17.678966522216797,17.192703247070312,0.5399999618530273,0.0001,2290.523829794689,-2267.088199211006
