iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
100,25.685518264770508,4.21639084815979,17.46,0.905,0.6648755656108598,0.2671682061254254,0.2331064657267866,-93775.61851412669,-89065.37056597284,-93780.10714057088,-89069.0469924896,2965.269775390625,2965.269775390625,2965.269775390625,0.0,0.0001,,
500,54.66842222213745,12.719736337661743,43.415,47.945,0.5016968325791855,0.12746633354209813,0.13637190843955838,-153107.8965545607,-138094.62886594888,-88977.71221423263,-85158.74432907748,2057.4658203125,2104.485107421875,2039.997314453125,0.018000006675720215,0.0001,,
1000,70.75190591812134,8.334961414337158,42.855,47.975,0.5808823529411765,0.14975005131417185,0.15975736813581515,-149961.60854595262,-138931.4937410754,-89129.48181856502,-86537.24798099755,1841.3922119140625,1881.79248046875,1889.677734375,0.040499985218048096,0.0001,,
2000,94.29765844345093,21.65162706375122,46.325,47.955,0.36312217194570134,0.10425865305281093,0.1107360249373879,-152643.64704387903,-138945.79962137112,-89056.0001158174,-86037.22329797599,1684.48974609375,1739.269287109375,1723.6629638671875,0.08550000190734863,0.0001,76539.85241448133,-74007.04044473081
3000,128.72339510917664,8.06896686553955,43.615,48.02,0.5042420814479638,0.1273446963365369,0.13955114864174553,-150096.59203050003,-138762.06210023075,-88440.91448177629,-85517.56978387361,1608.3814697265625,1627.77783203125,1607.757568359375,0.1304999589920044,0.0001,,
4000,149.2957832813263,20.20992612838745,41.27,47.995,0.6464932126696832,0.1838200935237142,0.2000869047215073,-149574.6719452225,-139028.20317368658,-87794.5788835049,-85403.20934849029,1435.52685546875,1541.69970703125,1468.846923828125,0.17549997568130493,0.0001,75483.69128233922,-73806.71061732815
5000,182.07502055168152,7.41963005065918,43.42,48.0,0.5257352941176471,0.13641355950739564,0.14695811091506095,-149992.01380113224,-148043.97736464362,-88038.62799548235,-85370.60441163488,1644.757568359375,1533.6329345703125,1528.6893310546875,0.22049999237060547,0.0001,,
6000,200.7807581424713,20.077851057052612,42.84,47.995,0.5542986425339367,0.2806981366618267,0.24626731487379488,-150492.12131275027,-138672.9835462291,-88218.56584852237,-85463.32615913966,1638.6607666015625,1482.2037353515625,1468.5987548828125,0.26549994945526123,0.0001,76274.53979737971,-74175.79389076254
7000,230.97793650627136,6.773342847824097,39.22,42.68,0.5723981900452488,0.20420818654712755,0.19269454666054062,-101080.34799895514,-88795.50147085988,-83674.23033632,-80531.06218296956,1356.0545654296875,1443.7249755859375,1484.1124267578125,0.31050002574920654,0.0001,,
8000,247.71622681617737,17.724841117858887,34.2,38.71,0.6170814479638009,0.24694932012625603,0.20786894503202505,-87327.5263871663,-85998.40045291351,-80377.71134748538,-79596.17896730367,1279.417724609375,1378.912109375,1344.4517822265625,0.3554999828338623,0.0001,75546.48652250621,-75199.0789742953
9000,274.45430302619934,6.147590637207031,26.03,35.145,0.7774321266968326,0.4932937421228312,0.4533314684268104,-81892.82176516931,-80211.78255870861,-78524.25777806852,-78088.98721219259,1392.040283203125,1361.3216552734375,1388.84228515625,0.40049996972084045,0.0001,,
10000,290.21702313423157,16.85947608947754,32.905,34.935,0.5769230769230769,0.25180639629468893,0.18692381509749564,-83352.55225595027,-80191.85708953986,-80405.88900447889,-77890.55230143706,1031.11279296875,1231.453125,1192.771240234375,0.445499986410141,0.0001,76911.1288986964,-75076.80495936977
11000,315.93362855911255,6.2417285442352295,34.575,35.625,0.4898190045248869,0.2699713739250641,0.1620505909873831,-84303.18488902379,-81630.1096696997,-80725.89388697153,-78378.66626790186,1130.984619140625,1143.4444580078125,1121.2496337890625,0.49049994349479675,0.0001,,
12000,330.65983152389526,16.24143934249878,23.525,32.16,0.7121040723981901,0.43009297744622843,0.32994171989718424,-77606.56626686786,-75795.57205687684,-76084.89599478166,-74361.48580215714,1067.509521484375,1104.1827392578125,1130.294677734375,0.5354999303817749,0.0001,73357.00806407066,-72092.34612396611
13000,355.4246528148651,5.780882120132446,21.795,30.255,0.6702488687782806,0.43187808906563563,0.30264022615390973,-77405.08572325634,-77148.94405513616,-76058.48207630355,-75771.0735002857,987.4137573242188,1052.1124267578125,1043.364013671875,0.5805000066757202,0.0001,,
14000,369.40694999694824,15.535295009613037,20.975,29.005,0.6858031674208145,0.46856023199443053,0.291235502465449,-76651.64206000972,-74888.07327344714,-75607.64919409955,-73760.66656077118,898.4284057617188,986.999755859375,961.1674194335938,0.625499963760376,0.0001,73821.23833397674,-72040.68765993568
15000,393.53201246261597,5.628790855407715,20.0,29.0,0.6657239819004525,0.458578000544985,0.27327682779903195,-74892.56764093395,-74870.23667473352,-73880.05189399647,-73838.64214819358,912.7015380859375,972.8656616210938,976.897705078125,0.6704999804496765,0.0001,,
16000,407.40550994873047,15.328861713409424,17.96,27.96,0.7536764705882353,0.5707492707826933,0.37311618862421003,-76368.93262422153,-76050.79535295325,-75661.68963895753,-75446.34178364133,1016.083740234375,936.9556884765625,900.4097900390625,0.7154999375343323,0.0001,73850.36011068198,-73831.58813866478
17000,431.1380977630615,5.674479961395264,19.0,29.0,0.7369909502262443,0.5379779726082511,0.29502288233617757,-75154.18196344138,-75154.18196344137,-74442.04598921398,-74442.04598921398,897.5972900390625,888.6842041015625,869.0034790039062,0.7604999542236328,0.0001,,
18000,445.1422700881958,15.580188989639282,20.0,28.0,0.6733597285067872,0.4584780193068963,0.2362837697062296,-74690.98165974033,-74690.98165974031,-74156.08251101682,-74156.08251101681,829.9117431640625,876.8811645507812,876.27490234375,0.8054999709129333,0.0001,72330.72593183922,-72330.72593183923
19000,469.010773897171,5.635061264038086,17.73,28.12,0.785633484162896,0.49550570315588577,0.3587490379677901,-75455.25120317336,-74247.68060203412,-74541.53899181286,-73620.02067874534,888.1124877929688,822.86279296875,812.3037109375,0.8504999876022339,0.0001,,
20000,482.8148090839386,14.912808418273926,15.0,26.0,0.7876131221719458,0.6083735753254469,0.38014584346135144,-74518.83406825451,-74518.2935760799,-73841.23665671112,-73840.11948518873,606.7101440429688,773.6619262695312,737.984375,0.8954999446868896,0.0001,72448.46584359376,-72445.87964166881
