iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
50,28.06966471672058,4.866327524185181,20.275,10.1,0.7143665158371041,0.25768219990779917,0.27991975409792474,-89344.87893933058,-78759.89994152634,-86938.08678462922,-77347.38041623183,2498.303466796875,2433.61474609375,2425.600341796875,0.0022500157356262207,0.0001,,
100,47.216782331466675,13.659603834152222,38.765,43.2,0.5206447963800905,0.14035729120486376,0.15542545032190871,-159147.06374276854,-79013.06529016714,-85473.78652162928,-77187.05059879263,1993.9091796875,2415.541259765625,2383.749755859375,0.004499971866607666,0.0001,,
500,67.98713231086731,9.337179899215698,43.92,47.755,0.5206447963800905,0.13476811012216827,0.14655679263344182,-150683.20262096295,-137995.49820352969,-88201.9430959234,-85348.4144076588,2042.181396484375,2050.8173828125,1993.6829833984375,0.02249997854232788,0.0001,,
1000,84.40858221054077,8.842472314834595,41.74,48.025,0.6501696832579186,0.18089894329480344,0.1919141074831586,-150403.31571733954,-138142.8843743508,-87354.79995656703,-84800.38248869478,1697.0633544921875,1893.8455810546875,1843.248779296875,0.04500001668930054,0.0001,,
2000,108.3778338432312,21.455864667892456,42.725,47.995,0.5690045248868778,0.15243658022038725,0.16812365274598245,-150000.05797179142,-138294.1650906054,-87675.09141797591,-84998.15587419827,1463.44921875,1707.847900390625,1678.9117431640625,0.09000003337860107,0.0001,75258.4816607147,-73581.64691090604
3000,144.7240059375763,10.089362859725952,42.4,47.955,0.5885180995475113,0.15279868159477875,0.16518770388493975,-148749.86764689285,-138516.29186268314,-88233.24030402671,-85011.6237399069,1785.3004150390625,1602.5040283203125,1602.7340087890625,0.13499999046325684,0.0001,,
4000,165.44738483428955,20.47733235359192,41.615,47.985,0.6300904977375565,0.17679980015142388,0.19122516552496394,-149170.6163520512,-138670.73547771858,-87229.77385699112,-85139.06256895355,1876.235107421875,1543.4576416015625,1618.20068359375,0.18000000715255737,0.0001,75124.72261904078,-73683.36343370704
5000,197.77615785598755,7.364875078201294,41.965,48.015,0.578054298642534,0.15080311313635522,0.16599070615359607,-149439.6595254586,-138280.459795716,-88028.37584411592,-85656.30552630057,1441.555419921875,1510.0267333984375,1486.16748046875,0.2250000238418579,0.0001,,
6000,216.68051290512085,19.15895366668701,39.475,44.44,0.6003959276018099,0.18898193031985513,0.17560964946576096,-110990.41068286236,-92857.3553829171,-83785.23281788644,-81021.35028521145,1457.82666015625,1479.076416015625,1512.482177734375,0.2699999213218689,0.0001,75044.62304130645,-73005.78521586029
7000,246.4052803516388,6.79167366027832,34.975,42.135,0.7200226244343892,0.39358737119874676,0.28586476342850914,-97774.22560197,-88461.39701939431,-82223.54021422254,-80272.78315677577,1328.611083984375,1421.250732421875,1410.61474609375,0.3149999976158142,0.0001,,
8000,263.4174916744232,17.42246413230896,30.34,37.47,0.6761877828054299,0.42653845427218096,0.2619117068314929,-84828.62178490985,-82669.5209702323,-79214.55219814365,-78501.24361148433,1389.6724853515625,1373.78564453125,1398.4664306640625,0.35999995470046997,0.0001,74852.69461918678,-74757.25200301438
9000,289.7976236343384,6.11832332611084,24.94,34.225,0.7157805429864253,0.4498729632973594,0.3239819598967947,-79905.1792225947,-79493.35595290526,-77497.91945935386,-77280.69496554471,1146.958984375,1335.77197265625,1259.247314453125,0.4049999713897705,0.0001,,
10000,305.86113381385803,16.840527772903442,28.29,34.76,0.5978506787330318,0.3605980047367607,0.189705242688637,-78243.24316896444,-76970.73122838124,-75819.95456487522,-75075.35193296596,1487.77880859375,1169.3411865234375,1185.97998046875,0.44999998807907104,0.0001,72178.07925299456,-71958.98700872404
