iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
50,27.300537824630737,1.6496868133544922,12.32,8.86,0.6796875,0.20982034289281742,0.2574795270518955,-2710.9068501873735,-2315.214963587382,-2648.6188211815956,-2296.2400497507483,117.80692291259766,126.04633331298828,126.13349914550781,0.0022500157356262207,0.0001,,
100,36.525028228759766,3.785250663757324,23.16,27.04,0.6763392857142857,0.17390540015540018,0.20452797202797202,-3065.3939401166303,-2685.348491429525,-2390.2949870543735,-2356.680677242424,103.94853210449219,115.31421661376953,108.17688751220703,0.004499971866607666,0.0001,,
500,42.18017315864563,2.2828714847564697,24.81,28.0,0.46205357142857145,0.10628001277891425,0.12093942246116157,-3072.1527868079193,-3072.1527868079183,-2370.620226884731,-2370.620226884728,89.65975952148438,101.89613342285156,99.78401184082031,0.02249997854232788,0.0001,,
1000,48.26456141471863,2.1763744354248047,22.125,25.055,0.5200892857142858,0.12184101551377051,0.14396507031245764,-2713.3564943635224,-2440.744151525034,-2346.60701145435,-2312.277265824142,88.28441619873047,92.57225036621094,87.88711547851562,0.04500001668930054,0.0001,,
2000,58.64196252822876,7.507102727890015,22.205,25.92,0.6060267857142857,0.38123821742773356,0.270900974025974,-2762.46083530834,-2439.6454366860303,-2357.0072147452056,-2322.3966466928287,64.13471984863281,73.34549713134766,71.65601348876953,0.09000003337860107,0.0001,2216.821190204701,-2212.49467992906
3000,73.58918499946594,2.4845526218414307,22.175,26.8,0.6729910714285714,0.4566424077548694,0.4201424789222804,-2907.7874729938026,-2442.0678886627375,-2360.6591803804326,-2314.123328428279,53.94231414794922,60.07244873046875,54.801673889160156,0.13499999046325684,0.0001,,
4000,83.5290961265564,7.108743906021118,19.88,22.825,0.5770089285714286,0.2455305036478957,0.26192557079886375,-2517.9739425533676,-2440.9852191820496,-2320.722629633164,-2298.674391688792,41.19841766357422,41.57999038696289,36.84326934814453,0.18000000715255737,0.0001,2211.5569534412625,-2209.7814410216306
5000,97.86220359802246,2.0662968158721924,20.605,23.305,0.5267857142857143,0.13799831116454575,0.17875886090171803,-2548.0830584875193,-2414.365364102544,-2321.0564325236032,-2295.352584267732,34.33378601074219,43.127811431884766,37.17648696899414,0.2250000238418579,0.0001,,
6000,107.82674384117126,7.191656112670898,20.825,23.84,0.5747767857142857,0.15285369007743393,0.18547145988183722,-2612.761553307011,-2417.46494144279,-2338.9812437158175,-2300.7387266975147,32.30461120605469,36.58393096923828,32.4302864074707,0.2699999213218689,0.0001,2215.266434276994,-2209.7910171769836
7000,124.07978796958923,3.8353567123413086,24.245,27.9,0.5814732142857143,0.15319672806776957,0.1790062219266586,-3058.6557196277554,-2575.025469141251,-2370.2877532073508,-2330.7071148026566,26.3955020904541,29.850326538085938,27.22500228881836,0.3149999976158142,0.0001,,
8000,134.10565757751465,7.590583801269531,23.565,26.985,0.5859375,0.25920207304253357,0.15692434210526315,-2849.446756613535,-2740.5805334167767,-2365.8404084690687,-2359.1617412828537,24.535715103149414,23.299394607543945,23.368106842041016,0.35999995470046997,0.0001,2217.521071034571,-2212.9449303132037
9000,149.0272455215454,2.186645746231079,21.24,26.87,0.6819196428571429,0.2908543845860022,0.19767197263520794,-2837.853253291453,-2740.5805334167767,-2366.568236129438,-2359.1617412828537,20.194717407226562,20.406654357910156,19.168413162231445,0.4049999713897705,0.0001,,
10000,159.15817189216614,7.526953935623169,20.315,27.0,0.7991071428571428,0.5387138565942913,0.2650203057811753,-2851.104617880491,-2851.1046178804904,-2365.923291172761,-2365.9232911727604,16.045433044433594,18.52935791015625,17.829683303833008,0.44999998807907104,0.0001,2215.7303881396433,-2213.392731268502
11000,174.07759857177734,2.233798027038574,21.465,26.76,0.7578125,0.4930689102564102,0.28405448717948717,-2832.8177901316208,-2578.5350437381067,-2369.731309381997,-2340.2567561678716,20.15580177307129,18.559181213378906,17.873764038085938,0.4950000047683716,0.0001,,
