shd,num_edges,bic,bdeu,posterior_predictive_loglik,neg_posterior_predictive_loglik,rank
110.0,74.0,-53788.66433506562,-53158.4226651608,-49411.6030140839,49411.6030140839,1
102.0,74.0,-53790.51402602055,-53160.29583237896,-49413.25771427483,49413.25771427483,2
102.0,74.0,-53786.622373562495,-53151.258242811535,-49424.336401998575,49424.336401998575,3
107.0,75.0,-53809.499859701216,-53190.91396918089,-49409.55311136321,49409.55311136321,4
110.0,76.0,-53817.52954605559,-53199.86532033994,-49408.666449743265,49408.666449743265,5
118.0,76.0,-53817.52954605559,-53199.86532033994,-49408.666449743265,49408.666449743265,6
114.0,74.0,-53764.326054938356,-53111.21901554592,-49441.927466032124,49441.927466032124,7
114.0,76.0,-53807.411413336624,-53169.58578454369,-49439.64326441273,49439.64326441273,8
110.0,76.0,-53840.74409490389,-53223.290660783365,-49420.838212796385,49420.838212796385,9
105.0,73.0,-53758.410835621136,-53110.41010757734,-49436.099902548915,49436.099902548915,10
101.0,75.0,-53803.22953994897,-53173.377153738016,-49420.85140034323,49420.85140034323,11
112.0,76.0,-53860.99343099147,-53244.54432297631,-49434.20352944107,49434.20352944107,12
113.0,75.0,-53824.340498350735,-53195.94732331552,-49441.02033734848,49441.02033734848,13
108.0,76.0,-53825.12996135467,-53203.8880901881,-49425.529406190195,49425.529406190195,14
118.0,76.0,-53859.33725332694,-53250.73741268708,-49426.51413603956,49426.51413603956,15
114.0,76.0,-53843.982905432866,-53218.14537127429,-49451.06896714429,49451.06896714429,16
109.0,75.0,-53828.16690105974,-53195.94230782761,-49454.22247024425,49454.22247024425,17
103.0,77.0,-53915.16829504524,-53308.55073904468,-49433.348656270085,49433.348656270085,18
117.0,75.0,-53888.73937783326,-53293.11242153079,-49440.34493110683,49440.34493110683,19
112.0,78.0,-54033.92300446177,-53361.76964751,-49462.74364984586,49462.74364984586,20
