iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
50,31.387099266052246,4.785373210906982,17.915,2.01,0.647341628959276,0.19228660814356638,0.205975092972206,-92783.39805317162,-85739.04990780972,-92786.5897831044,-85704.03596047821,2762.56201171875,2598.471923828125,2579.219482421875,0.0022500157356262207,0.0001,,
100,50.16694736480713,13.023952007293701,38.18,38.98,0.40752262443438914,0.11164800924099302,0.12380680315836638,-147304.87509727356,-78725.20913756109,-85848.33412434485,-78282.56318985332,2512.21240234375,2625.382080078125,2649.555908203125,0.004499971866607666,0.0001,,
500,66.6238305568695,10.01465392112732,44.745,47.77,0.4321266968325792,0.11282239000901251,0.12173991847916946,-154999.68335328254,-138622.04803811453,-89397.07432371263,-84771.13121894975,1958.3382568359375,2085.936767578125,1956.439208984375,0.02249997854232788,0.0001,,
1000,83.54765057563782,9.019580364227295,44.22,48.005,0.4768099547511312,0.12168418266433882,0.13019365108252673,-150196.2877169067,-147793.0192053318,-88867.64694252802,-85478.1689861337,1552.26318359375,1900.6658935546875,1816.6109619140625,0.04500001668930054,0.0001,,
2000,106.35897088050842,20.753394842147827,43.34,47.99,0.5534502262443439,0.14838696595485162,0.16240454805492072,-150286.41295211905,-138981.65090409748,-89422.51073762096,-85791.42853780306,2094.220947265625,1751.126220703125,1693.928955078125,0.09000003337860107,0.0001,76406.90028609669,-73840.13392658994
3000,140.7333161830902,7.7002198696136475,45.235,47.995,0.4063914027149321,0.10928927406812099,0.11572063518245934,-149988.2503390963,-139028.20317368658,-88654.15398771968,-85760.50439457173,1679.0712890625,1661.2852783203125,1644.67724609375,0.13499999046325684,0.0001,,
4000,162.36538362503052,20.82835841178894,42.895,48.015,0.5893665158371041,0.1599115620948037,0.17223713156724924,-150432.5986893679,-147973.87711308897,-89105.76606881217,-85408.59430892259,1452.5311279296875,1586.317626953125,1544.584228515625,0.18000000715255737,0.0001,76238.38112306893,-73793.57500028005
5000,195.04140162467957,7.555820465087891,42.035,48.0,0.620475113122172,0.21325877669736254,0.20774132827636965,-150255.13875188548,-148265.51658516825,-89969.0005219524,-86704.08934604637,1651.82275390625,1552.3790283203125,1606.88525390625,0.2250000238418579,0.0001,,
6000,214.43408370018005,20.2255220413208,41.945,47.975,0.6029411764705883,0.1867171829711989,0.21469406196897067,-148992.7972108606,-139044.22151359677,-87566.27363619352,-85558.89103065545,1511.5406494140625,1484.5843505859375,1438.6649169921875,0.2699999213218689,0.0001,75289.52695116372,-73841.97938395687
7000,245.4254913330078,7.313620328903198,39.52,46.665,0.6824095022624433,0.27011382688728197,0.24983980738762857,-132518.31004404838,-108497.2636631662,-87198.9570217961,-82219.01585236372,1710.8770751953125,1429.43603515625,1450.55224609375,0.3149999976158142,0.0001,,
8000,262.65710711479187,18.14008378982544,34.495,40.0,0.6645927601809954,0.39548430054848466,0.24678770293125146,-90564.85354876744,-88883.16344376822,-82581.72733596253,-80744.21698033012,1311.238525390625,1398.56298828125,1378.388916015625,0.35999995470046997,0.0001,76988.14086598641,-75279.47856965617
9000,289.8357310295105,6.461836338043213,31.81,38.04,0.7078619909502263,0.4296840723442349,0.26070346701770686,-87186.20798239108,-84147.61429969606,-80860.98876767537,-79133.31419765872,1308.1273193359375,1346.556884765625,1365.759765625,0.4049999713897705,0.0001,,
10000,306.08925008773804,17.437917470932007,25.08,37.055,0.8031674208144797,0.5052615072417251,0.32538580170360154,-82458.66230777392,-82363.22561105267,-77332.26585136609,-77165.033930414,1231.301025390625,1306.7777099609375,1296.2900390625,0.44999998807907104,0.0001,73067.15413115949,-73042.43255290472
11000,331.74857234954834,6.020585536956787,28.01,33.01,0.6439479638009049,0.43449769547004446,0.2362837697062296,-81506.43184949168,-81501.62771838198,-79952.42064574799,-79750.85235328935,1005.9320068359375,1172.32421875,1160.655517578125,0.4950000047683716,0.0001,,
12000,346.78096199035645,16.91493272781372,29.59,34.985,0.6708144796380091,0.4596694942346266,0.28750067520121,-82701.80178600574,-81589.51693610051,-79911.74328023143,-78891.08144728745,1084.5091552734375,1110.8499755859375,1107.0140380859375,0.5399999618530273,0.0001,76239.10032337155,-75104.81797068787
13000,371.9197909832001,6.078801870346069,18.43,32.155,0.8390837104072397,0.6442488358812591,0.4969629526117002,-76289.03263261763,-75826.0244574558,-74938.00751342667,-74340.38500633847,1032.0394287109375,1062.21826171875,1039.0213623046875,0.5849999189376831,0.0001,,
14000,386.4702286720276,16.230910778045654,25.04,31.915,0.75,0.4458459274887483,0.3382079614200735,-77910.55086108498,-75819.00575159985,-76113.4832146376,-74225.08164228749,864.0289916992188,1017.4365234375,978.7970581054688,0.6299999952316284,0.0001,73733.99773458164,-72042.02409660579
15000,410.8461163043976,5.766863584518433,16.095,29.84,0.871606334841629,0.6640901246396359,0.5589494800485026,-75256.95574312253,-74855.12715020818,-74046.35867687008,-73864.40171930139,972.0723266601562,973.5108642578125,989.7576904296875,0.6749999523162842,0.0001,,
16000,425.11794924736023,15.840490341186523,14.24,28.96,0.878393665158371,0.6824006264971647,0.5147512914892594,-75156.08272051832,-74737.23053194782,-73914.49041848897,-73663.06252051363,1090.267333984375,954.1685791015625,942.2904052734375,0.7199999094009399,0.0001,72040.0686519172,-72036.72562308224
17000,449.0022466182709,5.629902362823486,15.16,28.08,0.8670814479638009,0.6400998056427026,0.4689098780007871,-76106.98820548946,-74858.84263634424,-75398.8428435666,-73836.67985133268,810.0103759765625,915.477783203125,889.0084228515625,0.7649999260902405,0.0001,,
18000,463.4986643791199,15.937100887298584,20.0,30.0,0.732183257918552,0.5316561335277913,0.28684167882028844,-75631.88548969023,-75631.8854896902,-74599.63575205182,-74599.63575205182,821.7048950195312,846.7589721679688,842.6490478515625,0.809999942779541,0.0001,72346.07264974587,-72346.07264974588
