iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
500,39.472469329833984,10.27638554573059,79.55,71.955,0.7080533333333333,0.11255055964042127,0.12032960697028193,-26520.914626601745,-17242.06981679633,-18914.837141479198,-16958.087154351477,164.91732788085938,205.95382690429688,174.762451171875,0.013499975204467773,0.0001,,
1000,53.50954008102417,8.265854120254517,79.955,71.095,0.6550933333333334,0.08340549424859577,0.088828058341852,-26916.870088383344,-23037.166730246845,-18853.276157316795,-17440.50247392744,232.54501342773438,188.0205078125,185.0435791015625,0.03600001335144043,0.0001,,
2000,73.95785641670227,23.664281845092773,83.695,78.145,0.6788266666666667,0.11326430347010491,0.12272992841307212,-26824.255072384545,-23299.8158033209,-18392.771471147295,-17162.58745494839,233.34017944335938,191.29840087890625,198.03944396972656,0.08099997043609619,0.0001,14392.95168399992,-13511.616943918163
3000,107.91502809524536,7.536016464233398,77.7,73.22,0.6641066666666666,0.25417357176403454,0.2567236428893152,-26925.64870994335,-24384.675948053726,-17960.593462554647,-16646.2495234911,206.9954833984375,198.382080078125,194.2283935546875,0.12599998712539673,0.0001,,
4000,127.2303056716919,22.216833114624023,75.59,72.065,0.6968533333333333,0.26590184979752396,0.25826912733538165,-25936.089338646823,-23720.465604535515,-18399.433946746645,-17289.93038126066,214.31881713867188,203.66720581054688,201.65989685058594,0.17100000381469727,0.0001,14458.200720976629,-13879.323200127537
5000,160.12623405456543,6.980561017990112,76.115,71.835,0.67424,0.23216095325685393,0.22457807778792782,-26653.628936518795,-23699.805829882607,-17936.734763841763,-17052.718717147414,203.19580078125,210.0169219970703,215.4473876953125,0.2160000205039978,0.0001,,
6000,178.32456517219543,21.177809715270996,72.675,71.475,0.6702400000000002,0.28279893226939123,0.2192147625922652,-25509.15771041586,-24169.641607187532,-18309.602139425187,-17697.492705616958,216.16226196289062,211.61441040039062,212.1306915283203,0.26099997758865356,0.0001,14374.77712773461,-14081.007084151684
7000,211.36212277412415,7.203776121139526,89.025,87.51,0.5999466666666667,0.23545965823607598,0.15801594246215706,-25581.80553504835,-25113.163311884975,-18188.116518025465,-17767.99958984245,175.7247772216797,191.342529296875,193.6234893798828,0.3059999942779541,0.0001,,
8000,229.04584097862244,20.203627347946167,74.125,69.64,0.5838933333333333,0.22972814429566524,0.11799261717885529,-19971.76243610889,-17846.25021562387,-17115.613471875127,-16462.401441770115,196.75189208984375,184.7161102294922,188.42845153808594,0.35099995136260986,0.0001,14045.895765729123,-13834.986027723067
9000,260.4655728340149,5.926232099533081,73.245,68.37,0.6042133333333333,0.25982303875364027,0.17184261538891524,-17527.982123919493,-16634.839520954796,-16448.194219867586,-16068.368416712801,141.10714721679688,178.31622314453125,178.38218688964844,0.3959999680519104,0.0001,,
10000,277.3739173412323,18.043993711471558,59.07,55.51,0.66816,0.2552140933255549,0.1602963124795297,-15954.735028687404,-15607.001535815463,-15916.8203753212,-15559.966854137207,177.36773681640625,171.7111053466797,169.10565185546875,0.44099998474121094,0.0001,13978.467433255184,-13724.617230224781
11000,305.69615411758423,5.2637693881988525,57.02,52.45,0.6371200000000001,0.23468649408169698,0.1307772337937726,-15447.349205752014,-15164.45344818574,-15509.016231020556,-15234.08518568451,183.17018127441406,168.28077697753906,173.47984313964844,0.4859999418258667,0.0001,,
12000,321.9875988960266,17.58103322982788,57.005,52.175,0.6784,0.24888421618392803,0.15544676562816473,-15050.38949575005,-14678.128181422477,-15091.52007763443,-14726.214804601665,169.69940185546875,164.66099548339844,168.62083435058594,0.5309999585151672,0.0001,13671.890120981741,-13388.501505007474
13000,350.1608817577362,5.0486555099487305,52.36,47.99,0.6611733333333333,0.22560814218495878,0.1329438255024462,-14923.381288813122,-14596.675123169853,-14983.27041889999,-14638.178708605174,157.0823516845703,153.97998046875,151.94595336914062,0.5759999752044678,0.0001,,
14000,365.6875910758972,16.555309295654297,48.305,44.85,0.6625066666666667,0.3028558558614222,0.18101878915817537,-14769.370625947777,-14428.598889105519,-14802.4202882279,-14470.483043362517,105.5281753540039,145.63705444335938,142.06468200683594,0.6209999918937683,0.0001,13743.955114468466,-13444.418665786721
15000,392.50571608543396,5.067110538482666,53.95,47.85,0.6026133333333333,0.2174595544172861,0.141212221713879,-15075.062133353691,-14813.279669870459,-15044.678749578292,-14749.959495981837,100.53569030761719,137.51419067382812,136.21466064453125,0.6660000085830688,0.0001,,
16000,407.45495986938477,16.313162326812744,50.97,44.355,0.6205866666666666,0.23967351083802696,0.14337665130568356,-14887.420409085238,-14622.443421399152,-14860.880838436455,-14615.782623843643,135.80191040039062,129.73440551757812,122.60535430908203,0.7109999656677246,0.0001,13930.985480521504,-13706.2811581286
17000,433.27696418762207,4.906461715698242,48.34,40.76,0.6317866666666667,0.19576153386828538,0.12537325035168173,-14789.07155141707,-14156.935277043467,-14801.801619623462,-14155.88266599141,120.46939086914062,119.6634521484375,110.9787826538086,0.7559999227523804,0.0001,,
18000,449.13648653030396,19.18468999862671,70.94,65.005,0.6205333333333333,0.17882076593370044,0.10181867271701862,-15766.273232289714,-14513.887647172378,-15594.690401894422,-14510.423900337206,119.06258392333984,109.58208465576172,110.98760223388672,0.8009999990463257,0.0001,13956.405618991697,-13418.110723654388
19000,477.3338460922241,4.9117608070373535,41.225,40.205,0.7074666666666667,0.3245537804905772,0.19925837790616485,-14697.628678049305,-14495.933035976112,-14675.788011197996,-14452.465027805803,95.87333679199219,101.5882568359375,98.31529998779297,0.8459999561309814,0.0001,,
20000,491.8557891845703,15.672951221466064,37.45,36.985,0.72624,0.3800848016436035,0.2525438178842434,-14305.651070344215,-14045.917412952214,-14306.096812142921,-14040.213309376897,113.92630767822266,96.14083862304688,96.67025756835938,0.8909999132156372,0.0001,13293.41192935396,-13030.825683411744
21000,516.5416543483734,4.516336917877197,33.4,33.065,0.7171733333333333,0.38022957850728045,0.2644403406879706,-14062.740712118219,-13896.304832331367,-14116.47797943486,-13962.107123005437,91.69103240966797,87.42464447021484,82.07115936279297,0.8999999761581421,0.0001,,
22000,530.563000202179,15.52902364730835,37.565,37.535,0.7301333333333333,0.39866774886873224,0.2544322362670389,-14310.505476066468,-14220.823437798654,-14352.552996460376,-14263.64340670748,104.92544555664062,77.78766632080078,78.15606689453125,0.8999999761581421,0.0001,13305.536173183846,-13286.992804737498
23000,554.9717664718628,4.543096303939819,31.38,33.1,0.7753066666666667,0.44559648500874216,0.3219864569700843,-14182.528727034407,-14035.032068331275,-14209.326209843884,-14068.798035703981,73.86454010009766,71.60397338867188,76.15333557128906,0.8999999761581421,0.0001,,
24000,568.8973107337952,15.269039154052734,36.98,36.16,0.70032,0.38947536963841317,0.26666666666666666,-14385.994397533099,-14236.976116863207,-14365.13781990087,-14205.260022012833,47.55244064331055,64.52395629882812,61.267059326171875,0.8999999761581421,0.0001,13308.116497002966,-13135.875764458851
25000,593.2375936508179,4.4731316566467285,34.62,32.89,0.7674666666666667,0.41898660011616917,0.28399002160619685,-14264.479109870103,-14105.649273451912,-14317.336007135711,-14142.48306892542,65.06185913085938,56.78239440917969,63.10576248168945,0.8999999761581421,0.0001,,
26000,606.8660910129547,15.004510879516602,33.77,33.945,0.7377066666666666,0.4088280797762965,0.2565759741039864,-13875.78209547838,-13686.119297757828,-13937.941233138428,-13746.008519292336,68.34026336669922,51.533958435058594,62.11180114746094,0.8999999761581421,0.0001,13119.51929393773,-12971.100332168271
27000,630.6142954826355,4.380025625228882,29.26,32.34,0.7300266666666667,0.44925287356321836,0.24595402298850577,-13742.32499039445,-13693.481795941301,-13783.848934657257,-13738.547645574567,47.22880554199219,50.4577522277832,50.507755279541016,0.8999999761581421,0.0001,,
28000,650.1118957996368,14.898584365844727,34.52,35.395,0.6891733333333334,0.3454599711343315,0.1934596248083456,-13899.394821506516,-13864.159321335126,-13934.209291637679,-13898.126956650682,50.15742111206055,49.16373825073242,49.225830078125,0.8999999761581421,0.0001,13081.995669236516,-13067.789040036558
29000,674.7588956356049,4.699214935302734,37.68,36.48,0.7055466666666668,0.23398147498307115,0.18212180970587857,-14121.29243409231,-13932.864563096844,-14125.887029999627,-13931.991757237,37.47702407836914,51.61146545410156,43.4492073059082,0.8999999761581421,0.0001,,
30000,689.5443301200867,16.298731327056885,41.85,43.625,0.66896,0.2623374958066282,0.14777496159754225,-14190.053194468617,-14096.214439595835,-14218.957528849049,-14121.263136075355,50.777183532714844,50.22311782836914,49.42366409301758,0.8999999761581421,0.0001,13100.826164308264,-13059.508180932708
31000,715.2539780139923,4.863861799240112,41.065,42.495,0.65008,0.2383912198912199,0.14705050505050504,-14132.355997614115,-13841.37130001947,-14155.625622362899,-13813.484095110223,54.793975830078125,50.72537612915039,52.680870056152344,0.8999999761581421,0.0001,,
32000,729.8293027877808,16.642101287841797,49.505,44.975,0.5995199999999999,0.1792192598858292,0.10343553946243192,-14143.268016532173,-13973.591846145118,-14070.003818441775,-13899.799538882533,64.07518768310547,53.33842086791992,52.2784423828125,0.8999999761581421,0.0001,12974.447805572227,-12884.473593850673
33000,755.7307631969452,4.871769905090332,38.76,40.42,0.672,0.34287220870860996,0.15976190476190477,-13573.3711401725,-13506.156267671988,-13628.080251205643,-13542.883454135324,35.77534484863281,49.03763198852539,47.42948913574219,0.8999999761581421,0.0001,,
34000,769.9311039447784,15.652425050735474,38.225,39.225,0.6584,0.34279092071611256,0.15514705882352942,-13564.319256149498,-13524.095301492718,-13619.276483008429,-13569.513082947258,43.085533142089844,47.99774169921875,47.49079513549805,0.8999999761581421,0.0001,12688.309879013788,-12682.959969895326
35000,795.1902310848236,4.75752592086792,41.755,39.1,0.6549333333333334,0.2782916696340179,0.15630377394496747,-13689.990109789045,-13596.641974974602,-13706.530223634665,-13609.059297539876,52.79072952270508,51.117488861083984,53.03995132446289,0.8999999761581421,0.0001,,
36000,809.0455689430237,14.730502605438232,33.51,32.56,0.66816,0.30184649463596835,0.17589863547758286,-13441.482140779854,-13406.604276003403,-13462.85141411486,-13428.199819063877,59.277488708496094,47.87644577026367,54.30713653564453,0.8999999761581421,0.0001,12630.417383967884,-12596.50054026327
