iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
50,35.91192293167114,2.4841599464416504,28.875,4.735,0.44079999999999997,0.04971796036619452,0.054404847523665235,-17101.824855084113,-16090.039992290474,-17109.728840953812,-16121.253444566795,191.5898895263672,172.63433837890625,174.28823852539062,0.0022500157356262207,0.0001,,
100,44.054985761642456,7.671010971069336,57.38,41.645,0.5855999999999999,0.08961641398634593,0.09907553707286237,-22264.117027136283,-16097.839741864453,-18146.60689844818,-16170.65548183073,160.6045379638672,188.3999481201172,184.87425231933594,0.004499971866607666,0.0001,,
500,58.905622482299805,10.187541484832764,81.98,74.59,0.6647466666666667,0.12559012678897444,0.12067903707034101,-26530.625992053217,-22602.583565661116,-18794.55734000202,-17544.983410831082,170.3874969482422,174.53070068359375,180.32891845703125,0.02249997854232788,0.0001,,
1000,73.66829705238342,8.924445390701294,84.745,77.675,0.6599466666666667,0.09273402549709453,0.10209539664277441,-26043.951945383855,-21927.278130866544,-18989.25426850053,-17004.168024884755,193.7822723388672,181.83560180664062,173.21426391601562,0.04500001668930054,0.0001,,
2000,94.10052990913391,23.883564710617065,87.065,82.03,0.6376,0.11911079832903482,0.1291517917059476,-26438.906424129313,-22989.205302238544,-18639.04561598616,-17498.770140622633,161.80612182617188,194.18663024902344,187.90049743652344,0.09000003337860107,0.0001,14502.741070015594,-13826.965286610692
3000,128.85426688194275,8.403736352920532,87.1,82.01,0.5741866666666666,0.10941585997343017,0.11959340442612329,-26968.189912072754,-22911.950212766784,-18320.70834988726,-16841.995388284497,157.9003448486328,206.86712646484375,206.83184814453125,0.13499999046325684,0.0001,,
4000,148.83146929740906,23.551023244857788,86.685,83.405,0.68432,0.1300465549854315,0.15062252844630247,-26577.795735793366,-22375.808806236564,-18497.57916683813,-17293.546570148916,324.7702331542969,213.8427276611328,224.8173065185547,0.18000000715255737,0.0001,14437.830404283819,-13664.01895778963
5000,183.51760864257812,7.866902112960815,85.82,82.31,0.6376000000000001,0.10698290857506551,0.11778655780606478,-28456.771954792657,-24668.79002774419,-18356.10117234912,-17556.11566676168,203.785400390625,216.6853790283203,219.61537170410156,0.2250000238418579,0.0001,,
6000,203.07428193092346,23.39711618423462,86.975,83.775,0.5882666666666666,0.1924524278988337,0.1691724128857198,-25877.577668193928,-24055.09418392488,-18503.84490061432,-17610.30559804409,259.3343505859375,215.07431030273438,216.69273376464844,0.2699999213218689,0.0001,14391.822259911283,-13574.962425287189
7000,236.6922252178192,6.977231979370117,84.33,81.495,0.5819733333333333,0.23258154347333343,0.1266246995029085,-25488.549194275733,-24175.758550723152,-18510.970027697727,-17950.741661508793,219.06353759765625,195.90618896484375,181.719970703125,0.3149999976158142,0.0001,,
8000,255.03713583946228,22.567063093185425,86.04,87.12,0.6140266666666667,0.25209693494952734,0.11736885812144433,-25725.122876309924,-24587.177593556502,-18818.128321536824,-18393.491541565636,229.10018920898438,189.15667724609375,185.62600708007812,0.35999995470046997,0.0001,14353.997765035783,-14091.721047763063
9000,289.1397178173065,6.884393930435181,87.17,87.255,0.6061333333333334,0.22179639447484972,0.1551150370400035,-24749.228112442768,-20647.71259945344,-18631.04440816406,-17595.100099844043,219.94078063964844,176.26502990722656,184.01307678222656,0.4049999713897705,0.0001,,
10000,307.2567894458771,20.277748823165894,77.77,72.06,0.5945066666666667,0.19055497230182417,0.10834439029866698,-17784.37869046971,-16677.932032090586,-16825.738363300145,-16110.25257712888,207.32920837402344,172.1654052734375,177.74081420898438,0.44999998807907104,0.0001,13803.084946875866,-13383.377258617333
11000,337.93951773643494,5.5644917488098145,62.405,59.875,0.6548266666666667,0.25130596325710647,0.16457740229155404,-15699.74003461158,-15132.88393726077,-15483.37447847863,-14881.006093303948,173.46139526367188,170.20558166503906,160.82261657714844,0.4950000047683716,3e-05,,
12000,354.49700117111206,17.779819011688232,57.855,51.69,0.66784,0.24103538238924832,0.14036921384918571,-15361.788251374257,-15142.602037501529,-15320.055317054517,-15111.217833620165,155.1861572265625,165.41073608398438,164.4862823486328,0.5399999618530273,3e-05,13775.286164262732,-13468.915656595638
13000,382.65676736831665,5.342986345291138,59.27,52.875,0.6058666666666667,0.2137682642190127,0.10698027668615905,-15050.206906259298,-14822.94900352941,-15068.966347238456,-14810.818556477112,144.1418914794922,152.94825744628906,149.88815307617188,0.5849999189376831,3e-05,,
14000,398.5315661430359,17.428757667541504,56.11,52.195,0.6385066666666667,0.23353605974905664,0.11592819076841443,-14779.411016027709,-14152.784129232292,-14804.02665086695,-14153.291007817601,142.9988555908203,144.9572296142578,143.09652709960938,0.6299999952316284,3e-05,13399.812460209441,-12789.411513758105
15000,426.2395989894867,5.221087217330933,56.685,49.83,0.6177599999999999,0.22027350560596498,0.11202096759337665,-14839.022911004238,-14557.750512048317,-14860.619557618676,-14562.078895970983,121.52910614013672,137.95474243164062,132.96334838867188,0.6749999523162842,3e-05,,
16000,446.4863758087158,17.248838424682617,55.105,49.175,0.5901333333333333,0.22106817029495046,0.12810529666412018,-14920.14406667451,-14777.404534661138,-14965.493001749495,-14804.773688979947,162.7365264892578,132.29104614257812,135.55918884277344,0.7199999094009399,3e-05,13514.707862864738,-13422.32373676437
17000,473.4476270675659,5.369748830795288,62.52,54.675,0.5837866666666668,0.16379095390494952,0.08909045481844602,-14919.962543006539,-14310.934337157902,-14974.419049190672,-14333.962189114627,91.19825744628906,125.58707427978516,117.76359558105469,0.7649999260902405,3e-05,,
18000,488.75777864456177,16.98545527458191,55.21,49.09,0.5976,0.20025875454910197,0.11125179594891244,-14323.633143238174,-14083.975440787111,-14352.656873190974,-14109.897152064417,132.34510803222656,124.81584930419922,123.04877471923828,0.809999942779541,3e-05,13016.452634602341,-12823.009777158384
19000,514.6645247936249,5.0451819896698,49.46,45.81,0.6670400000000001,0.21065764035279436,0.13206790968135507,-14074.827754733644,-13918.076393652556,-14102.403961873764,-13936.08694022297,107.95520782470703,120.35862731933594,116.49565124511719,0.8549999594688416,3e-05,,
20000,529.7891700267792,15.912054538726807,42.33,41.715,0.6526933333333333,0.3199533936826415,0.18496085292509568,-13982.92658082183,-13905.930266998195,-13998.538293875494,-13919.861598724658,107.52483367919922,117.5364990234375,113.58622741699219,0.8999999761581421,3e-05,12878.5468552069,-12857.787158171095
21000,554.8438935279846,5.033545017242432,50.0,46.2,0.69136,0.19533911760651365,0.13642889789742524,-14165.476584348055,-14086.626416716957,-14159.758201905344,-14070.766081226444,97.55970764160156,105.61788177490234,108.64378356933594,0.8999999761581421,3e-05,,
22000,569.6196739673615,15.895061731338501,43.185,41.74,0.69104,0.26953656712263985,0.16564050911489242,-14107.488854340474,-13916.174097556015,-14095.73868741258,-13938.226242048077,114.35514068603516,100.74037170410156,99.75286102294922,0.8999999761581421,3e-05,13002.880908128274,-12828.491031896681
23000,594.9074511528015,4.895042657852173,45.91,41.9,0.6498666666666667,0.2941792419536985,0.16680304912478827,-14092.96330630789,-13918.890136007945,-14137.940970031046,-13929.816533916528,102.23639678955078,93.14195251464844,95.01136779785156,0.8999999761581421,3e-05,,
24000,609.881532907486,16.129616260528564,42.02,42.11,0.7012799999999999,0.3438888753754123,0.19865113345435925,-13905.950822216999,-13746.131624250402,-13902.110822972063,-13737.014604514796,78.68501281738281,85.30721282958984,83.97949981689453,0.8999999761581421,3e-05,12892.139976225626,-12776.989023894599
25000,635.5067138671875,4.852268695831299,46.105,41.57,0.62576,0.25752857649345073,0.13472151782891562,-13882.941435617211,-13811.09065826656,-13908.034005165251,-13835.08440385277,80.3382568359375,72.06586456298828,84.34203338623047,0.8999999761581421,3e-05,,
26000,650.1839447021484,16.004070520401,47.52,42.985,0.65424,0.27475744320797957,0.14766556250766777,-13964.677744812321,-13878.762184725825,-13982.388305743925,-13916.585438247108,104.9183578491211,69.84090423583984,89.26615142822266,0.8999999761581421,3e-05,12996.740637261639,-12962.684663701331
27000,675.2593953609467,4.8566811084747314,47.515,41.545,0.6105066666666666,0.24695259308144973,0.11849435963132984,-14299.642613460877,-14229.38318025627,-14257.012394860461,-14204.452602423264,67.13536834716797,65.25582122802734,70.11003875732422,0.8999999761581421,3e-05,,
28000,689.9315438270569,16.14852523803711,48.04,45.23,0.6068266666666666,0.20580575323173894,0.10266172365180251,-14428.735543370298,-14367.195033047426,-14433.474543909815,-14364.358628858596,50.69053649902344,55.17282485961914,56.11384582519531,0.8999999761581421,3e-05,13306.751394305622,-13252.3514730581
29000,715.2487118244171,4.993086814880371,51.255,46.245,0.5721066666666667,0.18893879063826355,0.08426782970261232,-14470.812279770476,-14418.464706267123,-14461.4933300276,-14402.164788409551,43.10691452026367,50.76214599609375,44.80290603637695,0.8999999761581421,3e-05,,
30000,729.8844933509827,16.10291337966919,46.61,42.85,0.6190933333333333,0.23292666927071892,0.10365209630541294,-14243.030763605451,-14191.73637328178,-14257.061287896593,-14196.889286258142,38.86741256713867,43.89593505859375,41.35585021972656,0.8999999761581421,3e-05,13173.712690729672,-13132.764175243337
