iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
0,23.835078239440918,4.229328393936157,8.665,1.23,0.5491071428571429,0.12178062734527773,0.14266806722689077,-2924.444246999335,-2459.032158489441,-2924.7568851227534,-2454.0778892346602,109.63539123535156,109.63539123535156,109.63539123535156,0.0,0.0001,2896.7394103283787,-2418.5655143193962
1,26.48685574531555,0.8278801441192627,8.76,1.345,0.5212053571428572,0.12462337811146151,0.14143515992448466,-2920.181159629975,-2498.1340645867954,-2920.4849908898864,-2496.651586056749,113.95462036132812,111.79500579833984,110.06731414794922,4.500150680541992e-05,0.0001,,
10,32.596479177474976,1.0524039268493652,10.01,3.275,0.5446428571428572,0.12505699693199693,0.15054112554112553,-2861.7164638149948,-2402.2451181454144,-2858.62499578282,-2398.7281436971634,121.17616271972656,107.13835144042969,107.50579833984375,0.0004500150680541992,0.0001,,
50,36.642751932144165,3.7700045108795166,20.71,23.0,0.7354910714285714,0.19697484776956758,0.23669072187391155,-3037.697976750145,-2413.148461037921,-2503.419813636987,-2349.3842162845094,125.75833129882812,109.5350341796875,111.37901306152344,0.0022500157356262207,0.0001,,
100,39.35841107368469,2.310260534286499,23.39,27.055,0.5892857142857143,0.1497294523991765,0.17417706857901677,-3101.643410782168,-2964.2730395194903,-2438.4412212811994,-2419.3138102389476,129.203125,109.4619140625,108.45153045654297,0.004499971866607666,0.0001,,
500,45.19703030586243,2.2398934364318848,23.55,28.0,0.6294642857142857,0.1473774377713915,0.17069508117048865,-3106.6230296022295,-3106.6230296022286,-2419.3138102389516,-2419.3138102389457,108.79867553710938,102.61846160888672,103.81999969482422,0.02249997854232788,0.0001,,
1000,51.34928750991821,2.2560548782348633,24.105,28.0,0.6082589285714286,0.14823324627870837,0.1682450611823677,-3106.6230296022295,-3106.6230296022286,-2419.313810238952,-2419.3138102389494,193.7345733642578,93.86448669433594,98.81075286865234,0.04500001668930054,0.0001,,
2000,61.73313760757446,7.694768905639648,23.725,28.0,0.6104910714285714,0.22015918687793687,0.18769141737891737,-3106.6230296022295,-3106.623029602229,-2419.3138102389516,-2419.313810238949,271.3188781738281,77.83576202392578,92.56026458740234,0.09000003337860107,0.0001,2289.5598989567375,-2289.559898956737
3000,76.71257710456848,2.1868844032287598,20.875,26.665,0.796875,0.49270433672607583,0.5012594893029676,-2963.6302067261254,-2462.028351707426,-2406.353731938923,-2348.4376575999695,325.0919494628906,63.95549774169922,86.614013671875,0.13499999046325684,0.0001,,
4000,87.04427170753479,7.972823858261108,22.395,26.91,0.6551339285714286,0.3161857565620403,0.3092570441254652,-2956.2601642641325,-2512.58823119333,-2409.6415304367715,-2365.6221135065716,362.3681335449219,40.2907600402832,68.56371307373047,0.18000000715255737,0.0001,2286.5539399789022,-2266.0648094516296
5000,102.53776431083679,2.2125532627105713,23.54,26.615,0.5669642857142857,0.21432198847296166,0.1835638248207763,-2854.0156927029357,-2566.3412779093073,-2407.977525228373,-2378.593028371586,276.7356262207031,38.37418746948242,59.69214630126953,0.2250000238418579,0.0001,,
6000,112.56721472740173,7.153378963470459,20.245,23.83,0.5758928571428572,0.27241078245044076,0.18773947972317537,-2605.5541638536392,-2505.712107538101,-2384.557497408017,-2370.106634776002,218.863037109375,36.71889114379883,51.37760925292969,0.2699999213218689,0.0001,2274.904003367999,-2271.2152647312373
7000,127.34212517738342,2.207214832305908,21.755,26.365,0.6852678571428572,0.26342271463338807,0.23629548475607584,-2906.3220878582524,-2511.07923567745,-2408.193233970056,-2370.301239442318,149.8907928466797,30.687789916992188,40.370365142822266,0.3149999976158142,0.0001,,
8000,137.5581750869751,7.656702041625977,23.34,27.07,0.6640625,0.3937881188800306,0.20681089743589745,-2901.0482324997215,-2885.5748606748007,-2413.6705072743794,-2413.2457425351067,96.51322937011719,21.399879455566406,28.330842971801758,0.35999995470046997,0.0001,2288.9263423128573,-2288.87865525364
9000,152.45989727973938,2.2337441444396973,22.96,26.97,0.5703125,0.3099638796673092,0.15266585457271364,-2882.4402071801505,-2781.0864108531046,-2412.9780500148863,-2404.322658527676,53.98078155517578,18.781688690185547,22.238405227661133,0.4049999713897705,0.0001,,
