iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
0,9.246622085571289,11.15327525138855,25.515,0.655,0.49344,0.08174380704041721,0.06231421121251629,-17267.781657393858,-16181.000421974986,-17279.31845857896,-16198.000800314778,,,,0.0,0.0001,17148.450239338395,-15976.51414918401
1,15.343548059463501,1.7367122173309326,25.525,0.655,0.47690666666666665,0.05651315789473684,0.060526315789473685,-17268.38806917957,-16181.000421974986,-17279.94968764649,-16198.000800314778,,,,4.500150680541992e-05,0.0001,,
10,20.387470722198486,1.7519876956939697,25.5,0.645,0.5317866666666666,0.08668615676359039,0.08237357774968393,-17275.63030077798,-16910.87094258297,-17287.05343200423,-16925.611997490625,,,,0.0004500150680541992,0.0001,,
50,45.030335903167725,2.132359266281128,27.19,2.95,0.57008,0.08919782721831902,0.09602563101743429,-17085.347722311733,-15884.34230163248,-17102.02862507921,-15913.911751772897,198.33091735839844,212.31626892089844,208.58200073242188,0.0022500157356262207,0.0001,,
100,53.05919098854065,5.999591112136841,57.105,41.3,0.5855466666666667,0.09320395136961995,0.10785596299660133,-22630.696117125306,-15761.14111024565,-17775.444433699966,-15381.689646989898,154.5905303955078,214.0463104248047,195.28802490234375,0.004499971866607666,0.0001,,
500,68.0358054637909,10.026424169540405,77.635,71.15,0.7203733333333334,0.13537341048115697,0.14355841556547755,-25891.452876360854,-17290.673866982004,-19177.620375231603,-17301.41226164572,172.57249450683594,170.2447052001953,168.7786407470703,0.02249997854232788,0.0001,,
1000,82.19289326667786,8.302467107772827,75.32,70.95,0.7322666666666666,0.25226224239921624,0.2593757666570015,-26887.051846309332,-23150.633082123048,-18813.408357340573,-17256.276160194768,157.14279174804688,171.28610229492188,177.49855041503906,0.04500001668930054,0.0001,,
2000,102.87888264656067,23.31912398338318,80.41,76.55,0.6897066666666668,0.1443666715806504,0.16264503100802122,-26526.662844724506,-23588.39466909043,-18923.8227241999,-17496.02185401561,159.60093688964844,189.7571563720703,188.33689880371094,0.09000003337860107,0.0001,14545.715805299133,-13880.306759603294
3000,137.3190221786499,8.158607244491577,86.76,81.675,0.6305066666666667,0.13329401378673786,0.1380414937371935,-26277.17660455184,-23991.045144129905,-18677.66811191808,-17422.457239123876,194.55026245117188,199.93115234375,200.66802978515625,0.13499999046325684,0.0001,,
4000,157.67288494110107,24.4934184551239,88.545,85.995,0.6591466666666667,0.18968346022990218,0.18218517995399963,-25776.972321856134,-23663.326992384944,-19582.09359421206,-18588.561382031545,179.55374145507812,188.72984313964844,187.40908813476562,0.18000000715255737,0.0001,14722.104836113433,-14279.116890594189
