iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
500,36.48986029624939,9.885525465011597,78.17,67.925,0.6188266666666666,0.09223509716089907,0.10819756259795639,-25132.054156128623,-17290.1694710141,-18498.22267881531,-16531.655419898296,188.42160034179688,187.6120147705078,187.592529296875,0.013499975204467773,0.0001,,
1000,51.14019799232483,8.798798561096191,83.515,78.13,0.63536,0.1660185709590748,0.17606005574635838,-26005.260538856975,-23253.727257043254,-18911.986429114535,-17446.202770737644,208.63339233398438,179.3421173095703,178.6271209716797,0.03600001335144043,0.0001,,
2000,71.46191358566284,24.846991539001465,89.72,82.77,0.58128,0.09537648012732576,0.10800305245541306,-25576.42169640436,-22459.143701485165,-19022.458351304416,-17425.360039865387,151.48324584960938,185.9064178466797,186.14471435546875,0.08099997043609619,0.0001,14699.884117523032,-13719.779629812694
3000,107.42297959327698,8.477730989456177,86.59,81.51,0.6018666666666667,0.16899545661172868,0.17344551283418838,-26105.82645812373,-23628.620069578596,-19085.86028867446,-17110.50245280673,200.7640380859375,194.9647674560547,204.563232421875,0.12599998712539673,0.0001,,
4000,126.14501881599426,22.197741985321045,83.03,77.515,0.6202133333333333,0.18540135648668546,0.18755617768052124,-25381.00177511923,-23596.913265444837,-18911.53057294263,-17993.074984120623,176.97581481933594,207.70030212402344,213.73146057128906,0.17100000381469727,0.0001,14485.057295320961,-13801.112067677857
5000,159.9662206172943,7.418358564376831,85.395,83.635,0.6293866666666666,0.22283890131832346,0.2021635680613102,-26230.92527875174,-24160.065023666633,-18913.09810741289,-17937.825920263836,189.59280395507812,215.96041870117188,211.9337158203125,0.2160000205039978,0.0001,,
6000,178.64658284187317,22.814560651779175,90.095,85.955,0.6055466666666667,0.21028866319663864,0.14572359473507024,-25761.731016012054,-24484.656624731208,-18790.89741282548,-18048.27540212019,243.26406860351562,214.01962280273438,212.3563690185547,0.26099997758865356,0.0001,14325.706949318545,-13966.354430862742
7000,212.83478784561157,7.013560771942139,93.915,90.105,0.5908800000000001,0.22008925707833132,0.16123075705397327,-25999.8438582032,-24811.528893626317,-18861.24042745419,-18118.73886124248,172.09893798828125,197.2782745361328,190.6388702392578,0.3059999942779541,0.0001,,
8000,231.59753227233887,23.767042636871338,93.73,90.835,0.6338666666666667,0.26962838103041387,0.1610234387397175,-26036.23437117271,-25315.055484331908,-18827.843422339443,-18355.489973576296,192.68075561523438,191.70025634765625,186.00233459472656,0.35099995136260986,0.0001,14091.06069976102,-13881.501188541764
9000,265.0333323478699,5.725509405136108,69.535,64.21,0.5632533333333334,0.2207588771759052,0.10171518404076543,-17580.327351532782,-17092.415109043126,-16657.896549189776,-16333.890712606102,193.1254425048828,179.9234161376953,181.67990112304688,0.3959999680519104,0.0001,,
10000,282.1962683200836,17.969354391098022,54.685,52.91,0.6993066666666667,0.26470949798548704,0.1761086491583008,-15683.48199387995,-15190.758497077732,-15606.879218325786,-15117.218367901714,146.89547729492188,168.218505859375,166.9747772216797,0.44099998474121094,0.0001,13738.999168333157,-13404.983899965311
11000,310.9589948654175,5.439097881317139,56.42,52.285,0.6397866666666667,0.2435175263318316,0.1482433954467568,-15335.647591168186,-14887.330939080062,-15334.488833102603,-14862.994913003819,200.1349639892578,164.31570434570312,161.0308837890625,0.4859999418258667,0.0001,,
12000,326.8750202655792,16.691397666931152,49.6,44.895,0.6242666666666665,0.26875542162332333,0.17468329647496264,-15122.346623589798,-14890.70172690263,-15156.890634165746,-14931.219789904455,148.47055053710938,158.73471069335938,149.21548461914062,0.5309999585151672,0.0001,13607.827127243261,-13411.298911216194
13000,354.1111500263214,5.214613199234009,54.99,48.17,0.6361066666666668,0.20161396395342257,0.14365725006323055,-15111.545320534828,-14550.396905752592,-15124.171603081597,-14589.755560467953,138.1149139404297,155.73646545410156,154.67800903320312,0.5759999752044678,0.0001,,
14000,370.29721450805664,18.120961904525757,55.435,53.215,0.6801600000000001,0.24886650541651192,0.18038499070491398,-14586.873469443637,-14206.548741773184,-14559.702971696444,-14159.324795048537,159.465087890625,148.8850555419922,149.14840698242188,0.6209999918937683,0.0001,13159.868979457337,-12833.15498870981
15000,399.3418483734131,5.586055040359497,61.435,58.22,0.6798933333333336,0.24981015582197535,0.15996040332800332,-14780.56971999074,-14392.07924254222,-14669.976644005852,-14295.77493048678,151.8025665283203,143.01220703125,147.5037384033203,0.6660000085830688,0.0001,,
16000,414.8561327457428,17.38947296142578,54.35,50.315,0.5888533333333333,0.16398306400521934,0.13254529379059238,-15048.055780402952,-14641.347850643835,-15010.327351385835,-14651.860795050388,137.3665008544922,135.58311462402344,135.4398193359375,0.7109999656677246,0.0001,13722.450193494738,-13405.660535258472
17000,442.6486849784851,5.4491589069366455,61.865,55.615,0.56912,0.1464472130546535,0.09117112756808948,-14696.544038336518,-14372.292168719448,-14644.465267943251,-14351.180154444126,179.2031707763672,130.57827758789062,139.97911071777344,0.7559999227523804,0.0001,,
18000,457.9235005378723,18.42192053794861,61.71,58.01,0.6292266666666667,0.20380808701916275,0.11637042289336512,-15407.613569649411,-14314.998897588139,-15299.4538138955,-14322.246242543988,135.5223388671875,124.44184112548828,124.22250366210938,0.8009999990463257,0.0001,13666.04678390185,-12795.224014152302
19000,485.7452471256256,5.265780687332153,53.11,49.92,0.6679999999999999,0.20124262341761162,0.12301592619854604,-14839.647496750587,-14609.165063816821,-14844.500323542421,-14627.31864856954,147.05690002441406,120.11228942871094,114.62665557861328,0.8459999561309814,0.0001,,
