iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
50,37.918580532073975,2.4276299476623535,28.035,3.785,0.5572266666666666,0.07654422853325243,0.0769551630988865,-17096.595772380737,-15617.947934633978,-17113.286231855076,-15653.496915837446,260.39678955078125,213.9154052734375,219.33103942871094,0.0022500157356262207,0.0001,,
100,43.86144161224365,5.46193265914917,53.965,36.92,0.62144,0.08195393901032824,0.08823848983334992,-22710.81101504186,-15738.39723224532,-17857.339144048812,-15773.03699782164,271.8390197753906,237.95181274414062,233.3843536376953,0.004499971866607666,0.0001,,
500,57.23448038101196,8.648726463317871,81.775,71.75,0.5763199999999999,0.0766099076823584,0.0831226471077272,-25409.37190577893,-17291.396489190767,-18887.932189366995,-16455.304156629365,197.72068786621094,180.60116577148438,175.3424072265625,0.02249997854232788,0.0001,,
1000,73.39785122871399,10.37020754814148,86.375,78.45,0.59072,0.0883717671536402,0.09498988906256295,-25947.620476195618,-22249.21391282797,-19214.8028710381,-16981.964265727118,201.4537811279297,179.810546875,182.17556762695312,0.04500001668930054,0.0001,,
2000,93.8761715888977,23.986227989196777,88.345,83.305,0.5311466666666667,0.1738712039421452,0.17206665022501033,-25676.45616098171,-22421.74765670878,-19043.652977832997,-17679.268891682128,160.7771453857422,188.08993530273438,184.97047424316406,0.09000003337860107,0.0001,14564.366664412157,-13590.711488174882
3000,129.12179040908813,8.293797492980957,91.89,88.66,0.5794133333333333,0.12735833164200078,0.11871159016499346,-25749.801440064635,-23360.907867771595,-18752.03509203,-17752.380256696088,281.52630615234375,194.7762451171875,202.5066375732422,0.13499999046325684,0.0001,,
4000,148.9814953804016,24.560646057128906,95.475,94.185,0.5801066666666667,0.18709852138473781,0.1804134871991469,-25402.067156512785,-23659.468685516353,-18584.63751827273,-17962.612559527985,209.69979858398438,201.27227783203125,203.01425170898438,0.18000000715255737,0.0001,14328.65364847455,-13955.436568596759
5000,184.42308926582336,7.6346728801727295,92.93,90.165,0.57808,0.19168848498560942,0.14709037844594514,-25819.54605741009,-24727.625070777485,-18899.921394315883,-18049.964819386183,196.7869110107422,191.7303924560547,189.35018920898438,0.2250000238418579,0.0001,,
6000,203.28877305984497,23.46683645248413,91.43,89.38,0.6028266666666666,0.2129516818153528,0.11395203942033849,-25682.83656717074,-25179.8507893046,-18349.61750437896,-18008.87501142161,198.82672119140625,181.92510986328125,187.59678649902344,0.2699999213218689,0.0001,14157.551391409546,-14019.04903691277
7000,237.84631395339966,7.045937776565552,88.7,88.15,0.6132266666666666,0.1809421146883402,0.11289446040542633,-25625.197628324655,-24926.85039830498,-18981.94807667949,-18455.45242290156,189.411376953125,181.6728057861328,185.99978637695312,0.3149999976158142,0.0001,,
8000,258.14396929740906,24.037452697753906,87.745,85.835,0.6331733333333333,0.22822840867981506,0.10300312782899569,-25841.021895434424,-25416.956298699602,-18626.200116792792,-18319.088317990714,157.70379638671875,172.06008911132812,174.71131896972656,0.35999995470046997,0.0001,14188.25738282862,-14091.40815798656
9000,291.2728157043457,6.190389633178711,78.33,75.25,0.5872533333333333,0.2065058998421142,0.10604653178832502,-18718.81313201094,-17318.339196026027,-16979.28503726025,-16450.77212284168,185.0528106689453,171.1437530517578,163.9982147216797,0.4049999713897705,0.0001,,
10000,309.20376086235046,19.841354608535767,72.12,68.545,0.6371200000000001,0.21004050764375232,0.130993812675187,-16790.049158985104,-15958.312131105633,-16366.922608416051,-15727.735486648076,156.4061279296875,164.54627990722656,160.08087158203125,0.44999998807907104,0.0001,13845.568242585528,-13505.707231401577
11000,339.75992250442505,5.69430947303772,66.31,61.705,0.6481600000000001,0.22300162422677078,0.1557695623776961,-16003.75866308415,-15589.396877781806,-15940.839779447731,-15431.532216107547,160.68482971191406,158.82568359375,155.28854370117188,0.4950000047683716,0.0001,,
12000,356.5088210105896,18.13681936264038,62.455,56.145,0.5992000000000001,0.21660014985246806,0.15149287763015504,-15379.066757830507,-14980.916989505291,-15452.515618545005,-14963.313829456258,140.4525604248047,151.215576171875,154.35787963867188,0.5399999618530273,0.0001,13783.148160038394,-13433.42712016705
13000,385.2757613658905,5.627653360366821,60.6,55.295,0.6683733333333334,0.26162795381021353,0.1885382289190849,-15257.34965745833,-15091.987899926187,-15261.662478816455,-15076.646043131756,118.74686431884766,146.15892028808594,135.92201232910156,0.5849999189376831,0.0001,,
14000,401.8637263774872,17.536519527435303,55.475,52.615,0.6634666666666666,0.2704448381782702,0.14570741034668816,-15408.144638711052,-15192.09205790224,-15440.671879096924,-15198.732740821884,113.51072692871094,136.84115600585938,130.27073669433594,0.6299999952316284,0.0001,14065.141216825605,-13820.97568747811
15000,429.8182427883148,5.388535499572754,63.155,54.58,0.6409600000000001,0.18930554088269463,0.11970365171749608,-15483.899743431848,-15019.722143657738,-15488.676864821353,-15025.99651220541,181.78224182128906,131.0277557373047,136.99893188476562,0.6749999523162842,0.0001,,
16000,445.81437492370605,17.043365240097046,53.66,47.975,0.6718933333333333,0.1993199451572259,0.15186367460834088,-15044.366983195687,-14421.50381854918,-15088.402231173008,-14434.736587944184,130.63037109375,121.43819427490234,120.24755096435547,0.7199999094009399,0.0001,13835.758778676172,-13154.249820885814
17000,473.48113799095154,5.639225959777832,63.34,59.85,0.6164266666666666,0.16831856741353152,0.11664721910347929,-15336.949505450819,-14758.450460824939,-15254.966626905962,-14735.151240754953,123.76322937011719,123.82632446289062,134.66067504882812,0.7649999260902405,0.0001,,
18000,490.3474495410919,18.682201862335205,63.1,58.985,0.6359466666666667,0.17094410439724356,0.1504974314389625,-15529.93801935101,-14720.159434311177,-15440.624137090776,-14642.191105422691,132.76080322265625,113.73030090332031,118.65697479248047,0.809999942779541,0.0001,13823.18425675089,-13145.493409303983
19000,518.8592717647552,5.398677587509155,52.595,52.39,0.7196800000000001,0.3066127998416094,0.2283511655884139,-14552.980769892265,-14019.864162295597,-14465.583775709883,-14004.419742549111,122.37796783447266,110.88185119628906,116.59078979492188,0.8549999594688416,0.0001,,
20000,534.2429020404816,17.42623805999756,53.07,51.74,0.6705066666666668,0.25832482566673626,0.16107779638429792,-14322.872927944358,-13857.83014050667,-14278.033136096974,-13805.959054739404,91.07972717285156,105.98271179199219,99.50579833984375,0.8999999761581421,0.0001,13114.134197061248,-12711.457656273747
21000,560.5723648071289,5.209640979766846,47.305,44.39,0.6406933333333333,0.27143456842647756,0.1641796356634539,-13979.572284978241,-13790.355681911778,-13970.790541588514,-13796.767796220096,90.67085266113281,99.94754791259766,98.15770721435547,0.8999999761581421,0.0001,,
22000,575.3334500789642,16.354264497756958,47.6,44.395,0.5962133333333334,0.18872167056579076,0.12108563920221033,-14029.356273588393,-13845.714629662616,-13937.328888748558,-13748.000694774426,102.8277816772461,93.60514068603516,92.72602081298828,0.8999999761581421,0.0001,12730.569686337705,-12621.576011270325
23000,600.6176459789276,4.6605634689331055,36.055,34.81,0.6893333333333334,0.3127358958038883,0.23933491308470595,-13949.531083224252,-13697.249209256099,-13910.67484858311,-13651.03044165978,96.394775390625,87.3185043334961,88.05573272705078,0.8999999761581421,0.0001,,
