iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
50,38.209707260131836,2.5639069080352783,29.225,5.46,0.5762133333333334,0.10240108790822866,0.11101140308896036,-17159.083282972908,-16178.605185184244,-17177.874581906315,-16209.225907769229,192.3080291748047,191.74415588378906,191.50718688964844,0.0022500157356262207,0.0001,,
100,46.4206280708313,7.745699644088745,71.995,60.98,0.6213866666666666,0.09078186302318926,0.09626449756279568,-25837.99430047402,-15719.307274426606,-18506.05981884758,-15696.883758547008,246.6426544189453,207.42495727539062,213.1598358154297,0.004499971866607666,0.0001,,
500,58.63690638542175,7.646681785583496,68.655,62.365,0.6646933333333332,0.2740467021985866,0.2810496206056513,-27989.327398587484,-23005.741302503367,-17955.003664304524,-15881.539824318148,170.42156982421875,173.91461181640625,173.42398071289062,0.02249997854232788,0.0001,,
1000,72.19835662841797,7.800339937210083,73.89,69.725,0.6882666666666666,0.2044725860522288,0.2099188086320661,-27538.847096636928,-24574.316630843423,-18701.56462233148,-16071.074021001921,178.6019744873047,178.67333984375,179.48370361328125,0.04500001668930054,0.0001,,
2000,93.2614631652832,23.83834147453308,77.805,74.34,0.6473600000000002,0.2797910676021567,0.2849043258995338,-26757.136642052563,-24358.535103296213,-19207.48180355085,-17904.571893229615,172.29603576660156,194.96327209472656,195.74261474609375,0.09000003337860107,0.0001,14652.749208769244,-13851.614607331188
3000,126.2361261844635,7.201868295669556,73.87,73.27,0.6306666666666667,0.2546814565219023,0.21496809841281328,-26701.286798756457,-24389.695510508096,-18647.48228528154,-17175.70299994549,205.20668029785156,205.07130432128906,208.32473754882812,0.13499999046325684,0.0001,,
4000,145.4226930141449,22.153614044189453,82.665,80.01,0.5958399999999999,0.20089092714771986,0.1270056508356074,-26707.363215724992,-24401.82619733174,-18528.121424368066,-17586.35905983471,183.49319458007812,214.52679443359375,207.62872314453125,0.18000000715255737,0.0001,14729.608945070773,-14229.812673110835
5000,178.71158504486084,7.083360433578491,89.04,87.03,0.5779733333333334,0.20216974367278606,0.10345269985750627,-26572.812613577033,-25081.02170849917,-18934.89167190129,-18180.123977077812,249.08119201660156,222.9657745361328,220.17776489257812,0.2250000238418579,0.0001,,
6000,197.99597835540771,22.33708143234253,81.725,78.29,0.6096,0.22780370666767483,0.14355168818649702,-25684.87309053595,-24434.505092750365,-19264.64529896409,-18065.751662310056,206.17649841308594,211.6896209716797,211.5276641845703,0.2699999213218689,0.0001,14753.057000820012,-14233.904748443549
7000,231.3046486377716,7.159775495529175,86.58,83.815,0.5880533333333333,0.22762937879837358,0.144422741106512,-25119.06745564091,-18966.251415815,-18979.636884289746,-17184.689113473756,226.96957397460938,197.48703002929688,199.3702392578125,0.3149999976158142,0.0001,,
8000,249.3099434375763,21.263834238052368,83.575,78.155,0.5913066666666666,0.2056659073711915,0.10624163020355248,-19763.566444778935,-17584.901230802985,-18052.481811009493,-17069.05292796764,196.5327606201172,189.1291046142578,186.80027770996094,0.35999995470046997,0.0001,14352.80578844462,-14135.278308149993
9000,280.88644766807556,5.555676460266113,64.805,57.875,0.5712533333333334,0.23544192254407,0.16781367183541096,-16419.22071391997,-15609.06387217058,-16332.592314028669,-15607.287603627998,141.5508270263672,171.02175903320312,169.73760986328125,0.4049999713897705,0.0001,,
10000,298.3652675151825,18.586478233337402,66.86,59.58,0.6016533333333334,0.19750557480527234,0.11692919494044117,-15993.009967527432,-15383.549262500112,-16042.799438475864,-15382.429480759814,152.498779296875,167.73736572265625,172.88949584960938,0.44999998807907104,0.0001,14122.803510625969,-13794.356998211422
11000,327.39428520202637,5.4484264850616455,59.115,53.325,0.6313066666666667,0.24598915516604852,0.1616443498824493,-15419.449153186395,-15022.951742614205,-15521.175436300891,-15104.380975783333,115.57633209228516,162.56968688964844,149.71743774414062,0.4950000047683716,0.0001,,
12000,343.92311835289,17.889215230941772,61.68,55.695,0.6331733333333333,0.2657394601454577,0.12363400926558821,-15445.014861563477,-15236.913505006563,-15537.836223024067,-15306.12249283155,150.25106811523438,148.06625366210938,147.13723754882812,0.5399999618530273,3e-05,14012.353524670925,-13844.150956376869
13000,372.48477697372437,5.43362832069397,60.16,55.835,0.6381866666666667,0.23284039553525304,0.1270447127646272,-15465.4282287125,-15125.506608395226,-15578.983635104923,-15204.861572424286,141.6056671142578,139.49949645996094,138.34507751464844,0.5849999189376831,3e-05,,
14000,388.64828634262085,17.754413843154907,57.195,53.385,0.6454933333333333,0.267634892823843,0.1602409202110811,-15489.09848081342,-15111.332635850604,-15612.369073093925,-15257.596725927691,103.88308715820312,133.8361053466797,124.08416748046875,0.6299999952316284,3e-05,14032.819271956007,-13801.47955935679
15000,417.48014402389526,5.784452676773071,73.495,66.555,0.5776533333333334,0.181240326431693,0.09200617757071092,-16355.185335707492,-15768.814707335068,-16425.844445551593,-15810.970238544982,107.74853515625,125.50482940673828,121.53524780273438,0.6749999523162842,3e-05,,
16000,434.41765236854553,20.334749937057495,77.465,72.785,0.6357333333333333,0.2206251339244387,0.11623083843495872,-16850.046720535465,-15938.740048199274,-16708.37320688442,-15972.120245368938,109.40914154052734,119.63419342041016,114.89987182617188,0.7199999094009399,3e-05,14294.145217897105,-13834.254529844518
17000,464.79068970680237,5.942979574203491,70.015,68.405,0.63008,0.24727386772813986,0.13119311851584492,-16194.166791796251,-15899.17081733501,-16125.68608838106,-15840.598972353404,147.13047790527344,121.2759017944336,123.46942138671875,0.7649999260902405,3e-05,,
18000,480.8984410762787,18.58740997314453,60.475,60.635,0.66544,0.2972096505720924,0.14808605223465904,-15117.093820554379,-14617.746108091691,-15129.742745276788,-14632.168184690268,143.55064392089844,114.78314971923828,116.38278198242188,0.809999942779541,3e-05,13345.10031830083,-12955.148324408829
19000,509.37054467201233,5.79205060005188,70.355,67.19,0.5945599999999999,0.20740857371445537,0.09433857442348009,-15579.691144509841,-15088.84800750872,-15529.446055210181,-15104.912266480746,120.54988098144531,107.77095794677734,107.80170440673828,0.8549999594688416,3e-05,,
20000,525.1692628860474,18.05481243133545,61.555,54.415,0.6161066666666667,0.18110834819397678,0.11635120809484956,-15065.478858847971,-14883.336566176025,-15199.87714523125,-15013.736343465565,86.15773010253906,99.19933319091797,100.50205993652344,0.8999999761581421,3e-05,13691.01409225923,-13557.15044686323
21000,552.3743634223938,5.327601432800293,60.41,55.575,0.6126400000000001,0.23807716939942775,0.117561183912753,-15123.126223576644,-14446.278070052042,-15164.9117688135,-14473.578090714578,115.61468505859375,93.00959777832031,99.76792907714844,0.8999999761581421,3e-05,,
22000,567.4765944480896,17.943653345108032,62.745,57.575,0.5908266666666666,0.2307366061701696,0.10577276524644946,-15073.72950956874,-14878.230202265742,-15110.66755821052,-14925.735149814267,98.19151306152344,88.80630493164062,84.67913055419922,0.8999999761581421,3e-05,13649.3647241832,-13505.231355094704
23000,594.4807651042938,5.275854587554932,55.235,53.835,0.6424,0.2726904614184446,0.12649381438855123,-14513.024708605128,-14366.590744951538,-14535.40071808103,-14382.066213059148,61.00721740722656,79.77316284179688,78.2875747680664,0.8999999761581421,3e-05,,
24000,609.4351196289062,17.044982194900513,48.93,50.785,0.6875733333333334,0.3205129473269413,0.17324609424985166,-14143.67023423432,-14056.292583579363,-14141.333428406224,-14059.630204303161,96.60800170898438,75.454833984375,74.84613800048828,0.8999999761581421,3e-05,12953.675777412544,-12934.389169548116
25000,637.4090619087219,6.793250322341919,51.345,51.185,0.6371199999999999,0.29541960311225823,0.13228696741854637,-14142.57516013019,-14028.685552052375,-14169.18283414023,-14076.847698935939,80.66495513916016,73.40653991699219,67.06694793701172,0.8999999761581421,3e-05,,
26000,652.0620641708374,17.0873703956604,50.775,49.685,0.6537599999999999,0.3049280480560842,0.14997253446833278,-14033.225680870943,-13924.76069769095,-14078.385855168386,-13975.912272735617,75.69184112548828,69.75318908691406,67.0218734741211,0.8999999761581421,3e-05,12977.375909946557,-12887.454824514778
27000,678.2009813785553,4.918462038040161,47.765,46.535,0.6578133333333334,0.30369591231619536,0.1352676987582648,-13929.806792749143,-13866.908440467509,-13998.039623823473,-13930.808325150074,87.87995147705078,71.24307250976562,74.99945068359375,0.8999999761581421,3e-05,,
28000,692.5962352752686,16.014361143112183,43.425,43.6,0.6965866666666666,0.31313253097794036,0.1706902841781874,-13957.51305258175,-13773.33791683444,-14021.383670635407,-13807.33365243643,84.0435562133789,62.67690658569336,64.19338989257812,0.8999999761581421,3e-05,13054.416113337937,-12863.241733906088
29000,717.3594796657562,4.890223264694214,43.295,42.745,0.7098133333333334,0.31664784990473194,0.18110297858834445,-13963.240670904872,-13786.381104896196,-14021.949985098325,-13820.675546949564,67.39336395263672,53.12818145751953,56.70125961303711,0.8999999761581421,3e-05,,
30000,732.0992431640625,16.034836292266846,43.895,43.895,0.6498666666666667,0.326937134502924,0.14276315789473684,-13981.049890650362,-13960.332016204697,-14048.070704617705,-14021.226645346393,44.72831726074219,44.917816162109375,42.21665954589844,0.8999999761581421,3e-05,13053.191591830742,-13050.351053234703
31000,757.047976732254,4.858242511749268,40.3,42.75,0.72576,0.3875766955227781,0.21041383701188454,-13943.316580768289,-13770.663288054015,-13997.560228079308,-13825.52399006773,39.93492889404297,47.268157958984375,47.5452995300293,0.8999999761581421,3e-05,,
