iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
0,27.768441438674927,7.734271049499512,25.6,0.69,0.5128533333333334,0.05728603603603603,0.06556306306306306,-17276.057927681642,-16769.856292170745,-17287.43824391924,-16780.4236608464,259.2593688964844,259.2593688964844,259.2593688964844,0.0,0.0001,17157.46669964456,-16601.14844267191
1,33.63588523864746,1.8103559017181396,25.57,0.75,0.5576533333333333,0.07763888888888888,0.07416666666666667,-17257.266659633988,-16466.06041784477,-17268.81767398036,-16478.03257426852,264.61187744140625,261.93560791015625,259.79461669921875,4.500150680541992e-05,0.0001,,
10,35.627211809158325,1.9108664989471436,26.185,1.38,0.4639466666666667,0.05300313560784766,0.059820896381105805,-17237.570586221857,-16672.20786933811,-17250.518222140647,-16691.01845671018,203.7449951171875,248.52011108398438,250.97422790527344,0.0004500150680541992,0.0001,,
50,39.548227310180664,3.5502517223358154,36.67,14.705,0.56432,0.0676778691198762,0.07516806972781977,-17213.536385614043,-15135.061168645101,-17009.514215709452,-15252.196305137813,276.72943115234375,240.80731201171875,236.49917602539062,0.0022500157356262207,0.0001,,
100,49.467302322387695,9.409141302108765,71.37,59.355,0.6379199999999999,0.09333408873824245,0.10201060001241702,-23708.08969889704,-15825.687311865058,-18955.31049605439,-15992.020875040702,262.6544494628906,232.3079833984375,215.17552185058594,0.004499971866607666,0.0001,,
500,62.828479528427124,8.66895055770874,79.465,72.86,0.6880000000000001,0.19680323323219573,0.20179172366602482,-26146.636241609118,-17290.673866982004,-19278.633633845962,-17301.41226164572,109.72338104248047,171.64877319335938,150.9132843017578,0.02249997854232788,0.0001,,
1000,77.61375689506531,9.011608600616455,81.53,74.22,0.6625599999999999,0.08651286135261119,0.09031945932739027,-26248.6961247521,-23279.732212108465,-19159.83514058967,-17598.199562913207,203.46070861816406,173.52322387695312,172.3922882080078,0.04500001668930054,0.0001,,
2000,97.80565881729126,23.301140069961548,77.425,71.72,0.6822400000000001,0.14746206222418273,0.16555405858327027,-26474.330630155084,-23061.40484714412,-19180.408795370455,-17998.711025935303,294.72332763671875,190.99761962890625,207.61221313476562,0.09000003337860107,0.0001,14474.831619821158,-13619.65113015326
3000,131.61682438850403,7.991248607635498,78.71,71.64,0.6126933333333333,0.13731061209673454,0.14474935000853428,-27579.25065424258,-23991.187653750643,-19073.05231247544,-17573.4970879284,282.2977294921875,202.8494873046875,212.12855529785156,0.13499999046325684,0.0001,,
4000,151.0078639984131,23.402242183685303,83.13,81.365,0.5522133333333333,0.19226278955441664,0.1648154723557933,-26490.67922416029,-24254.496782910643,-18748.251906732385,-17460.38110271131,259.8224182128906,213.39419555664062,219.32887268066406,0.18000000715255737,0.0001,14488.339594784584,-14034.861154208342
5000,185.42942762374878,7.663503408432007,94.56,87.345,0.51568,0.15256818524428395,0.12164637978445415,-25151.802619080972,-23922.24034318335,-18830.590894033965,-18161.487892335088,301.9285583496094,200.76173400878906,202.48617553710938,0.2250000238418579,0.0001,,
6000,204.18202590942383,23.37401032447815,90.95,86.54,0.6092266666666668,0.20334597568693275,0.16955379650215713,-25719.935952315267,-24624.50388670995,-19096.858997233638,-18615.166461674286,300.3592834472656,190.1946258544922,198.64212036132812,0.2699999213218689,0.0001,14579.781832430157,-13916.622998922745
7000,238.93883228302002,7.538138151168823,93.925,87.495,0.5454933333333334,0.16405481234824337,0.10998514336892395,-25580.09970884053,-21489.246191595917,-18931.538269137312,-17680.513277737835,338.06768798828125,182.8984375,194.45416259765625,0.3149999976158142,0.0001,,
8000,256.56621074676514,20.879497289657593,77.1,71.455,0.5757866666666667,0.21369385976732674,0.16013091006549768,-18641.741866158307,-17323.363656203244,-17417.00449446489,-16582.599657454677,419.6667175292969,172.85948181152344,197.30224609375,0.35999995470046997,0.0001,14154.517971776118,-13696.511587475463
9000,288.1851546764374,5.979343414306641,70.73,60.02,0.5443733333333333,0.15239855291944387,0.1136116451631375,-16588.170603832405,-16082.430742007356,-16354.477433223166,-15888.42231475788,347.0914611816406,169.76995849609375,184.09088134765625,0.4049999713897705,0.0001,,
10000,305.97077465057373,19.938729524612427,71.48,66.225,0.6149866666666668,0.172415518697921,0.12501783053629442,-16068.102192182043,-15476.126150934375,-15925.222111337578,-15407.958223846586,401.10595703125,164.06382751464844,183.36190795898438,0.44999998807907104,0.0001,13768.637030618256,-13374.073007518115
11000,336.5061616897583,5.603636026382446,60.16,53.76,0.6354666666666667,0.16369666807030614,0.11173784229657213,-15507.548025134047,-14643.28102726719,-15473.715278100412,-14694.337749297036,343.1833190917969,157.65005493164062,174.35305786132812,0.4950000047683716,0.0001,,
12000,353.5063452720642,20.03610348701477,75.87,69.385,0.5485866666666666,0.15559948096016105,0.086101287701533,-16016.4942703747,-14716.414367280664,-15718.980510380161,-14774.7034525959,411.2634582519531,154.03665161132812,179.02207946777344,0.5399999618530273,0.0001,13209.219189401085,-13007.221236727952
13000,383.68336176872253,5.774182558059692,70.715,62.545,0.5896,0.16202457783340452,0.08576404540586993,-15523.495206392454,-14923.068280898475,-15428.301683404325,-14852.445313433507,376.0926208496094,144.05567932128906,161.6657257080078,0.5849999189376831,0.0001,,
14000,399.83024883270264,18.95893144607544,70.29,61.995,0.5574399999999999,0.13426019893728677,0.07530997733930397,-15440.9157025389,-14873.728975109163,-15257.064274570266,-14879.525213242896,336.3401184082031,142.7959747314453,159.63995361328125,0.6299999952316284,0.0001,13329.306969800797,-13184.518214662148
15000,429.7264425754547,5.9347898960113525,72.945,65.595,0.5605866666666667,0.15835432722006598,0.08600279232502765,-15431.930257720138,-14888.474526355685,-15215.904013226535,-14803.227733301102,263.0624084472656,141.69268798828125,150.6914520263672,0.6749999523162842,0.0001,,
16000,445.51201248168945,18.492162466049194,60.01,56.135,0.59104,0.14771018368911568,0.08748900513727392,-14413.391875583085,-14181.442043990157,-14430.491437625737,-14235.14573766236,282.6141052246094,135.6152801513672,154.0304718017578,0.7199999094009399,0.0001,12877.5949264361,-12744.504382030951
17000,473.75487089157104,5.139678716659546,41.52,42.605,0.68048,0.28661028848361514,0.16924309108052554,-14153.58377556491,-14050.58140465925,-14172.2730753321,-14067.19449950115,362.4210205078125,129.71788024902344,146.10568237304688,0.7649999260902405,0.0001,,
