iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
50,26.95560598373413,3.59350848197937,19.235,4.79,0.6043552036199095,0.17868152885125455,0.20100273639377317,-89950.98328271143,-80911.45057115397,-89920.04384021727,-79298.69121605619,2846.749267578125,2368.617431640625,2440.4794921875,0.0022500157356262207,0.0001,,
100,41.53315019607544,13.915437698364258,39.1,44.3,0.6264140271493213,0.1939836834540928,0.2162897353677537,-160518.91632023297,-93799.3275830404,-87182.5242729564,-81939.67180788347,2775.911865234375,2476.275390625,2580.669921875,0.004499971866607666,0.0001,,
500,67.6010377407074,9.46322751045227,41.19,47.99,0.6801470588235294,0.3413350808630512,0.3572260813219917,-151324.47221452685,-138505.6272240196,-88855.97873655535,-85338.40090191895,1852.7440185546875,2046.5552978515625,1936.7440185546875,0.02249997854232788,0.0001,,
1000,83.98324942588806,8.556827068328857,43.115,47.92,0.5308257918552036,0.15527360907614163,0.1749846808744208,-148975.83746704672,-138356.2465253499,-89801.52005875562,-86165.01869021193,1995.2774658203125,1914.68505859375,1892.1114501953125,0.04500001668930054,0.0001,,
2000,107.61712002754211,21.057637214660645,42.675,47.925,0.5743778280542986,0.15383097140715848,0.16641139325584947,-148941.42924935822,-138390.98636738208,-89523.41241655154,-86236.88986763098,1468.945556640625,1755.4716796875,1723.62841796875,0.09000003337860107,0.0001,76259.92793277351,-73730.90391527292
3000,141.87865138053894,8.208196640014648,43.74,47.97,0.44485294117647056,0.16982211623597424,0.17796809637099292,-149401.84058433515,-138199.60724614642,-89414.38767152438,-86148.17689890864,1722.7427978515625,1668.591796875,1663.626708984375,0.13499999046325684,0.0001,,
4000,162.1466634273529,19.979259967803955,43.2,47.825,0.5528846153846154,0.1635187655883306,0.18346816216379402,-148091.37637949875,-138946.95093564462,-88769.60980446573,-85763.00339370954,1724.6781005859375,1541.32470703125,1567.8480224609375,0.18000000715255737,0.0001,76442.3446807758,-73789.45294910637
5000,194.283789396286,7.17128586769104,40.805,48.0,0.6408371040723982,0.3837984313654408,0.3766992558139529,-149238.3443862898,-147892.45766234535,-88018.68464357943,-86197.07028758443,1663.5531005859375,1520.1339111328125,1503.6927490234375,0.2250000238418579,0.0001,,
6000,213.13868355751038,19.815296411514282,39.85,47.625,0.6535633484162895,0.17596416770411916,0.19015651354094062,-143751.8065176791,-88769.60758443279,-86868.20663658608,-80904.04687079172,1589.62060546875,1477.4525146484375,1460.00244140625,0.2699999213218689,0.0001,74585.41663397159,-73857.73604911663
7000,243.5876076221466,6.900139570236206,37.71,45.255,0.7081447963800905,0.4027392358564936,0.2630179249754455,-114371.69134533148,-106116.34523778716,-85791.50985862226,-84595.79801219793,1628.213134765625,1438.322509765625,1456.18701171875,0.3149999976158142,0.0001,,
8000,260.37083864212036,17.898170709609985,33.27,40.395,0.7044683257918551,0.39823991384505913,0.24789229708747434,-91880.5495240741,-85837.53276975168,-81485.11764142149,-80239.91637979262,1403.3497314453125,1377.3980712890625,1338.9970703125,0.35999995470046997,0.0001,75409.94721434699,-75198.65007521937
9000,287.70269775390625,6.479445695877075,32.65,39.28,0.6645927601809954,0.2496263042375536,0.21577472499651565,-86632.40851834867,-82962.85015747319,-79696.37982405517,-77606.01446836273,1161.005126953125,1176.2908935546875,1115.84814453125,0.4049999713897705,0.0001,,
10000,304.18125104904175,18.082263231277466,33.58,40.835,0.7403846153846154,0.38151840539097664,0.2967271915327582,-89829.352684987,-80137.81113446709,-79561.26197038237,-76548.90174282064,1320.6768798828125,1109.6429443359375,1118.3330078125,0.44999998807907104,0.0001,72601.63311809016,-72252.52969568147
11000,330.1589798927307,5.932344436645508,21.0,33.0,0.7519796380090499,0.5554205153135635,0.2980068060281964,-76758.24464446609,-76758.24464446609,-75305.37752629396,-75305.37752629396,1086.2572021484375,1099.6014404296875,1143.6239013671875,0.4950000047683716,0.0001,,
12000,345.1572411060333,16.26638889312744,23.0,33.0,0.6843891402714932,0.4755086648174097,0.2416747690811862,-76786.47837905801,-76786.32432075118,-75081.6941494159,-75032.87983917411,962.840576171875,1050.5311279296875,1033.9219970703125,0.5399999618530273,0.0001,72130.27035712199,-72119.10857982769
13000,369.2062494754791,5.557847023010254,16.125,29.05,0.8659502262443439,0.6342552512152315,0.4966836498992818,-76732.27229968566,-75880.5678114815,-75719.92184398804,-74290.2646396198,957.1927490234375,1024.9893798828125,1018.1943359375,0.5849999189376831,0.0001,,
14000,383.33331418037415,15.216004133224487,16.0,28.0,0.7760180995475114,0.5878880477810959,0.3438433224529481,-74772.8246284262,-74772.82462842618,-73767.78017009725,-73767.78017009725,1019.3228149414062,974.1533203125,963.777099609375,0.6299999952316284,0.0001,72067.8756860811,-72067.87568608108
15000,406.9180016517639,5.659651517868042,20.985,29.99,0.7285067873303168,0.5064953809676579,0.3365598656901781,-76215.66935736667,-74450.07869704158,-74953.71008452127,-73660.97030820024,918.059814453125,934.7952270507812,936.9982299804688,0.6749999523162842,0.0001,,
16000,421.9301207065582,16.387826919555664,22.0,30.0,0.6637443438914028,0.44776373359261057,0.22493923189110354,-75687.44168222694,-75687.44168222694,-74431.88480286754,-74431.88480286757,836.371337890625,884.7496948242188,833.1378173828125,0.7199999094009399,0.0001,72354.49401729825,-72354.49401729826
17000,445.568500995636,5.486677408218384,18.88,27.88,0.7813914027149321,0.5286887943951684,0.3689895682677259,-76186.63742958772,-74558.24262009829,-75560.4057928126,-73982.83136120586,838.60986328125,814.192626953125,807.4104614257812,0.7649999260902405,0.0001,,
18000,459.546199798584,14.992234230041504,18.0,27.0,0.7123868778280544,0.5082284520787195,0.27571616341669813,-75776.12920075025,-75776.12920075023,-75328.76139055312,-75328.76139055313,1041.1461181640625,728.4229736328125,760.235107421875,0.809999942779541,0.0001,73890.36396821825,-73890.36396821827
19000,482.59069776535034,5.472651481628418,20.0,28.0,0.7417986425339367,0.5447513716230293,0.303788457531773,-76839.47198140108,-76839.47198140106,-76117.43756595755,-76117.43756595757,664.0958251953125,674.81201171875,631.9205932617188,0.8549999594688416,0.0001,,
20000,496.82858514785767,15.35493278503418,20.0,29.0,0.7027714932126697,0.4954570599969826,0.2606909962617136,-75532.30280178158,-75532.3028017816,-74417.19625098839,-74417.19625098839,505.62469482421875,608.1141967773438,574.82958984375,0.8999999761581421,0.0001,72384.28367406201,-72384.28367406203
21000,519.8523924350739,5.417091131210327,15.07,27.005,0.8110859728506787,0.6044080943813565,0.41205902435848957,-74923.24542476702,-74912.74654627497,-74058.77516895946,-74047.78272866065,605.8895874023438,573.14501953125,554.4991455078125,0.8999999761581421,0.0001,,
22000,533.8758482933044,15.86346173286438,28.0,31.0,0.5562782805429864,0.3186993272382267,0.1592202863550112,-76798.1336253139,-76798.13362531392,-75701.1137389017,-75701.1137389017,525.781982421875,495.3058166503906,492.7680969238281,0.8999999761581421,0.0001,73083.69847412358,-73083.69847412356
23000,557.1172037124634,5.412299633026123,19.03,27.015,0.6962669683257918,0.4513855128828391,0.2664073894020418,-75339.96279258523,-75332.75114723272,-74300.3068202198,-74293.16824080977,480.433837890625,440.5711669921875,412.4663391113281,0.8999999761581421,0.0001,,
24000,570.8685772418976,15.872339248657227,26.8,30.91,0.6162330316742082,0.3724856378168436,0.19158159131421165,-77114.95394921264,-76497.2269021036,-75926.83090995334,-75531.215117119,388.00433349609375,413.86541748046875,408.156005859375,0.8999999761581421,0.0001,73396.60114087412,-73385.09445117837
25000,594.4661903381348,5.57862663269043,20.005,28.995,0.7186085972850678,0.45718013623232134,0.2666253164132567,-76601.847944289,-75722.48565329089,-75466.74647628596,-74726.09762256859,415.1343688964844,430.5138854980469,401.04730224609375,0.8999999761581421,0.0001,,
26000,608.1391451358795,15.550468683242798,19.0,30.0,0.732183257918552,0.5316561335277913,0.28684167882028844,-76634.57829703859,-76634.5782970386,-74769.349783455,-74769.34978345499,314.5572814941406,396.92620849609375,391.0992431640625,0.8999999761581421,0.0001,72187.04946674504,-72187.04946674505
27000,631.2259104251862,5.596996307373047,18.135,29.135,0.7335972850678733,0.5336594487582217,0.29502288233617757,-75275.26453100526,-75217.03365956128,-74228.8362142997,-74202.12359300866,410.52606201171875,386.33740234375,367.524658203125,0.8999999761581421,0.0001,,
