shd,num_edges,bic,bdeu,posterior_predictive_loglik,neg_posterior_predictive_loglik,rank
97.0,51.0,-12250.957357442068,-11633.396850459209,-10963.72312710989,10963.72312710989,1
97.0,51.0,-12323.610565929008,-11639.80126835854,-10979.833167324194,10979.833167324194,2
98.0,52.0,-12410.461324728401,-11698.95083539317,-10957.555702346364,10957.555702346364,3
98.0,52.0,-12337.921679371328,-11710.236359620823,-11035.854254930955,11035.854254930955,4
96.0,50.0,-12256.865023155387,-11716.540433048374,-11034.90708219954,11034.90708219954,5
95.0,51.0,-12339.15788684487,-11756.960167102981,-11042.22031552012,11042.22031552012,6
98.0,54.0,-12409.083294907898,-11748.926699745234,-11021.837115413702,11021.837115413702,7
95.0,53.0,-12412.858389866416,-11726.539015198941,-11054.618843620277,11054.618843620277,8
99.0,53.0,-12466.883699842636,-11785.427026634003,-11074.342318199575,11074.342318199575,9
95.0,49.0,-12326.374404220222,-11762.78522772644,-11078.918283926261,11078.918283926261,10
99.0,53.0,-12444.811357849343,-11765.52724012799,-11062.030894280304,11062.030894280304,11
101.0,55.0,-12454.700240618124,-11784.669928088559,-11066.44316066127,11066.44316066127,12
97.0,53.0,-12429.29743576775,-11760.077814301938,-11059.82894326343,11059.82894326343,13
99.0,53.0,-12523.256111415814,-11852.96499129252,-11084.545999424146,11084.545999424146,14
99.0,53.0,-12464.512902971932,-11789.116971614581,-11080.82650605144,11080.82650605144,15
99.0,55.0,-12546.462743098762,-11811.334166686558,-11065.654460821353,11065.654460821353,16
97.0,55.0,-12532.961636560845,-11796.848206570405,-11066.93571937482,11066.93571937482,17
99.0,57.0,-12577.31332953949,-11784.807339760788,-11057.268308701094,11057.268308701094,18
101.0,55.0,-12538.138536970178,-11841.991947371287,-11098.057620103018,11098.057620103018,19
100.0,54.0,-12565.908281838792,-11867.817099770711,-11097.950971745355,11097.950971745355,20
