iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
100,25.053383350372314,2.7476019859313965,17.875,1.47,0.48642533936651583,0.12741923874882205,0.14076013178777785,-92998.70244965042,-83681.2472015527,-93003.81045039506,-83655.51435408797,2891.883544921875,2891.883544921875,2891.883544921875,0.0,0.0001,,
500,53.6651554107666,12.544220447540283,40.41,47.835,0.7027714932126697,0.2263625724000147,0.25046938936998464,-160335.73980490136,-138343.38472199958,-88288.79424762487,-84777.15888597856,2253.40283203125,2146.0869140625,2110.005126953125,0.018000006675720215,0.0001,,
1000,69.85898017883301,8.293931245803833,42.61,47.95,0.5786199095022625,0.15327949053818207,0.16457443505135183,-149674.1753585853,-138591.38451288885,-89192.56858200431,-86466.35903207828,1657.6884765625,1899.6519775390625,1846.2493896484375,0.040499985218048096,0.0001,,
2000,92.97488236427307,21.034080028533936,43.875,48.025,0.5016968325791855,0.1265060378667945,0.1370146750765986,-150592.2860972904,-138736.56112410466,-88771.12960218552,-86189.64436634826,1686.4295654296875,1744.48828125,1710.142822265625,0.08550000190734863,0.0001,76084.5229776718,-73860.81718344141
3000,126.84942841529846,7.756973743438721,42.24,48.005,0.5873868778280543,0.16478995032159344,0.18442891158817815,-150119.34188391917,-147940.01477657259,-89246.87525811307,-86492.29194396165,1431.386474609375,1628.141845703125,1591.472412109375,0.1304999589920044,0.0001,,
4000,146.68292903900146,19.76991629600525,40.04,47.99,0.6781674208144797,0.2300843037796907,0.21768625375089196,-148800.50564850058,-138464.3969937356,-87303.91046288605,-85739.76334296475,1602.5504150390625,1559.5838623046875,1567.77099609375,0.17549997568130493,0.0001,75097.97082534258,-74088.6263375582
5000,178.60646843910217,7.279872179031372,38.91,48.025,0.7514140271493213,0.45246220490543754,0.44753752353275966,-150087.58796911276,-147950.68074843293,-88132.98855967536,-85982.96625569843,1433.919189453125,1519.0650634765625,1519.044677734375,0.22049999237060547,0.0001,,
6000,197.22022318840027,19.792579650878906,39.585,48.29,0.6589366515837104,0.20891493729048669,0.19274872159946313,-152919.75489535552,-77767.16033670226,-87102.21933103036,-76670.71893214285,1546.7293701171875,1492.4937744140625,1465.3360595703125,0.26549994945526123,0.0001,74401.95770978006,-73510.65665089506
7000,227.54613399505615,7.022196054458618,37.05,46.575,0.7310520361990951,0.3886672886741582,0.2759724475806139,-129828.61061595773,-108203.11046401475,-85821.0525415732,-82568.88726587805,1532.2781982421875,1453.595703125,1515.3720703125,0.31050002574920654,0.0001,,
8000,243.87065148353577,17.648878812789917,26.65,39.585,0.8648190045248869,0.47577331097223197,0.3977554209555956,-86959.37477326806,-82177.51232313845,-80224.63312977322,-77460.77809438798,1189.6241455078125,1389.82373046875,1402.6190185546875,0.3554999828338623,0.0001,74247.4211929119,-72828.46275832076
9000,270.76014280319214,6.4762749671936035,27.265,40.1,0.8218325791855204,0.5191056275620936,0.35941318316762566,-87317.09103565563,-82956.09741624242,-78851.18248844575,-77533.91688060769,1425.9693603515625,1355.2945556640625,1370.3865966796875,0.40049996972084045,0.0001,,
10000,286.4794490337372,17.438480138778687,27.0,38.985,0.8388009049773756,0.5418660661976169,0.37496051185890755,-85750.01931101903,-82931.4609383943,-79442.52297363842,-77432.69113226573,1408.95458984375,1297.6512451171875,1298.735107421875,0.445499986410141,0.0001,73832.0797736572,-72326.14945907157
11000,312.42369198799133,6.26964545249939,25.785,36.755,0.8362556561085973,0.5145648546546904,0.3960015150776329,-82540.86062192681,-80081.81680860576,-78551.16197804431,-76788.39671732337,1028.0653076171875,1228.5455322265625,1188.52587890625,0.49049994349479675,0.0001,,
12000,326.96513295173645,16.583606243133545,26.08,35.0,0.7714932126696833,0.5082214797340219,0.30293272273799277,-80801.3243257722,-79132.2005562802,-78141.32877818361,-76368.25813520374,1126.7293701171875,1100.68701171875,1112.861328125,0.5354999303817749,0.0001,74337.17390727861,-72611.30421032693
13000,351.778466463089,5.7385804653167725,25.315,31.98,0.724264705882353,0.4693698522548147,0.3196630252549316,-79987.99993949765,-78706.48692795787,-78471.51318646889,-77258.99559757952,1068.609375,1049.838623046875,1003.2078857421875,0.5805000066757202,0.0001,,
14000,365.7770142555237,15.458654880523682,21.86,30.0,0.6334841628959277,0.36198281345329386,0.2210402632127231,-75417.82406038989,-75399.59278102287,-74120.7754778783,-74049.62930811108,1015.5096435546875,1012.6447143554688,973.9710083007812,0.625499963760376,0.0001,72082.52335109185,-72076.55530911515
15000,389.644896030426,5.554677724838257,20.425,29.385,0.6595022624434388,0.42377497725091307,0.2305199257070915,-75382.18531611252,-75279.70133611339,-74025.30087488791,-73951.37741303863,859.3084716796875,988.692626953125,914.1138305664062,0.6704999804496765,0.0001,,
16000,403.56091356277466,15.36142611503601,18.165,28.095,0.7966628959276019,0.48912163168150147,0.36823230245690136,-74664.85508748815,-74434.8140269563,-73820.45541560688,-73594.84856408066,854.433837890625,962.6783447265625,902.9624633789062,0.7154999375343323,0.0001,72251.25675162002,-72071.4644060935
17000,426.9302775859833,5.435734748840332,16.97,26.985,0.889423076923077,0.5784582868821999,0.48951461298008614,-74289.64984317677,-74262.798087443,-73852.93560573722,-73761.55639599026,876.053955078125,912.0625,934.0221557617188,0.7604999542236328,0.0001,,
18000,440.64229798316956,15.39432144165039,20.98,28.975,0.7333144796380089,0.5093706151987472,0.3401211192514317,-75770.37566007693,-75280.70752646647,-75003.18924371585,-74636.69021417004,676.7930297851562,847.7763671875,843.4910888671875,0.8054999709129333,0.0001,72934.18715479775,-72900.83398500388
