iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
50,34.98593258857727,2.787386655807495,30.695,7.525,0.5379733333333333,0.07792677761777253,0.08153809703228034,-17173.53967307672,-15766.076412862942,-17162.598235106514,-15769.18351862458,173.71327209472656,185.60450744628906,185.67283630371094,0.0022500157356262207,0.0001,,
100,44.445361375808716,8.979197025299072,67.56,56.54,0.6658666666666667,0.09183044075797367,0.09698511030839517,-25763.361448741198,-17486.598250295196,-18327.505809927432,-17064.190084967962,162.76333618164062,188.0403594970703,178.1241912841797,0.004499971866607666,0.0001,,
500,57.140305519104004,8.052169561386108,76.73,69.06,0.6953066666666666,0.1226091094682462,0.13984459224834483,-26029.215323511235,-22475.2677993222,-19183.770263207447,-17694.82312324919,138.44384765625,169.53460693359375,165.19873046875,0.02249997854232788,0.0001,,
1000,70.6563766002655,7.7230730056762695,74.98,68.385,0.7078933333333334,0.14899592677811255,0.15591231130359598,-27167.520053263117,-21892.916114414904,-18896.34317410257,-17006.27451766867,203.47796630859375,173.49301147460938,190.30270385742188,0.04500001668930054,0.0001,,
2000,89.98737382888794,21.70467758178711,76.41,70.43,0.6715733333333332,0.1763356759273663,0.1808185100530367,-26599.088506405576,-23802.83359326335,-19098.716887930663,-18016.623064709333,226.44776916503906,195.03602600097656,192.34814453125,0.09000003337860107,0.0001,14768.569148260243,-13896.896728062973
3000,125.01747679710388,9.772923707962036,79.835,74.78,0.68976,0.1735600269782819,0.18031099766794303,-27131.270214958528,-23795.041352132554,-18854.38145701502,-17907.530646496987,157.2209930419922,201.58665466308594,202.84225463867188,0.13499999046325684,0.0001,,
4000,145.01439118385315,23.386789321899414,87.465,80.56,0.5968,0.21128111858988718,0.19848435182610094,-26373.160269352935,-24839.638663653746,-19240.116407707683,-17963.207909288638,223.657470703125,212.88595581054688,212.78424072265625,0.18000000715255737,0.0001,14850.701120159123,-14143.19920955009
5000,179.364018201828,7.890785217285156,83.16,80.28,0.5664,0.25582688290950806,0.2215020467649883,-26754.19482098546,-15718.251899091338,-19114.01037538419,-15724.342831422604,213.4888153076172,219.96575927734375,223.3484344482422,0.2250000238418579,0.0001,,
6000,198.68838167190552,23.598936080932617,84.18,82.685,0.6737066666666667,0.23039779393533727,0.168463928895762,-26415.54330167469,-16332.157205114656,-19318.321943283056,-16387.992725695818,214.79722595214844,222.46849060058594,218.35569763183594,0.2699999213218689,0.0001,14703.422254876365,-14205.766647598362
7000,232.50022172927856,7.062724828720093,89.525,87.56,0.5547733333333333,0.21310100333016108,0.12872641814349908,-26579.80886467177,-25631.589760202936,-19068.530857462836,-18369.279974362093,186.72605895996094,222.23837280273438,214.3662567138672,0.3149999976158142,0.0001,,
8000,250.7807490825653,23.066142559051514,93.015,89.07,0.6156266666666668,0.24791471253712274,0.1584964335181156,-26011.593358222475,-20048.496058302466,-19309.94352474237,-17851.107980571884,250.14537048339844,197.02915954589844,192.96737670898438,0.35999995470046997,0.0001,14675.57808592689,-14188.567640385763
9000,284.15003991127014,6.1368467807769775,76.385,73.975,0.59328,0.21715073228956125,0.11932161548472849,-20076.597775401762,-18253.02018019127,-18184.725181668735,-17339.728234608036,193.0470428466797,181.10072326660156,181.69720458984375,0.4049999713897705,0.0001,,
10000,302.1216983795166,19.018691301345825,68.335,63.095,0.5565866666666666,0.24690625720781573,0.1265806451612903,-17103.968525180007,-16699.30696976424,-16863.94352592657,-16562.671779201857,178.9068603515625,173.78622436523438,168.76876831054688,0.44999998807907104,0.0001,14258.907321309624,-14095.19437327078
11000,333.8758018016815,7.554554224014282,75.42,68.07,0.5650133333333333,0.20208547936693744,0.10066782745655004,-16776.912700875815,-16359.470633294106,-16491.26821334729,-16207.834620831438,162.5991668701172,157.57534790039062,158.36972045898438,0.4950000047683716,3e-05,,
12000,350.88191080093384,19.09456443786621,68.32,62.55,0.6138133333333333,0.22427088171408757,0.13235796353450585,-16117.19455797703,-15627.64969549433,-16114.471019574501,-15604.293437858867,159.23348999023438,147.21498107910156,138.18003845214844,0.5399999618530273,3e-05,14140.078731959542,-13915.67228781159
13000,380.2574305534363,5.378103017807007,60.365,54.655,0.6269866666666666,0.227842732131103,0.1271713270224195,-15565.022386558856,-15305.777176716376,-15626.939779245617,-15345.63798253145,151.4451904296875,141.2195587158203,137.72760009765625,0.5849999189376831,3e-05,,
14000,396.40207290649414,17.475217580795288,61.605,53.51,0.5921599999999999,0.18814916837693402,0.09177287988943497,-15354.937425653212,-15205.919753887134,-15432.928980273533,-15275.059177719839,125.8983154296875,135.86056518554688,137.58177185058594,0.6299999952316284,3e-05,14057.211494896012,-13981.333538430838
15000,424.25823616981506,5.291699647903442,61.785,53.43,0.5964799999999999,0.2113902993652073,0.10294726539708131,-15508.074725423521,-15280.637275701098,-15614.91232008581,-15339.511761916181,132.13238525390625,123.86046600341797,124.72699737548828,0.6749999523162842,3e-05,,
16000,439.86926341056824,17.278955459594727,58.91,51.03,0.5765333333333333,0.1745656501289295,0.10552792699750103,-15404.41848116063,-15029.608728679468,-15484.972009538124,-15118.191257297482,100.30050659179688,119.20333862304688,111.25272369384766,0.7199999094009399,3e-05,14209.919085322977,-13913.767190380451
17000,466.91567873954773,5.481964111328125,65.595,55.21,0.5589866666666666,0.15894499902937775,0.08869588490055844,-15690.608876478494,-15218.163796580398,-15778.096081684213,-15252.214207253668,113.58979797363281,108.65853118896484,103.14727020263672,0.7649999260902405,3e-05,,
18000,482.4320583343506,17.817678451538086,62.355,54.2,0.5383466666666668,0.1528830034044847,0.07827089947089946,-15417.732481856605,-15197.65255245898,-15400.065936635725,-15216.28463230932,88.22429656982422,105.40409851074219,98.74276733398438,0.809999942779541,3e-05,14191.768427726296,-14076.989907912332
19000,509.16881108283997,4.954775094985962,52.67,44.875,0.6124799999999999,0.20571732144073118,0.11165377911419526,-15161.3642206616,-14946.986253088437,-15229.721985941045,-14980.981535633933,86.49237823486328,90.849853515625,93.27540588378906,0.8549999594688416,3e-05,,
20000,524.0558004379272,16.00028705596924,50.635,43.27,0.6240533333333332,0.25178964351970656,0.12647522551574097,-15034.07239993883,-14897.937906994117,-15100.349224307278,-14942.572712786055,66.5612564086914,78.73692321777344,78.39283752441406,0.8999999761581421,3e-05,14072.818361709578,-13975.799760956463
21000,548.9344003200531,4.772967338562012,47.21,40.545,0.6055999999999999,0.24803452461516978,0.12892307692307692,-14827.944115906856,-14730.557459064828,-14906.006224069293,-14825.637138641536,67.88341522216797,74.55634307861328,69.73320770263672,0.8999999761581421,3e-05,,
22000,563.3802833557129,14.926631450653076,44.885,36.885,0.5833599999999999,0.2444118644067797,0.12340000000000001,-14871.787826766693,-14851.142310691706,-14960.846776975482,-14934.304380650581,65.3301773071289,71.4312973022461,72.42513275146484,0.8999999761581421,3e-05,14130.40580460529,-14124.500374451092
23000,587.2337443828583,4.623167037963867,46.175,38.225,0.5922133333333334,0.24352926421404683,0.12321794871794871,-14982.194637580582,-14769.672521459788,-15058.672257535402,-14834.075935982108,79.6942138671875,66.28225708007812,67.20448303222656,0.8999999761581421,3e-05,,
24000,601.4530372619629,14.628827333450317,43.81,35.93,0.6182933333333333,0.2564390912036897,0.1283309143686502,-14928.769608789182,-14862.623279531657,-15004.219763488036,-14941.516715315147,51.77804946899414,61.85990905761719,57.887107849121094,0.8999999761581421,3e-05,14140.11230906451,-14062.310645161475
25000,625.2048540115356,4.141827344894409,34.125,28.135,0.6127466666666667,0.2925727513227513,0.1644047619047619,-14838.024715553745,-14784.331612399477,-14901.228440582081,-14859.32872463838,57.243534088134766,52.712215423583984,54.620731353759766,0.8999999761581421,3e-05,,
26000,638.9543724060059,14.230661153793335,37.985,31.155,0.6582933333333334,0.2797545504373674,0.18115759350445038,-14809.277858676242,-14766.597931929758,-14887.228140783585,-14841.256159047594,45.856571197509766,47.78361892700195,46.62639617919922,0.8999999761581421,3e-05,14122.258564762724,-14089.872325554783
27000,662.222095489502,4.3635735511779785,40.43,31.965,0.6225066666666665,0.25198424627858984,0.14555392723002417,-14824.381170458902,-14778.475725274646,-14897.45591215055,-14854.678419120846,32.62689971923828,43.59645080566406,41.14006805419922,0.8999999761581421,3e-05,,
28000,676.1309607028961,14.55859637260437,41.91,34.335,0.66208,0.2569485424868233,0.15314066998080852,-14901.231468612426,-14731.56292937254,-14983.246319857286,-14803.486328698771,43.99308776855469,40.70940017700195,37.51018142700195,0.8999999761581421,3e-05,14186.113592450805,-14021.700393878516
