iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
50,20.67161464691162,1.0519437789916992,9.395,2.91,0.7466517857142856,0.2298107389566982,0.2610296193576245,-2792.3237644106894,-2362.164035606068,-2790.0000341389964,-2331.392377410765,126.8586654663086,125.14501953125,126.20477294921875,0.0022500157356262207,0.0001,,
100,30.08138370513916,3.825406074523926,22.795,26.11,0.5904017857142857,0.13779004819095994,0.1604603102540692,-3057.136419297138,-2383.9292250836534,-2419.2674922196043,-2342.2920162560363,125.63233947753906,122.13043975830078,113.09333038330078,0.004499971866607666,0.0001,,
500,35.697016954422,2.266057014465332,24.235,28.0,0.5390625,0.1209279302051404,0.1384714896273751,-3086.223243400573,-3086.2232434005728,-2390.6095380594984,-2390.609538059495,112.95372009277344,110.65937042236328,108.29498291015625,0.02249997854232788,0.0001,,
1000,42.068183183670044,2.3165132999420166,25.16,28.0,0.4229910714285714,0.17333524148042914,0.14493666443344733,-3086.2232434005746,-3086.223243400573,-2390.6095380594993,-2390.6095380594943,116.90347290039062,97.1705093383789,96.52014923095703,0.04500001668930054,0.0001,,
2000,52.995967388153076,7.621260643005371,23.36,26.58,0.5301339285714286,0.1964861742388867,0.16763455978892086,-2856.2448447827483,-2647.5549516203873,-2371.474270030942,-2350.3957320333934,69.1670150756836,75.73564147949219,72.75643157958984,0.09000003337860107,0.0001,2252.0768915383205,-2242.193807492946
3000,67.94577670097351,2.2375407218933105,21.595,26.75,0.6763392857142858,0.25336176549012224,0.22319762061609888,-2881.9041036582994,-2596.1267665725436,-2372.6811405298936,-2340.5369991071398,68.94026947021484,63.263851165771484,57.67269515991211,0.13499999046325684,0.0001,,
4000,77.99580550193787,7.3647778034210205,22.3,24.715,0.5078125,0.2039601910388866,0.17180227224642808,-2640.5131062316323,-2517.748854924729,-2340.4372446227676,-2319.430954066597,37.40583419799805,41.72481918334961,36.90845489501953,0.18000000715255737,0.0001,2246.031946885235,-2236.197931736165
5000,92.70182871818542,2.074930191040039,18.165,22.765,0.8270089285714286,0.39888933050697756,0.39712506624271326,-2544.3677292495313,-2409.133102067883,-2345.2209915059916,-2313.565588053678,39.207279205322266,40.34505844116211,39.259403228759766,0.2250000238418579,0.0001,,
6000,102.6027455329895,7.601099491119385,18.925,22.77,0.6774553571428571,0.20111463484104994,0.24255050505050504,-2572.353800275744,-2428.5885614035187,-2355.6857660175524,-2311.385636086176,30.596675872802734,32.95669937133789,31.221174240112305,0.2699999213218689,0.0001,2250.097918912595,-2239.3372339501307
7000,119.28927540779114,3.775207757949829,23.475,27.7,0.5937500000000001,0.21804458679458683,0.17635793260793262,-3042.2571969866485,-2646.562779261316,-2387.1749196938044,-2356.2633544025775,24.97110366821289,27.39909553527832,25.146381378173828,0.3149999976158142,0.0001,,
8000,129.83603143692017,7.649388790130615,22.885,27.885,0.6439732142857143,0.23118272269131135,0.18996561959865066,-3073.253710448895,-2923.497953405158,-2390.6691441173,-2384.9019645952417,18.315185546875,19.968364715576172,18.943273544311523,0.35999995470046997,0.0001,2253.0325043282824,-2250.646741764922
9000,144.92947030067444,2.222195863723755,22.21,26.73,0.6261160714285714,0.30943829721003635,0.23491126174550087,-2900.017868223114,-2650.935836957307,-2381.853622993221,-2369.1058171427103,16.523324966430664,18.642614364624023,16.960554122924805,0.4049999713897705,0.0001,,
