iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
100,21.25123620033264,2.333815336227417,8.405,0.755,0.5837053571428572,0.13509707447077401,0.14788678638662361,-2852.835950091429,-2579.17069933036,-2853.8857149525734,-2576.0337767549518,131.95989990234375,131.95989990234375,131.95989990234375,0.0,0.0001,,
500,33.23097848892212,2.440349578857422,24.755,28.0,0.4955357142857143,0.11289099664368375,0.12996678974620152,-3086.223243400573,-3086.223243400573,-2390.609538059498,-2390.6095380594934,120.60633850097656,111.7784423828125,110.30946350097656,0.018000006675720215,0.0001,,
1000,39.51082730293274,2.347909927368164,25.24,28.0,0.42857142857142855,0.09947559908124838,0.11452104498234358,-3086.2232434005746,-3086.2232434005737,-2390.609538059499,-2390.609538059495,81.49855041503906,92.9195556640625,84.84980010986328,0.040499985218048096,0.0001,,
2000,49.91995072364807,7.732706785202026,24.63,28.0,0.4854910714285714,0.2431149743016756,0.1544171396628827,-3086.2232434005737,-3086.2232434005737,-2390.6095380594984,-2390.609538059494,66.23943328857422,75.59521484375,72.99237060546875,0.08550000190734863,0.0001,2252.8206310182363,-2252.820631018236
3000,65.0692138671875,2.197878360748291,20.545,24.2,0.609375,0.24824142060582982,0.22787457912457912,-2634.544008696508,-2465.702732732121,-2356.720291197713,-2320.003371748504,67.6436996459961,66.91478729248047,64.25396728515625,0.1304999589920044,0.0001,,
4000,75.10070395469666,7.7578184604644775,24.47,27.96,0.49330357142857145,0.18684083203065976,0.14712184745079482,-3078.596440774838,-2648.1622899939657,-2389.751733308827,-2338.090640959105,42.692596435546875,45.71900177001953,41.94633102416992,0.17549997568130493,0.0001,2252.8026343534007,-2248.0703072558035
5000,90.39699721336365,2.3643364906311035,21.245,25.09,0.6283482142857144,0.2547727299565535,0.2403213248801484,-2689.0368834840297,-2460.269669907776,-2341.6546292203147,-2309.670339937017,35.26768493652344,42.589515686035156,39.31587219238281,0.22049999237060547,0.0001,,
6000,99.93271803855896,7.230953216552734,20.81,24.335,0.5803571428571429,0.1343307733151483,0.15452864827864826,-2626.247134703443,-2483.829784704686,-2349.174037395971,-2333.5535702278526,30.47800064086914,33.62617492675781,30.81453514099121,0.26549994945526123,0.0001,2249.6503780039075,-2242.189420678627
7000,114.77010440826416,2.194150447845459,22.935,26.53,0.49553571428571425,0.11666145194438034,0.13418230320404234,-2816.961428807472,-2591.1528625497635,-2381.270187403993,-2358.7683816495464,28.69199562072754,28.610727310180664,28.089111328125,0.31050002574920654,0.0001,,
8000,124.624751329422,7.514138698577881,24.035,26.96,0.5569196428571429,0.24948463884938865,0.1481209882071951,-2861.326636923346,-2646.1174461887167,-2384.24183873547,-2365.60893192849,24.018997192382812,19.9081974029541,20.412397384643555,0.3554999828338623,0.0001,2251.436610098248,-2250.2267023415525
9000,139.66455817222595,2.1583781242370605,21.15,25.1,0.5602678571428572,0.18917575421331814,0.13917830969461403,-2657.218907217919,-2644.6735510372996,-2369.5766389668397,-2362.6960937077106,23.242713928222656,17.910640716552734,20.610647201538086,0.40049996972084045,0.0001,,
10000,149.76799893379211,7.421510934829712,23.125,25.84,0.5279017857142857,0.2407793041634505,0.1393527181027181,-2751.7883687274634,-2647.554951620387,-2388.24158384858,-2355.522481571884,15.872499465942383,17.382482528686523,17.005313873291016,0.445499986410141,0.0001,2264.963195467238,-2247.0930453650517
11000,164.57465267181396,2.13881516456604,23.63,24.35,0.546875,0.2449460827156224,0.1413838177951081,-2620.9431203271165,-2591.1528625497635,-2359.653728263986,-2348.6374578381847,25.141925811767578,17.875337600708008,20.442401885986328,0.49049994349479675,0.0001,,
12000,174.49114775657654,7.597779273986816,21.735,26.695,0.6919642857142858,0.3547963192046151,0.22269015706515705,-2834.806090223518,-2589.4115088054427,-2382.1593761869135,-2356.186982797344,22.400020599365234,15.860113143920898,17.27692222595215,0.5354999303817749,0.0001,2251.1285075309406,-2246.794152225413
13000,189.6650140285492,2.1806952953338623,22.95,26.415,0.6473214285714286,0.3432250043830183,0.21635036822536824,-2808.163793615452,-2538.150253471359,-2380.3045240878528,-2360.045630582906,17.947677612304688,18.530088424682617,17.32278060913086,0.5805000066757202,0.0001,,
14000,199.45841479301453,7.207362174987793,20.145,23.935,0.7098214285714286,0.2980748576489435,0.2129480257015087,-2634.7581411423603,-2459.226745340744,-2367.9316158678457,-2341.075418505742,17.117116928100586,17.669536590576172,18.24397850036621,0.625499963760376,0.0001,2248.7748872760735,-2246.601478070275
15000,214.3731610774994,2.110086679458618,19.635,24.455,0.7254464285714286,0.4145188497582928,0.3236742424242425,-2665.452987510102,-2429.23435427614,-2370.9864468504056,-2344.193191745265,17.646425247192383,15.84077262878418,16.522628784179688,0.6704999804496765,0.0001,,
16000,224.03664088249207,7.076843023300171,17.81,22.315,0.7901785714285714,0.3881250093624312,0.320877613352457,-2535.4844686672322,-2429.850144394633,-2353.359407804439,-2331.582541282997,14.80201530456543,16.357770919799805,14.91220760345459,0.7154999375343323,0.0001,2248.120310789806,-2244.577906318178
17000,238.65471982955933,1.9901123046875,16.335,20.05,0.7723214285714286,0.21407456922162804,0.2934027777777778,-2445.2100583766073,-2426.3674186383455,-2339.8649668586136,-2318.0256113015516,19.741121292114258,14.91203498840332,18.959745407104492,0.7604999542236328,0.0001,,
18000,247.72503328323364,4.783147811889648,12.035,11.125,0.7834821428571429,0.3239288777208164,0.3528330563728161,-2629.789029535179,-2404.3053064936084,-2573.7211209304683,-2312.8503823735773,12.942503929138184,13.867193222045898,12.6860990524292,0.8054999709129333,0.0001,2517.972947659293,-2237.5284065875417
19000,259.76072359085083,0.7944204807281494,7.48,1.0,0.546875,0.3255208333333333,0.234375,-2870.9642920385104,-2867.1872685292983,-2870.6881421971357,-2867.29056145723,13.389139175415039,12.209219932556152,12.52791690826416,0.8504999876022339,0.0001,,
20000,268.3454535007477,2.520507335662842,7.1,1.0,0.546875,0.3255208333333333,0.234375,-2871.7078837901754,-2867.1872685292983,-2871.3184225013433,-2867.29056145723,11.211614608764648,12.62241268157959,13.878435134887695,0.8954999446868896,0.0001,2849.080695527841,-2849.0512875704276
21000,278.447252035141,0.8061630725860596,8.91,1.0,0.5524553571428571,0.3046875,0.171875,-2867.3905399160576,-2867.1872685292983,-2867.469493016902,-2867.29056145723,10.667390823364258,11.127277374267578,9.82565975189209,0.8999999761581421,0.0001,,
22000,287.0163502693176,2.552142381668091,8.93,1.0,0.5446428571428572,0.23177083333333331,0.171875,-2867.431367407765,-2867.1872685292983,-2867.5236368255587,-2867.29056145723,11.398447036743164,9.426380157470703,9.665704727172852,0.8999999761581421,0.0001,2849.312560285993,-2849.0512875704276
23000,297.0320293903351,0.8210370540618896,8.85,1.0,0.5368303571428571,0.1953125,0.171875,-2867.780217163693,-2867.1872685292983,-2867.8659746130543,-2867.29056145723,8.512312889099121,9.936569213867188,8.979342460632324,0.8999999761581421,0.0001,,
24000,305.3377101421356,2.5257997512817383,9.0,1.0,0.4732142857142857,0.0625,0.125,-2867.270711611508,-2867.1872685292983,-2867.3814510062275,-2867.29056145723,7.610153675079346,9.804804801940918,8.541873931884766,0.8999999761581421,0.0001,2849.3156670129647,-2849.105436356672
25000,320.2873361110687,0.8521995544433594,8.97,1.0,0.5323660714285714,0.1796875,0.140625,-2869.2501656850973,-2867.1872685292983,-2869.527778389999,-2867.29056145723,6.494890213012695,9.349944114685059,8.636504173278809,0.8999999761581421,0.0001,,
26000,328.70018458366394,2.539942502975464,9.0,1.0,0.48214285714285715,0.0625,0.125,-2872.6375579947885,-2867.1872685292983,-2873.2195100629515,-2867.29056145723,6.642221927642822,7.895663738250732,7.9895100593566895,0.8999999761581421,0.0001,2849.106487909869,-2849.105436356672
27000,339.0463047027588,0.7859325408935547,9.0,1.0,0.49107142857142855,0.0625,0.125,-2872.664946384062,-2872.664946384062,-2873.249303774538,-2873.249303774539,6.193015098571777,7.226536273956299,6.771517753601074,0.8999999761581421,0.0001,,
28000,347.5532982349396,2.5358879566192627,9.0,1.0,0.49107142857142855,0.0625,0.125,-2872.664946384062,-2872.664946384062,-2873.249303774538,-2873.249303774539,13.217355728149414,7.134312629699707,8.731497764587402,0.8999999761581421,0.0001,2849.105436356672,-2849.105436356672
29000,357.45130944252014,0.7886326313018799,9.0,1.0,0.49107142857142855,0.0625,0.125,-2872.664946384062,-2872.664946384062,-2873.249303774538,-2873.249303774539,7.893333435058594,7.026302814483643,7.00739049911499,0.8999999761581421,0.0001,,
30000,366.0484790802002,2.5081589221954346,9.0,1.0,0.48214285714285715,0.0625,0.125,-2872.6375579947885,-2867.1872685292983,-2873.2195100629515,-2867.29056145723,6.633437156677246,6.651960849761963,7.489123344421387,0.8999999761581421,0.0001,2849.106487909869,-2849.105436356672
31000,376.1386215686798,0.8218319416046143,9.0,1.0,0.48214285714285715,0.0625,0.125,-2868.6114647715362,-2867.1872685292983,-2868.8398344597304,-2867.29056145723,7.828764915466309,6.440251350402832,7.075456619262695,0.8999999761581421,0.0001,,
32000,384.27505373954773,2.5810229778289795,9.0,1.0,0.48214285714285715,0.0625,0.125,-2867.3242104756673,-2867.1872685292983,-2867.4395300151627,-2867.29056145723,5.447512149810791,5.754756927490234,5.337835311889648,0.8999999761581421,0.0001,2849.310489230107,-2849.105436356672
33000,399.05567598342896,0.8062808513641357,9.0,1.0,0.49107142857142855,0.0625,0.125,-2867.187268529298,-2867.1872685292983,-2867.2905614572296,-2867.29056145723,4.500162124633789,5.462973594665527,5.017762660980225,0.8999999761581421,0.0001,,
34000,407.43156838417053,2.536691427230835,9.0,1.0,0.48214285714285715,0.0625,0.125,-2867.242045307846,-2867.1872685292983,-2867.350148880403,-2867.29056145723,4.364447593688965,5.592618942260742,5.031106948852539,0.8999999761581421,0.0001,2849.3136438896986,-2849.105436356672
35000,417.81076097488403,0.8092093467712402,9.0,1.0,0.48214285714285715,0.0625,0.125,-2867.214656918572,-2867.1872685292983,-2867.320355168816,-2867.29056145723,4.416072368621826,5.119217395782471,4.111150741577148,0.8999999761581421,0.0001,,
36000,430.6137869358063,2.5350594520568848,9.0,1.0,0.48214285714285715,0.0625,0.125,-2867.433764032763,-2867.1872685292983,-2867.5587048615084,-2867.29056145723,4.391685485839844,4.549404621124268,3.8259057998657227,0.8999999761581421,0.0001,2849.306283017319,-2849.105436356672
37000,440.7610514163971,0.7991750240325928,9.0,1.0,0.48214285714285715,0.0625,0.125,-2872.6101696055143,-2867.1872685292983,-2873.1897163513654,-2867.29056145723,3.507309913635254,3.960266351699829,3.277620315551758,0.8999999761581421,0.0001,,
38000,449.1958725452423,2.547762632369995,9.0,1.0,0.49107142857142855,0.0625,0.125,-2872.664946384062,-2872.664946384062,-2873.249303774538,-2873.249303774539,3.3813185691833496,3.967311382293701,3.9299330711364746,0.8999999761581421,0.0001,2849.105436356672,-2849.105436356672
39000,459.1145622730255,0.7853488922119141,9.0,1.0,0.49107142857142855,0.0625,0.125,-2872.664946384062,-2872.664946384062,-2873.249303774538,-2873.249303774539,2.8657238483428955,3.9030325412750244,3.3529603481292725,0.8999999761581421,0.0001,,
