iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
100,20.97386121749878,2.2193703651428223,8.41,0.605,0.4308035714285714,0.09538690476190477,0.12678571428571428,-2922.4528209308605,-2680.3270731318544,-2923.6638402247645,-2678.9349447109494,129.50572204589844,129.50572204589844,129.50572204589844,0.0,0.0001,,
500,33.36179542541504,2.435452938079834,24.535,28.0,0.48549107142857145,0.11029390940978974,0.1270998375026508,-3072.1527868079193,-3072.152786807918,-2370.620226884732,-2370.6202268847264,102.15994262695312,103.13178253173828,100.53083038330078,0.018000006675720215,0.0001,,
1000,39.48956799507141,2.1523146629333496,22.34,25.32,0.5558035714285714,0.23653330742866252,0.21031746031746032,-2739.7456425044243,-2415.7089250487747,-2343.9796115111217,-2309.3785798401773,91.2423095703125,96.98382568359375,93.89320373535156,0.040499985218048096,0.0001,,
2000,49.410972118377686,7.113033294677734,20.945,23.8,0.6116071428571428,0.19316316320261503,0.2307908757908758,-2590.577936117663,-2437.8133190393755,-2337.778031816395,-2314.642163183874,61.243221282958984,74.73060607910156,64.83717346191406,0.08550000190734863,0.0001,2213.0343604746977,-2209.338582671614
3000,63.859596252441406,2.0033812522888184,17.295,20.365,0.6729910714285714,0.27969358905409064,0.29673577546248353,-2441.1121330150713,-2334.7594098561235,-2310.441643511718,-2286.8054454373755,52.28361129760742,63.599910736083984,58.60713195800781,0.1304999589920044,0.0001,,
4000,73.34512209892273,6.768283128738403,16.965,21.33,0.7946428571428571,0.38400668691389594,0.38125,-2472.9215651072514,-2333.2239042375295,-2304.7983119720793,-2283.0091110656226,46.04430389404297,47.45866775512695,46.24879455566406,0.17549997568130493,0.0001,2211.445663185901,-2209.7207287228953
5000,87.55358505249023,1.9855306148529053,18.7,20.215,0.4720982142857143,0.136278234407816,0.1624618149146451,-2443.710747568012,-2382.920539203251,-2315.4535721583334,-2293.4717700429264,45.412506103515625,41.94747543334961,39.61774444580078,0.22049999237060547,0.0001,,
6000,97.23260283470154,7.3943891525268555,20.175,24.215,0.7109375,0.21755343990632597,0.2558598104793757,-2606.8385634213046,-2387.590769987845,-2345.4390963868527,-2305.3914663466967,35.437705993652344,38.21314239501953,34.43521499633789,0.26549994945526123,0.0001,2214.589476854374,-2209.887656826173
7000,112.11780452728271,2.1247618198394775,19.71,25.51,0.8046875,0.3881352159388823,0.32784124136097825,-2702.9338189312443,-2575.422721269554,-2349.8808466274395,-2342.1605963075754,29.08745574951172,29.985830307006836,27.31791877746582,0.31050002574920654,0.0001,,
8000,121.95950603485107,7.558679580688477,23.355,27.31,0.609375,0.21636587572764596,0.17394445831945834,-2954.444636854064,-2740.5805334167767,-2367.7610091317847,-2359.1617412828573,22.473419189453125,24.17611312866211,22.14700698852539,0.3554999828338623,0.0001,2217.986119787996,-2217.5641878867555
9000,136.91927528381348,2.1627860069274902,22.005,26.99,0.6316964285714286,0.33318454676451,0.189258658008658,-2958.8656002326125,-2740.5805334167762,-2367.267932518925,-2359.1617412828555,19.774660110473633,20.379451751708984,19.876556396484375,0.40049996972084045,0.0001,,
10000,146.85606026649475,7.3028318881988525,21.895,25.425,0.5747767857142857,0.3188268496147316,0.17357475186104218,-2708.883603997269,-2630.735280888024,-2357.531353584751,-2344.7502694505474,17.95119857788086,19.896663665771484,21.452550888061523,0.445499986410141,0.0001,2215.196866465795,-2212.9449303132033
11000,161.63874769210815,2.1960487365722656,23.055,26.68,0.65625,0.3007040613949726,0.23917927374044395,-2831.8565251752457,-2740.580533416776,-2384.941924204366,-2353.7333724308746,22.229568481445312,19.583330154418945,18.12555503845215,0.49049994349479675,0.0001,,
12000,171.2673282623291,7.193459987640381,22.13,24.63,0.6294642857142857,0.2888890973137901,0.22355108056990347,-2623.5064773023983,-2551.5828545571403,-2348.743946910288,-2328.2119936599215,18.6063232421875,17.192113876342773,17.09391212463379,0.5354999303817749,0.0001,2216.404686704698,-2210.3525428710764
13000,185.98868346214294,2.1444828510284424,23.205,25.91,0.48883928571428575,0.17845498581016872,0.14202242014742014,-2736.651162040747,-2685.3184911849194,-2360.0617826654384,-2355.037002009754,20.500667572021484,19.554737091064453,18.805845260620117,0.5805000066757202,0.0001,,
14000,195.56413221359253,7.074435234069824,21.14,23.9,0.4765625,0.22987898284313724,0.12839635854341735,-2623.2064714294065,-2524.228893841989,-2347.239106980794,-2333.6955464174252,15.291497230529785,17.52244758605957,17.298921585083008,0.625499963760376,0.0001,2214.1005677742605,-2210.295116008535
15000,210.44158029556274,2.072183609008789,21.3,24.175,0.49553571428571425,0.23478997315804725,0.13420566502463055,-2648.2148862485683,-2461.067591157386,-2340.650122802089,-2317.3105158385156,16.262161254882812,17.65899658203125,17.446237564086914,0.6704999804496765,0.0001,,
16000,219.89563131332397,6.73746657371521,17.595,21.205,0.5011160714285714,0.18272878141299195,0.1375,-2477.043557923189,-2407.0661749860037,-2310.622846999088,-2302.18842587602,15.359806060791016,17.653636932373047,17.53903579711914,0.7154999375343323,0.0001,2210.7994559213944,-2210.0408879960587
17000,234.0237832069397,1.9175357818603516,16.95,18.74,0.5491071428571428,0.30859375,0.1484375,-2385.941450876463,-2361.9957843485545,-2300.844575632781,-2296.548602310363,12.35128402709961,16.31886863708496,15.902153968811035,0.7604999542236328,0.0001,,
18000,243.44969296455383,6.207356691360474,16.06,17.06,0.5546875,0.3110608552631579,0.1484375,-2353.7208234582567,-2352.0232765680485,-2295.216733923493,-2293.0762345669395,13.297050476074219,15.947686195373535,13.82717227935791,0.8054999709129333,0.0001,2213.723618711988,-2213.37749881583
19000,257.396892786026,1.9411160945892334,18.105,19.46,0.5279017857142857,0.3042410714285714,0.15848214285714285,-2404.1153453471725,-2377.542072237661,-2313.7122695311455,-2301.624076252502,12.482878684997559,13.664860725402832,13.881372451782227,0.8504999876022339,0.0001,,
20000,266.9620113372803,6.225151538848877,16.015,17.015,0.5066964285714286,0.2426262973137973,0.14657738095238093,-2362.4804681064147,-2351.3859933807207,-2294.0092417970654,-2288.9744463834845,12.317656517028809,11.912797927856445,11.964649200439453,0.8954999446868896,0.0001,2214.5420647383503,-2212.79994610814
21000,280.6486942768097,1.838961124420166,15.27,16.53,0.6450892857142857,0.28339947089947093,0.1849537037037037,-2347.9506820710917,-2324.8347820789854,-2291.55258077443,-2282.4744303002535,13.388518333435059,12.188284873962402,10.892812728881836,0.8999999761581421,0.0001,,
22000,290.01539158821106,6.5774195194244385,18.615,19.895,0.5970982142857142,0.2613383242663134,0.16131818815242727,-2418.649099851464,-2342.790982902635,-2307.1414716481504,-2287.6039758743227,11.263466835021973,10.740427017211914,9.426139831542969,0.8999999761581421,0.0001,2212.5144850783886,-2211.5415025764896
23000,303.1684126853943,1.0851173400878906,11.18,5.765,0.6417410714285714,0.148676025485236,0.17621155951748058,-2796.7805813007326,-2334.4742001398854,-2770.7246353480023,-2283.11807955826,9.182092666625977,10.154274940490723,9.669374465942383,0.8999999761581421,0.0001,,
24000,312.19726967811584,4.678242444992065,12.23,9.94,0.5669642857142857,0.27821969696969695,0.1958333333333333,-2550.107822681732,-2316.3254675897824,-2522.305661929199,-2279.6667843390223,7.861824989318848,11.365883827209473,9.997151374816895,0.8999999761581421,0.0001,2466.265116113036,-2210.16516564384
