iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
50,24.898887634277344,3.3576838970184326,18.325,3.325,0.6298076923076923,0.1844688603480451,0.21193924490056404,-90857.08975972164,-82923.01759501302,-90707.39234736118,-82907.98100399923,2882.9755859375,2484.49755859375,2525.005615234375,0.0022500157356262207,0.0001,,
100,38.5534827709198,12.917433738708496,38.11,42.2,0.5067873303167421,0.13109658174313393,0.14666808110954677,-165251.6272419103,-79135.31841371513,-83903.6749206105,-77683.31889258177,2489.04931640625,2571.0048828125,2701.104736328125,0.004499971866607666,0.0001,,
500,63.47592258453369,8.838908672332764,41.055,47.82,0.6428167420814479,0.1920960795532356,0.208669212631371,-157475.00764477713,-145867.93591060812,-87820.91409533938,-85266.38512273575,1922.1497802734375,2179.856201171875,2174.81689453125,0.02249997854232788,0.0001,,
1000,79.57173895835876,8.250758171081543,42.345,48.0,0.5839932126696833,0.14855712680826288,0.16013461507439863,-151136.58780390173,-138479.18790577067,-88415.41259588636,-85250.68436660021,1732.087646484375,1953.0833740234375,1927.26708984375,0.04500001668930054,0.0001,,
2000,102.52440404891968,20.705997228622437,45.075,47.995,0.4708710407239819,0.1201980194222503,0.12867630504791713,-149610.39767172834,-138503.57989390008,-87696.30040203928,-85049.03259243401,1592.69384765625,1777.6619873046875,1755.181396484375,0.09000003337860107,0.0001,75632.79161291895,-73730.74975433107
3000,136.73899841308594,7.607497215270996,44.21,47.99,0.49745475113122173,0.12763228033409052,0.13598346475706397,-150076.88307279896,-138666.57126651914,-88680.88020411278,-86028.80622867153,1533.7694091796875,1665.239990234375,1658.0948486328125,0.13499999046325684,0.0001,,
4000,157.70834112167358,20.295559883117676,42.37,48.015,0.5924773755656109,0.20376275669152133,0.19935944857575819,-150189.21968845828,-147762.75135472268,-88527.56579230957,-85461.96926207753,1634.9234619140625,1592.5709228515625,1643.19970703125,0.18000000715255737,0.0001,76020.43112970758,-73575.92316094336
5000,189.5267972946167,7.31978440284729,44.48,47.995,0.5014140271493213,0.18395285488561813,0.19103060928747073,-150071.42558885468,-138713.05610026637,-88568.29391876874,-86232.35700977384,1854.3912353515625,1533.7564697265625,1605.4488525390625,0.2250000238418579,0.0001,,
6000,209.7917013168335,21.31153154373169,42.035,47.195,0.5619343891402715,0.15067865929714688,0.16584203959266755,-139584.94407601948,-136739.05140880615,-87228.02801351248,-86365.75495253447,1616.9613037109375,1513.603759765625,1514.603759765625,0.2699999213218689,0.0001,75961.55261084928,-75918.0105912248
7000,239.93211245536804,6.52621865272522,35.145,41.245,0.6744909502262444,0.2063190677801541,0.23307639369661776,-94326.89048827492,-87068.77592593836,-81920.4528794514,-79862.06279853074,1349.774658203125,1491.5338134765625,1472.540771484375,0.3149999976158142,0.0001,,
8000,256.7229492664337,17.49280071258545,30.565,38.51,0.7259615384615384,0.29259078219164214,0.28722269033041786,-86550.20150770698,-85611.03984021391,-80227.9194551316,-79647.52163886609,1401.580078125,1432.58447265625,1437.507080078125,0.35999995470046997,0.0001,75185.00659805784,-74953.39522270663
9000,283.5145435333252,6.25075364112854,32.94,37.1,0.6660067873303167,0.30162717651943277,0.21610021792713163,-85416.97823205676,-84174.91043217276,-80493.6712964615,-79328.2994696546,1215.4942626953125,1312.9398193359375,1328.8900146484375,0.4049999713897705,0.0001,,
10000,299.9148414134979,17.407280445098877,30.375,37.145,0.6702488687782805,0.20242923621278477,0.22293680675993383,-82989.0321079187,-80147.73848145202,-78279.2896933723,-76584.23469288944,1071.0863037109375,1188.5618896484375,1128.95166015625,0.44999998807907104,0.0001,73571.6634292331,-71960.64022273221
11000,326.11450266838074,6.2293946743011475,26.92,36.82,0.7361425339366516,0.29377814095452204,0.25924512306137815,-80998.60849210959,-79752.79725789986,-76699.28008197948,-75915.4301942136,1071.4239501953125,1135.9486083984375,1125.0498046875,0.4950000047683716,0.0001,,
12000,341.27962350845337,16.89922046661377,24.35,35.78,0.7630090497737556,0.5353303952450317,0.315796682684779,-79443.65718993612,-76909.97803959704,-76072.92733544641,-75089.47503890216,1132.81591796875,1106.248779296875,1101.677978515625,0.5399999618530273,0.0001,71935.20247284997,-71851.0462932893
13000,366.352911233902,5.752079010009766,24.355,32.0,0.6100113122171946,0.36772471028878917,0.1884775283724205,-76000.10941598559,-75995.50200323189,-74396.46210182695,-74306.98473987156,1159.7376708984375,1071.756103515625,1044.4439697265625,0.5849999189376831,0.0001,,
14000,381.0915369987488,16.197028636932373,21.965,32.715,0.7146493212669682,0.49232665173507417,0.2658857964673473,-76346.42111779025,-76012.96943930631,-74588.42804307344,-74273.46881753931,848.82666015625,1038.2095947265625,997.3812255859375,0.6299999952316284,0.0001,71849.2891077041,-71838.99305142
15000,405.3113601207733,5.565227270126343,17.0,29.0,0.7712104072398192,0.5804988852195195,0.33341156354248735,-74607.15284561508,-74607.1528456151,-73620.34671212474,-73620.34671212472,1039.7933349609375,971.5182495117188,971.9380493164062,0.6749999523162842,0.0001,,
16000,419.4140601158142,15.661429405212402,19.0,29.0,0.7369909502262443,0.5379779726082511,0.29502288233617757,-76363.11509466197,-76363.11509466199,-75424.53419030679,-75424.53419030682,963.2465209960938,915.3421630859375,897.9354858398438,0.7199999094009399,0.0001,73555.14625476146,-73555.14625476145
17000,443.13555788993835,5.553940296173096,19.48,28.48,0.7055995475113123,0.4990791985075592,0.26793527328286687,-76433.59401556177,-76210.00543416114,-75403.95676720151,-75286.11781598022,870.2005004882812,826.8959350585938,802.03515625,0.7649999260902405,0.0001,,
18000,457.0218460559845,14.934595584869385,16.055,26.055,0.7497171945701357,0.5570960530853579,0.32334243296810145,-75286.49181769358,-75260.89357241809,-74892.71043640317,-74876.86500212782,771.486328125,750.5994873046875,726.06982421875,0.809999942779541,0.0001,73540.92802002917,-73539.26220256792
19000,480.11069774627686,5.420763731002808,19.0,27.0,0.6781674208144794,0.46443040025927723,0.24258629071463295,-75424.96409078455,-75424.96409078455,-74931.34802332206,-74931.34802332205,523.6287841796875,683.5606079101562,638.9819946289062,0.8549999594688416,0.0001,,
20000,494.5101149082184,15.236316919326782,18.99,27.995,0.7384049773755655,0.5225524920712086,0.3064495219575434,-75881.27638807395,-75415.17067091432,-75164.29661424865,-75012.16758208904,761.4769897460938,637.7062377929688,637.5059204101562,0.8999999761581421,0.0001,73570.61237273931,-73562.67474401598
21000,517.7531101703644,5.574496269226074,19.32,28.28,0.7352941176470587,0.5221183184017408,0.3205671690163669,-76176.88047307674,-76029.06042375532,-75488.23403307663,-75408.50097853932,510.5768127441406,594.9501953125,555.9989624023438,0.8999999761581421,0.0001,,
22000,531.520183801651,14.621021747589111,15.02,25.02,0.8260746606334841,0.5694176357554421,0.46182601524566064,-75136.36859944763,-74958.07747213985,-74683.01460274932,-74565.36381695024,577.0595703125,552.47119140625,531.8435668945312,0.8999999761581421,0.0001,73534.31648813108,-72656.41856308185
