shd,num_edges,bic,bdeu,posterior_predictive_loglik,neg_posterior_predictive_loglik,rank
9.0,26.0,-12765.477835173586,-12797.708974741423,-12101.770568978623,12101.770568978623,1
7.0,26.0,-12781.069279999358,-12819.287145884799,-12120.481107549393,12120.481107549393,2
11.0,26.0,-12789.932847504746,-12819.017828641126,-12143.396356936993,12143.396356936993,3
11.0,26.0,-12789.932847504744,-12819.017828641132,-12143.396356936993,12143.396356936993,4
11.0,26.0,-12780.278301439163,-12817.59724018383,-12123.255878747947,12123.255878747947,5
11.0,26.0,-12776.048453440539,-12803.442685574091,-12139.039556415742,12139.039556415742,6
11.0,26.0,-12780.546801068958,-12808.693619426233,-12140.67910623699,12140.67910623699,7
9.0,26.0,-12796.13824589473,-12830.271790569608,-12159.38964480776,12159.38964480776,8
13.0,26.0,-12796.138245894728,-12830.271790569612,-12159.38964480776,12159.38964480776,9
13.0,26.0,-12786.75219945894,-12819.947581354716,-12156.672394107756,12156.672394107756,10
